// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50318	14387836	9.813190	0.213779	-0.040602	-0.003846	-0.000045	-0.000022
50319	14387861	9.796333	0.232677	-0.048654	-0.004888	0.000648	-0.000143
50320	14387886	9.810993	0.236461	-0.039649	-0.002885	0.000429	0.004020
50321	14387911	9.802048	0.221516	-0.026213	-0.005519	-0.003956	-0.001514
50322	14387936	9.802018	0.229288	-0.035258	-0.005381	-0.000210	-0.003164
50323	14387961	9.792911	0.223139	-0.014669	-0.006567	-0.003332	-0.002788
50324	14387986	9.835301	0.225639	-0.020123	-0.005278	0.000568	-0.002643
50325	14388011	9.803824	0.230498	-0.021907	-0.006306	-0.003392	-0.002468
50326	14388036	9.817190	0.231722	-0.031994	-0.006814	0.001131	0.003073
50327	14388061	9.817125	0.225155	-0.007094	0.001214	0.000235	0.001505
50328	14388086	9.789618	0.259711	-0.018875	-0.004321	0.004846	-0.003456
50329	14388111	9.807600	0.235416	-0.026276	-0.001314	-0.003763	-0.007108
50330	14388136	9.806225	0.236003	-0.037202	-0.005266	0.002180	-0.004303
50331	14388161	9.796077	0.236935	-0.015609	-0.004371	0.000454	-0.000271
50332	14388186	9.798537	0.230846	-0.016641	0.000778	-0.004818	-0.003070
50333	14388211	9.801583	0.237961	0.015978	0.000893	-0.002229	-0.003445
50334	14388236	9.786855	0.253529	-0.020854	-0.001939	-0.001699	-0.002468
50335	14388261	9.829288	0.209803	-0.017643	-0.006619	0.000814	0.001206
50336	14388286	9.811237	0.246747	-0.021949	0.001651	-0.003962	-0.003712
50337	14388311	9.797098	0.237572	-0.028553	-0.004625	-0.001672	0.001961
50338	14388336	9.788240	0.256826	-0.020395	-0.001709	-0.002401	0.001630
50339	14388361	9.799473	0.265758	-0.006022	0.000153	0.003318	-0.001164
50340	14388386	9.819871	0.234272	-0.007162	-0.000973	-0.005752	-0.000569
50341	14388411	9.815179	0.254698	0.017277	-0.000882	-0.009114	-0.002964
50342	14388436	9.792397	0.270670	-0.027157	0.002532	-0.004835	0.004877
50343	14388461	9.793718	0.229136	-0.006501	-0.002597	-0.000730	0.002030
50344	14388486	9.805012	0.238208	-0.000325	0.003412	-0.000307	0.000794
50345	14388511	9.793139	0.242518	-0.012291	0.003214	-0.006773	0.000054
50346	14388536	9.823277	0.230543	-0.013354	-0.002185	0.000572	0.002733
50347	14388561	9.821916	0.230182	-0.021066	0.007442	-0.004762	-0.000270
50348	14388586	9.783466	0.268490	-0.042870	0.002258	-0.002457	0.001432
50349	14388611	9.813161	0.240405	-0.013834	-0.000985	-0.003164	0.001884
50350	14388636	9.790915	0.233132	-0.020866	-0.001378	-0.000715	0.001191
50351	14388661	9.794702	0.242868	-0.035737	0.000225	-0.000872	0.002791
50352	14388686	9.817245	0.233256	-0.042100	0.002186	-0.002202	0.002711
50353	14388711	9.777081	0.243163	-0.036709	0.002171	-0.007948	0.001208
50354	14388736	9.816843	0.185745	-0.033956	0.003916	-0.004496	0.000252
50355	14388761	9.803651	0.211222	-0.033318	-0.000566	0.003693	-0.001998
50356	14388786	9.810662	0.228026	-0.045462	-0.004469	-0.006710	0.001612
50357	14388811	9.778331	0.247153	-0.015571	0.003013	-0.004391	-0.001790
50358	14388836	9.772536	0.257199	-0.023181	0.005123	-0.002351	-0.004862
50359	14388861	9.789591	0.229494	-0.030428	0.009437	0.001213	-0.001910
50360	14388886	9.803623	0.245120	-0.018583	0.001344	-0.004028	0.000648
50361	14388911	9.808493	0.204098	-0.031008	0.004484	-0.002164	0.000013
50362	14388936	9.811025	0.211627	0.006342	0.007188	-0.002764	-0.001732
50363	14388961	9.798659	0.221800	-0.017593	0.005843	-0.006589	0.001717
50364	14388986	9.828732	0.212121	-0.007614	0.004490	-0.000492	-0.004597
50365	14389011	9.812173	0.203902	-0.008996	0.008018	-0.003080	-0.006096
50366	14389036	9.795586	0.235925	-0.010351	0.001593	-0.002284	-0.004540
50367	14389061	9.790045	0.213240	0.005543	0.004929	0.000107	0.000794
50368	14389086	9.804338	0.208096	0.014509	0.005996	-0.003234	0.000319
50369	14389111	9.798958	0.227702	-0.000250	0.002171	0.000325	0.001699
50370	14389136	9.800890	0.226868	-0.003151	0.006241	0.000703	-0.004408
50371	14389161	9.779748	0.239343	0.003132	0.002618	-0.002269	-0.005372
50372	14389186	9.781532	0.211380	0.000787	0.006275	-0.000329	-0.003830
50373	14389211	9.802230	0.230003	0.004473	0.005494	-0.001235	0.002895
50374	14389236	9.806853	0.209432	-0.007493	0.001682	-0.000468	-0.001194
50375	14389261	9.788680	0.228079	-0.034290	0.005734	-0.001042	0.000653
50376	14389286	9.797284	0.236540	-0.055874	0.001729	-0.001687	0.005153
50377	14389311	9.791822	0.220549	-0.065918	0.000142	-0.000302	0.001445
50378	14389336	9.782923	0.225470	-0.021768	0.004955	-0.000863	-0.000878
50379	14389361	9.793375	0.226548	-0.019987	0.001602	-0.006352	-0.002058
50380	14389386	9.804605	0.213755	-0.041026	0.002132	0.001025	-0.001760
50381	14389411	9.812766	0.202216	-0.026224	0.002800	-0.001544	-0.001262
50382	14389436	9.778474	0.240659	-0.025151	-0.000355	-0.003353	-0.003375
50383	14389461	9.808876	0.216095	-0.040625	0.002192	-0.004523	0.002506
50384	14389486	9.784227	0.249629	-0.051033	0.001851	-0.001889	0.000024
50385	14389511	9.782234	0.243052	-0.021780	-0.001323	-0.001045	-0.004464
50386	14389536	9.794182	0.225153	0.007442	0.000581	0.002098	-0.000082
50387	14389561	9.813952	0.217241	-0.016706	-0.002867	-0.004876	-0.001207
50388	14389586	9.751230	0.248896	-0.028261	0.001211	0.004314	0.000763
50389	14389611	9.775088	0.246369	-0.028911	-0.002648	0.000550	-0.002387
50390	14389636	9.779922	0.228980	-0.004531	-0.003578	-0.002569	-0.003046
50391	14389661	9.785861	0.256289	-0.019899	-0.006208	-0.002220	-0.000279
50392	14389686	9.799560	0.222660	-0.012248	-0.004764	0.003104	0.001927
50393	14389711	9.804505	0.212450	-0.020897	-0.004378	0.000656	-0.001237
50394	14389736	9.807264	0.217573	-0.015237	0.001764	-0.005382	0.001025
50395	14389761	9.812490	0.252168	-0.005125	-0.006148	0.001845	-0.002377
50396	14389786	9.802358	0.235793	-0.027585	0.000639	0.001968	-0.003031
50397	14389811	9.808859	0.242299	-0.013244	-0.001876	0.000432	-0.004131
50398	14389836	9.803830	0.230481	-0.022859	-0.000283	-0.001478	-0.002030
50399	14389861	9.803389	0.231590	-0.030457	-0.005546	0.001138	-0.003475
50400	14389886	9.791859	0.241082	-0.034266	0.000253	0.001484	-0.008236
50401	14389911	9.796906	0.254247	-0.031393	-0.004029	0.001881	0.000374
50402	14389936	9.791689	0.236625	0.001684	-0.003903	0.001746	-0.002958
50403	14389961	9.784351	0.226998	-0.026023	-0.004037	0.004070	-0.002179
50404	14389986	9.796533	0.211720	-0.038068	0.001468	0.003968	-0.004825
50405	14390011	9.796117	0.241933	-0.032815	-0.004317	0.002970	-0.002824
50406	14390036	9.778953	0.238239	-0.021779	-0.003286	-0.001279	0.000043
50407	14390061	9.803133	0.240723	-0.008856	-0.002959	0.004615	-0.001854
50408	14390086	9.798169	0.213480	0.000650	-0.005876	-0.000614	-0.001232
50409	14390111	9.782293	0.242706	-0.030930	-0.003195	-0.004773	-0.005171
50410	14390136	9.801202	0.249979	-0.023326	-0.009705	-0.001071	-0.002764
50411	14390161	9.796564	0.239900	-0.023781	-0.007193	-0.001603	-0.001556
50412	14390186	9.792392	0.236727	-0.034808	-0.006323	-0.003016	-0.003682
50413	14390211	9.808217	0.225929	-0.030036	-0.004289	-0.000136	-0.003296
50414	14390236	9.807472	0.218677	-0.050655	-0.003518	-0.000449	-0.002651
50415	14390261	9.793459	0.223807	-0.028024	-0.010167	0.001578	-0.001340
50416	14390286	9.796627	0.231686	-0.016605	-0.002995	-0.002232	0.002341
50417	14390311	9.827328	0.215527	-0.020067	-0.005552	-0.000535	0.001127
50418	14390336	9.811495	0.236152	-0.043946	-0.000866	0.000957	-0.002845
50419	14390361	9.807922	0.213652	-0.036319	-0.005269	-0.001180	0.002228
50420	14390386	9.820500	0.230238	-0.022467	-0.003861	-0.003812	-0.004016
50421	14390411	9.814353	0.227768	-0.025764	-0.003634	-0.000434	0.001903
50422	14390436	9.802000	0.228271	-0.031896	0.002658	0.000955	-0.002791
50423	14390461	9.814204	0.239753	-0.025279	-0.002849	-0.001536	-0.007029
50424	14390486	9.798893	0.238839	-0.012792	0.000483	-0.001474	-0.003763
50425	14390511	9.796518	0.245588	-0.026628	-0.003476	-0.001402	0.000550
50426	14390536	9.808027	0.234759	-0.020875	-0.008634	0.003867	0.000976
50427	14390561	9.768420	0.261667	0.018580	-0.004417	0.004332	0.000142
50428	14390586	9.781588	0.256784	-0.022798	-0.004926	-0.004016	-0.000034
50429	14390611	9.783048	0.252457	-0.019330	0.000812	0.000739	0.000682
50430	14390636	9.802792	0.246516	-0.042975	-0.002879	-0.000568	-0.005214
50431	14390661	9.803860	0.224735	-0.015649	-0.003064	-0.002632	-0.003698
50432	14390686	9.780327	0.247420	-0.030411	-0.006075	-0.000687	-0.004886
50433	14390711	9.794517	0.256609	-0.034336	-0.003536	-0.003405	0.001504
50434	14390736	9.792338	0.235133	-0.022855	-0.007720	-0.005172	-0.002345
50435	14390761	9.802998	0.226878	-0.035260	0.000210	0.001566	-0.000922
50436	14390786	9.785307	0.230422	-0.033768	-0.008887	-0.000276	0.000894
50437	14390811	9.797870	0.236163	0.006423	-0.003494	-0.000894	-0.002337
50438	14390836	9.812014	0.224968	-0.026289	-0.000040	-0.007167	-0.001799
50439	14390861	9.787604	0.237080	-0.031373	-0.006352	0.002153	-0.004230
50440	14390886	9.818703	0.222644	-0.024899	-0.005925	-0.005329	-0.001070
50441	14390911	9.784752	0.230715	-0.020832	-0.007045	-0.000180	-0.001103
50442	14390936	9.804614	0.198469	-0.009385	-0.002052	0.000308	0.002798
50443	14390961	9.806717	0.251427	0.005419	-0.001320	-0.000468	0.001124
50444	14390986	9.788399	0.243069	-0.018474	-0.005315	-0.000218	-0.002708
50445	14391011	9.798290	0.210336	-0.013739	-0.002751	-0.003976	0.002074
50446	14391036	9.758812	0.231759	0.011421	-0.000188	-0.001927	0.000794
50447	14391061	9.803501	0.242327	0.004534	-0.002927	0.004238	0.005646
50448	14391086	9.784904	0.257693	-0.022308	-0.003745	-0.002694	0.004202
50449	14391111	9.821584	0.249418	-0.007115	-0.000639	-0.001870	0.002331
50450	14391136	9.793836	0.260036	-0.007488	0.000963	-0.001977	-0.000942
50451	14391161	9.786819	0.255399	-0.019454	0.004865	-0.004238	-0.002182
50452	14391186	9.804111	0.241272	-0.013763	-0.000755	-0.004655	-0.000893
50453	14391211	9.797051	0.235587	-0.016101	0.002611	-0.001955	-0.005814
50454	14391236	9.804302	0.230477	-0.022397	0.001103	-0.004752	-0.000896
50455	14391261	9.795095	0.247057	-0.030991	0.005205	-0.004348	0.003077
50456	14391286	9.800288	0.246130	-0.021846	0.005344	-0.001130	-0.003830
50457	14391311	9.813722	0.232766	-0.011389	0.004154	-0.001526	0.002520
50458	14391336	9.796350	0.247636	-0.002723	0.005281	-0.005196	-0.001545
50459	14391361	9.802360	0.244588	-0.045854	0.001960	-0.003114	0.000720
50460	14391386	9.797775	0.232748	-0.050658	0.004153	-0.003794	-0.000896
50461	14391411	9.814310	0.233603	-0.031108	-0.005360	-0.004740	-0.000492
50462	14391436	9.773479	0.229042	-0.043224	0.001301	0.005458	-0.002185
50463	14391461	9.776068	0.250808	-0.042885	-0.003307	-0.002757	0.000612
50464	14391486	9.779731	0.259842	-0.037619	-0.003253	-0.004831	-0.003698
50465	14391511	9.793904	0.237498	-0.051100	-0.007772	-0.003625	-0.004005
50466	14391536	9.824517	0.227917	-0.052225	-0.005664	-0.003521	-0.004140
50467	14391561	9.792773	0.237934	-0.020379	-0.007324	-0.001416	-0.003546
50468	14391586	9.796526	0.247260	-0.031905	-0.003751	-0.001490	-0.008364
50469	14391611	9.788702	0.262723	-0.030883	-0.010633	0.002083	-0.002296
50470	14391636	9.790262	0.244456	-0.013731	-0.004318	-0.003693	-0.004846
50471	14391661	9.814313	0.237088	-0.039608	-0.007200	0.002721	-0.004041
50472	14391686	9.795405	0.232840	-0.053419	-0.007385	0.002196	-0.007762
50473	14391711	9.806080	0.232730	-0.006592	-0.006495	-0.001863	-0.007205
50474	14391736	9.796946	0.239222	-0.007424	-0.002363	0.001770	-0.003605
50475	14391761	9.809576	0.235102	-0.038697	-0.000289	-0.001027	-0.001581
50476	14391786	9.779072	0.254908	0.003642	-0.004426	0.000387	0.000116
50477	14391811	9.812437	0.208779	0.013051	-0.003488	-0.003351	-0.002991
50478	14391836	9.799921	0.237562	-0.023243	-0.010134	0.004743	-0.000297
50479	14391861	9.814209	0.233304	-0.012851	-0.004901	-0.003046	-0.000225
50480	14391886	9.815132	0.236728	-0.016220	-0.001977	-0.002293	-0.001067
50481	14391911	9.806053	0.228201	0.006392	-0.003400	-0.001928	-0.002855
50482	14391936	9.823482	0.245069	0.003829	-0.003383	-0.006773	-0.003329
50483	14391961	9.793085	0.242916	-0.005554	-0.001778	-0.000475	-0.000860
50484	14391986	9.829741	0.211267	-0.015802	0.000705	-0.004372	-0.002368
50485	14392011	9.800678	0.239046	0.004986	-0.000878	-0.000389	0.000677
50486	14392036	9.803144	0.272829	0.002590	-0.003499	0.001234	-0.003666
50487	14392061	9.796023	0.250973	-0.035287	0.003564	-0.001416	0.000401
50488	14392086	9.791842	0.237430	-0.024755	0.000626	-0.005399	0.003850
50489	14392111	9.783130	0.248778	-0.023750	0.001539	-0.006433	-0.002950
50490	14392136	9.806403	0.213933	-0.021429	-0.000247	-0.000776	-0.005101
50491	14392161	9.809292	0.213050	-0.025658	0.004087	0.004546	-0.000468
50492	14392186	9.774284	0.232593	-0.026062	-0.002468	-0.001138	-0.002337
50493	14392211	9.809057	0.202853	-0.042060	-0.002499	-0.004300	-0.001968
50494	14392236	9.800376	0.209866	-0.041086	-0.001247	-0.004919	0.003022
50495	14392261	9.793221	0.246187	-0.032395	-0.002682	-0.002497	-0.003242
50496	14392286	9.791444	0.227413	-0.016587	0.001280	-0.004305	-0.002810
50497	14392311	9.780772	0.246335	-0.026518	-0.006102	0.003015	0.003146
50498	14392336	9.798739	0.229842	-0.045862	-0.005159	-0.003120	-0.001957
50499	14392361	9.786619	0.248281	-0.049621	-0.005648	-0.004299	-0.006963
50500	14392386	9.792191	0.251859	-0.034289	-0.005853	-0.001061	0.001004
50501	14392411	9.800885	0.238109	-0.025248	-0.001387	-0.000991	-0.003430
50502	14392436	9.830750	0.243473	-0.012423	-0.006939	-0.001211	-0.000730
50503	14392461	9.790368	0.245626	-0.034275	-0.000669	-0.000830	0.002857
50504	14392486	9.803909	0.226314	-0.029995	-0.002299	0.002043	0.000435
50505	14392511	9.825760	0.228437	-0.023924	-0.003152	-0.001469	-0.001052
50506	14392536	9.798961	0.238000	-0.021358	-0.006594	-0.000238	-0.003093
50507	14392561	9.791298	0.244177	-0.028965	-0.005680	0.001660	0.002176
50508	14392586	9.816323	0.191566	-0.039221	-0.005460	-0.004035	-0.004463
50509	14392611	9.798527	0.229797	-0.011788	-0.000407	-0.001159	-0.000867
50510	14392636	9.784943	0.255421	-0.024169	-0.004210	0.001615	-0.000843
50511	14392661	9.787363	0.249210	-0.018951	-0.006504	-0.002693	-0.000603
50512	14392686	9.804806	0.228690	-0.024284	-0.006372	0.000533	-0.004563
50513	14392711	9.807926	0.227128	0.013622	-0.004540	0.001936	0.000054
50514	14392736	9.776042	0.242968	-0.021712	-0.003004	0.001699	-0.003472
50515	14392761	9.798553	0.227479	-0.012276	-0.000705	-0.000407	-0.005029
50516	14392786	9.809359	0.235491	-0.003733	-0.004037	-0.001608	0.002474
50517	14392811	9.801070	0.218012	-0.012752	-0.006802	-0.001729	-0.003485
50518	14392836	9.773524	0.244533	-0.004998	-0.007695	-0.003479	0.001772
50519	14392861	9.782028	0.264558	-0.033765	-0.003831	-0.004452	-0.000814
50520	14392886	9.814279	0.228133	-0.013758	-0.004834	0.000826	-0.003478
50521	14392911	9.785613	0.238367	-0.021760	-0.004566	0.002378	-0.005452
50522	14392936	9.772799	0.242199	-0.035639	-0.002207	-0.001328	-0.004452
50523	14392961	9.808111	0.220769	-0.004195	-0.001934	-0.001444	0.000289
50524	14392986	9.806039	0.238900	-0.013721	-0.005239	-0.000140	0.002480
50525	14393011	9.811753	0.241399	-0.018579	-0.003675	-0.001085	0.001197
50526	14393036	9.805663	0.242549	-0.036313	0.000857	-0.004685	0.001934
50527	14393061	9.798789	0.228001	-0.050657	-0.001800	-0.003901	0.000209
50528	14393086	9.792401	0.234695	-0.032364	-0.003766	-0.000049	0.003125
50529	14393111	9.793216	0.241295	-0.024690	-0.008729	0.000696	0.000383
50530	14393136	9.812848	0.231573	-0.021462	-0.003013	-0.002186	-0.003752
50531	14393161	9.782319	0.243757	-0.038573	-0.004102	-0.004132	-0.001839
50532	14393186	9.797742	0.232251	-0.043870	-0.006895	0.000779	-0.007319
50533	14393211	9.778433	0.240505	-0.018910	-0.004889	-0.001495	-0.001240
50534	14393236	9.778808	0.242300	-0.005948	-0.004140	-0.002781	-0.002728
50535	14393261	9.795793	0.211947	0.002094	-0.003119	-0.002427	0.001507
50536	14393286	9.798747	0.251677	-0.016105	-0.004525	0.001612	-0.000073
50537	14393311	9.794201	0.236961	-0.022292	-0.006691	0.001323	0.001346
50538	14393336	9.788518	0.235059	-0.020385	-0.005236	-0.000867	-0.003481
50539	14393361	9.794601	0.242212	-0.019436	-0.005224	-0.001055	-0.003745
50540	14393386	9.796737	0.260655	-0.015617	-0.003451	-0.000115	-0.001366
50541	14393411	9.778788	0.249492	-0.017443	-0.002082	-0.000665	0.002731
50542	14393436	9.809743	0.249541	-0.019024	-0.004147	0.001414	-0.002190
50543	14393461	9.820112	0.223178	-0.024383	-0.002445	-0.002174	-0.005363
50544	14393486	9.793982	0.217127	-0.022295	-0.005300	-0.000735	-0.004838
50545	14393511	9.793804	0.244027	-0.047226	-0.000796	-0.001295	-0.001444
50546	14393536	9.811936	0.233620	-0.032009	-0.008281	-0.001696	-0.003353
50547	14393561	9.813653	0.239487	-0.012371	-0.005373	-0.000478	-0.002964
50548	14393586	9.787695	0.226069	-0.024209	-0.005387	-0.001962	-0.003166
50549	14393611	9.792338	0.243916	-0.040526	-0.007445	-0.001673	-0.002009
50550	14393636	9.790695	0.218093	-0.031394	-0.008056	-0.000449	0.000058
50551	14393661	9.797521	0.243334	-0.030955	-0.004853	-0.000204	0.001328
50552	14393686	9.790453	0.238634	-0.035255	-0.007749	-0.000392	-0.004624
50553	14393711	9.801550	0.226906	-0.033797	-0.005189	0.003718	-0.006670
50554	14393736	9.787337	0.228308	-0.048159	-0.002570	0.000024	-0.003098
50555	14393761	9.789578	0.270319	-0.033771	-0.008412	0.002967	-0.001206
50556	14393786	9.809404	0.242953	-0.027636	-0.003555	0.001240	0.000310
50557	14393811	9.789024	0.243477	-0.043805	0.001875	0.003402	-0.003091
50558	14393836	9.816046	0.215253	-0.043542	-0.005926	-0.002606	0.003561
50559	14393861	9.794836	0.238367	-0.047719	-0.011039	-0.001483	-0.003666
50560	14393886	9.804101	0.253562	-0.038623	-0.006360	0.000340	-0.005975
50561	14393911	9.794765	0.266330	-0.016554	-0.011960	0.001808	0.000079
50562	14393936	9.789226	0.240322	0.009350	-0.006980	-0.000249	-0.004247
50563	14393961	9.814183	0.235220	-0.012348	-0.003371	-0.000958	-0.003234
50564	14393986	9.796897	0.250858	-0.023222	-0.009477	0.003906	-0.004598
50565	14394011	9.794763	0.265320	-0.015609	-0.004272	-0.000061	0.003833
50566	14394036	9.790526	0.260526	-0.012223	-0.007766	0.000583	-0.001930
50567	14394061	9.795321	0.258230	-0.012763	-0.001679	-0.003515	-0.000684
50568	14394086	9.813205	0.247934	-0.035303	-0.002487	0.001447	-0.005214
50569	14394111	9.782338	0.228096	-0.009333	-0.007807	-0.002322	-0.000019
50570	14394136	9.797141	0.228980	-0.018458	-0.002821	0.001952	-0.003989
50571	14394161	9.799422	0.205836	-0.031939	-0.002204	-0.001122	0.001578
50572	14394186	9.808829	0.233968	0.006848	-0.001788	-0.002490	-0.005169
50573	14394211	9.803593	0.241621	-0.009450	-0.002792	-0.000679	0.001134
50574	14394236	9.795406	0.255945	-0.022835	-0.001770	-0.002269	0.005737
50575	14394261	9.813760	0.226077	-0.003712	-0.008510	-0.000402	-0.001808
50576	14394286	9.816133	0.225075	0.002007	-0.003038	-0.001338	-0.002275
50577	14394311	9.797801	0.223929	-0.037587	-0.007504	0.002731	0.003658
50578	14394336	9.784576	0.246315	-0.023702	-0.002255	0.001016	0.003962
50579	14394361	9.760633	0.264784	-0.039902	-0.003980	-0.001211	0.005047
50580	14394386	9.776063	0.242511	-0.025636	-0.001253	-0.002727	0.001311
50581	14394411	9.801791	0.215206	-0.048699	-0.000668	-0.001296	-0.002795
50582	14394436	9.801973	0.226677	-0.025208	-0.001332	-0.000069	0.003630
50583	14394461	9.814241	0.238361	-0.028248	-0.001967	-0.007404	-0.005899
50584	14394486	9.832275	0.214628	-0.048339	-0.002962	0.002611	0.000373
50585	14394511	9.819102	0.201146	-0.046389	0.000504	0.000080	-0.001384
50586	14394536	9.776841	0.224232	-0.036093	-0.001319	0.001080	-0.002906
50587	14394561	9.794703	0.250290	-0.051169	0.000449	-0.008455	-0.001867
50588	14394586	9.810238	0.215501	-0.029054	-0.002272	0.001067	-0.001690
50589	14394611	9.817319	0.236008	-0.060770	-0.001849	0.001523	-0.002325
50590	14394636	9.805327	0.239105	-0.052182	-0.005105	-0.007327	-0.006340
50591	14394661	9.795034	0.215344	-0.034758	-0.006570	-0.000745	0.000557
50592	14394686	9.811960	0.234626	-0.036759	-0.000529	0.002384	-0.002842
50593	14394711	9.798439	0.242263	-0.023291	-0.004314	-0.001226	0.001705
50594	14394736	9.802565	0.213798	-0.017557	0.000645	-0.000374	-0.004205
50595	14394761	9.790623	0.260758	-0.027588	-0.007798	-0.002517	-0.000215
50596	14394786	9.791795	0.247231	-0.037164	-0.000483	-0.001232	-0.004014
50597	14394811	9.799340	0.252484	-0.035745	-0.007917	0.001027	-0.004297
50598	14394836	9.783712	0.235886	-0.016004	-0.000799	0.000702	-0.004637
50599	14394861	9.793168	0.235777	-0.006021	-0.002234	-0.000089	0.001259
50600	14394886	9.809171	0.217597	-0.013783	-0.005637	-0.004354	-0.002603
50601	14394911	9.793809	0.225477	-0.009861	-0.005513	-0.002162	-0.004579
50602	14394936	9.785882	0.252555	-0.017535	0.000046	-0.005808	-0.003584
50603	14394961	9.803522	0.219192	-0.029072	-0.007701	0.000457	-0.000776
50604	14394986	9.783760	0.236509	-0.025156	-0.005148	0.000231	-0.005268
50605	14395011	9.796588	0.235074	-0.017051	-0.002712	-0.001462	-0.002401
50606	14395036	9.791962	0.221699	-0.012169	-0.002269	0.004679	-0.005321
50607	14395061	9.810695	0.246594	-0.011777	-0.002800	0.003377	-0.004047
50608	14395086	9.825680	0.223346	0.000579	-0.000666	0.002448	-0.005658
50609	14395111	9.795174	0.222907	0.004008	-0.001027	-0.002606	-0.006001
50610	14395136	9.782976	0.249862	-0.002658	0.001132	-0.005330	0.000264
50611	14395161	9.772523	0.241941	0.009463	0.001284	0.000168	0.001699
50612	14395186	9.800601	0.216999	-0.013230	-0.001071	-0.000651	-0.000094
50613	14395211	9.790276	0.243029	-0.014112	0.000326	0.001827	-0.002074
50614	14395236	9.801255	0.247147	-0.026655	0.002664	0.000562	-0.003502
50615	14395261	9.796492	0.216890	-0.042959	0.000997	-0.002739	0.005086
50616	14395286	9.793083	0.230415	-0.056887	0.000004	-0.006330	-0.000766
50617	14395311	9.804649	0.208845	-0.037167	0.003542	0.003830	0.002804
50618	14395336	9.787637	0.233783	-0.032332	0.001960	0.000696	-0.001056
50619	14395361	9.809144	0.263264	-0.023361	0.001223	-0.002228	0.001623
50620	14395386	9.797697	0.245739	-0.063140	-0.001806	-0.005898	-0.000511
50621	14395411	9.797436	0.242632	-0.015713	-0.001329	-0.004470	0.000270
50622	14395436	9.795037	0.244101	-0.016589	0.000556	-0.001737	-0.005946
50623	14395461	9.798485	0.205456	-0.034752	-0.002532	0.001065	0.000556
50624	14395486	9.782258	0.248937	-0.040509	-0.001180	-0.002779	0.003746
50625	14395511	9.797956	0.250070	-0.038681	0.000219	-0.002560	0.002716
