// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
51209	14410111	9.789300	0.233367	-0.068302	-0.002052	0.000171	-0.000852
51210	14410136	9.823279	0.204870	-0.036321	-0.004989	0.001666	-0.003730
51211	14410161	9.808084	0.205339	-0.046279	-0.004284	0.003481	-0.006089
51212	14410186	9.776056	0.203609	-0.023161	-0.001170	0.000507	-0.001426
51213	14410211	9.790911	0.236101	-0.024710	0.000778	-0.002827	-0.006391
51214	14410236	9.807997	0.203583	-0.026644	-0.003238	0.003058	-0.002564
51215	14410261	9.820340	0.201189	-0.016145	-0.007915	0.003298	-0.001912
51216	14410286	9.837864	0.214907	-0.026879	0.002202	-0.003251	-0.003968
51217	14410311	9.795552	0.213469	-0.036260	0.000736	-0.003269	-0.000048
51218	14410336	9.795509	0.208565	-0.020414	-0.001264	-0.002664	-0.002027
51219	14410361	9.799632	0.223880	-0.023330	0.000377	-0.002447	-0.006266
51220	14410386	9.813784	0.237879	-0.032000	0.002350	-0.001566	-0.001323
51221	14410411	9.791927	0.235248	-0.033340	-0.005932	-0.003195	-0.003423
51222	14410436	9.797732	0.217968	-0.013687	0.000797	-0.001009	-0.002407
51223	14410461	9.803110	0.225198	-0.051562	0.003032	0.001614	0.000487
51224	14410486	9.791641	0.231370	-0.058203	0.003071	0.002061	-0.002334
51225	14410511	9.798148	0.242781	-0.053496	-0.003724	-0.000127	-0.003861
51226	14410536	9.793882	0.242757	-0.055884	-0.006060	-0.003010	-0.003357
51227	14410561	9.805468	0.219884	-0.037261	0.003093	-0.001231	-0.004980
51228	14410586	9.801151	0.221563	-0.034781	-0.002177	0.000115	0.002669
51229	14410611	9.789287	0.235345	-0.070227	-0.003971	-0.000389	-0.003478
51230	14410636	9.813610	0.228870	-0.062127	-0.006206	0.003707	-0.004096
51231	14410661	9.806128	0.207666	-0.042955	-0.005120	0.001203	-0.007893
51232	14410686	9.793035	0.226424	-0.040941	-0.001852	0.001715	-0.004758
51233	14410711	9.758033	0.243050	-0.038351	-0.003700	0.005235	-0.007808
51234	14410736	9.804019	0.221755	-0.037620	-0.001848	0.005659	-0.004929
51235	14410761	9.809032	0.199437	-0.033333	-0.003001	0.003502	-0.005069
51236	14410786	9.794755	0.204213	-0.043383	-0.004530	0.000758	-0.008793
51237	14410811	9.807293	0.218178	-0.018533	-0.004952	-0.001632	-0.003679
51238	14410836	9.803335	0.237325	-0.034748	-0.002876	0.003900	-0.003266
51239	14410861	9.795348	0.220854	-0.019012	0.000653	-0.002569	-0.001511
51240	14410886	9.789151	0.231517	-0.041886	-0.000222	0.003311	0.000444
51241	14410911	9.778076	0.225707	-0.010679	-0.007224	0.003828	0.000401
51242	14410936	9.786275	0.227545	-0.027983	-0.002922	0.000983	-0.005528
51243	14410961	9.763195	0.243388	-0.025471	0.000410	0.002846	-0.007260
51244	14410986	9.803377	0.227126	-0.019519	-0.002711	-0.003658	-0.002028
51245	14411011	9.804980	0.218787	-0.031077	-0.002222	-0.007074	-0.002044
51246	14411036	9.813505	0.229519	-0.046290	-0.002573	0.004752	0.000259
51247	14411061	9.810279	0.209225	-0.022398	-0.004368	0.000192	-0.001483
51248	14411086	9.818703	0.219265	-0.017603	-0.006783	0.001700	-0.000839
51249	14411111	9.807247	0.227326	-0.030974	-0.004663	0.001679	-0.000711
51250	14411136	9.769611	0.238092	-0.050493	-0.008813	-0.002991	-0.002453
51251	14411161	9.794908	0.230756	-0.045316	-0.003697	0.001431	-0.002056
51252	14411186	9.784094	0.237593	-0.003585	-0.003104	-0.001407	-0.004254
51253	14411211	9.797738	0.225289	-0.027647	-0.003944	-0.003098	-0.003430
51254	14411236	9.795165	0.221577	-0.068819	-0.000414	-0.001223	-0.000606
51255	14411261	9.772489	0.231392	-0.040897	0.002368	-0.002214	-0.003953
51256	14411286	9.784606	0.224252	-0.061013	-0.004484	0.003739	-0.005636
51257	14411311	9.802875	0.239836	-0.042896	-0.001922	0.003913	-0.004555
51258	14411336	9.785809	0.246617	-0.069662	-0.002636	0.006689	0.000148
51259	14411361	9.802500	0.239134	-0.059257	-0.002067	0.000292	-0.004376
51260	14411386	9.798586	0.215029	-0.070240	-0.006545	0.000285	-0.000651
51261	14411411	9.790460	0.238646	-0.036171	-0.002362	0.001511	-0.005400
51262	14411436	9.786034	0.254416	-0.044702	0.000831	0.005695	-0.008529
51263	14411461	9.792866	0.237265	-0.035733	0.002149	0.000298	-0.006954
51264	14411486	9.806101	0.203107	-0.028527	-0.000376	0.005814	-0.003335
51265	14411511	9.793571	0.243961	-0.008856	-0.000131	0.002010	-0.003861
51266	14411536	9.802667	0.247145	-0.024706	-0.002873	0.003576	-0.005126
51267	14411561	9.802578	0.253268	-0.021395	0.001067	0.000408	-0.002979
51268	14411586	9.781687	0.246743	-0.017438	-0.003135	0.000022	-0.001366
51269	14411611	9.793118	0.232797	0.007919	-0.003743	0.000778	-0.004824
51270	14411636	9.796927	0.237203	0.000315	-0.000748	0.005552	-0.001729
51271	14411661	9.795648	0.223311	0.005489	-0.003272	0.000149	-0.000332
51272	14411686	9.793602	0.245505	-0.018928	-0.001331	0.001538	-0.001420
51273	14411711	9.788412	0.236244	-0.008368	-0.001504	0.001219	0.000949
51274	14411736	9.788808	0.236536	0.004065	-0.002854	-0.001271	-0.004190
51275	14411761	9.791717	0.241103	-0.011712	-0.000164	0.003168	-0.003986
51276	14411786	9.813082	0.211033	-0.016661	-0.002171	-0.000089	0.000626
51277	14411811	9.797585	0.224908	-0.004613	0.002001	-0.002600	-0.000559
51278	14411836	9.795303	0.227048	-0.023768	0.003788	-0.002246	0.001365
51279	14411861	9.818284	0.207201	-0.005657	-0.001237	-0.003439	-0.001837
51280	14411886	9.802967	0.228775	-0.036763	-0.001289	0.000249	-0.001237
51281	14411911	9.811471	0.228717	-0.023877	0.003400	-0.002323	-0.002293
51282	14411936	9.791529	0.231030	-0.037654	0.000991	-0.003199	-0.000812
51283	14411961	9.783380	0.231297	-0.029896	0.006063	0.000696	-0.002983
51284	14411986	9.791197	0.242418	-0.009342	0.006975	0.000598	0.003166
51285	14412011	9.786703	0.237175	-0.041903	0.006412	-0.000127	0.001827
51286	14412036	9.791638	0.231328	-0.058169	0.000288	0.003384	0.001857
51287	14412061	9.817259	0.194446	-0.042039	0.005352	0.000618	-0.003818
51288	14412086	9.821683	0.218154	-0.038286	0.007844	-0.000879	-0.000055
51289	14412111	9.798944	0.216683	-0.053972	0.006995	-0.000578	-0.001334
51290	14412136	9.786047	0.251875	-0.041937	0.010130	-0.002128	0.002502
51291	14412161	9.779920	0.247540	-0.042889	0.004081	-0.003469	0.001362
51292	14412186	9.799555	0.242811	-0.051549	0.004886	-0.000744	-0.004143
51293	14412211	9.814307	0.213775	-0.066038	0.007722	-0.001602	-0.004287
51294	14412236	9.795986	0.227656	-0.059171	0.001372	0.003138	-0.002511
51295	14412261	9.802316	0.256730	-0.063101	-0.000054	-0.000642	-0.003426
51296	14412286	9.826401	0.232303	-0.057875	0.003126	0.004263	-0.004373
51297	14412311	9.797210	0.241802	-0.053997	0.002611	-0.003886	-0.001143
51298	14412336	9.803436	0.229293	-0.035362	0.001572	-0.003329	-0.002672
51299	14412361	9.797752	0.230212	-0.042490	0.003499	-0.003481	0.000204
51300	14412386	9.778282	0.218821	-0.029835	-0.003386	0.004426	0.004886
51301	14412411	9.786506	0.240567	-0.016065	-0.000134	-0.001535	0.002342
51302	14412436	9.811674	0.205738	-0.008980	0.003767	-0.001994	-0.004151
51303	14412461	9.786547	0.231872	-0.004016	0.003521	0.000143	0.001059
51304	14412486	9.805888	0.240970	0.007817	0.004433	0.001448	-0.000998
51305	14412511	9.794389	0.243604	0.013704	0.007038	0.004336	-0.001943
51306	14412536	9.767276	0.259981	-0.025995	0.003864	0.001505	0.000103
51307	14412561	9.814835	0.224914	-0.022394	0.001150	0.002424	0.001138
51308	14412586	9.804970	0.226105	-0.044912	0.007375	-0.002511	-0.000569
51309	14412611	9.808392	0.213154	-0.032915	0.002591	-0.000979	-0.000808
51310	14412636	9.821987	0.225026	-0.022963	0.004800	-0.001976	-0.001012
51311	14412661	9.794724	0.229742	-0.012689	0.002158	0.000569	0.000423
51312	14412686	9.811052	0.238183	-0.052620	0.003204	-0.000454	-0.004017
51313	14412711	9.782804	0.231631	-0.016448	0.001492	0.003068	-0.007127
51314	14412736	9.791345	0.239839	-0.027555	0.000323	0.000021	0.000879
51315	14412761	9.809725	0.218358	-0.029111	-0.000195	-0.000249	-0.002785
51316	14412786	9.813277	0.212127	-0.052085	-0.001308	0.000827	-0.002903
51317	14412811	9.790501	0.233831	-0.033264	-0.007394	0.002784	-0.004928
51318	14412836	9.795305	0.222737	-0.015610	-0.000471	0.000255	-0.004387
51319	14412861	9.808532	0.201826	-0.033389	-0.003426	0.000459	-0.005530
51320	14412886	9.793375	0.209655	-0.062082	0.001249	-0.001328	-0.004204
51321	14412911	9.773916	0.237226	-0.052893	0.002781	-0.002843	-0.000496
51322	14412936	9.795082	0.214505	-0.041038	0.000623	-0.003394	0.000988
51323	14412961	9.805681	0.214936	-0.064003	-0.003880	0.003573	0.003852
51324	14412986	9.817936	0.223128	-0.059358	0.002459	-0.000586	0.001757
51325	14413011	9.806822	0.243669	-0.073195	-0.001608	-0.002019	-0.003110
51326	14413036	9.813234	0.209946	-0.041019	0.002408	0.003231	0.004350
51327	14413061	9.797489	0.218555	-0.053987	0.000617	-0.003532	-0.001070
51328	14413086	9.790874	0.241807	-0.031428	0.003700	-0.001800	-0.000879
51329	14413111	9.772539	0.228533	-0.043316	0.002407	-0.005105	0.000587
51330	14413136	9.777146	0.237493	-0.037519	0.001025	0.002296	0.000565
51331	14413161	9.776926	0.229823	-0.063421	0.005180	0.002496	-0.000027
51332	14413186	9.790662	0.221505	-0.031893	0.000788	-0.003077	-0.004730
51333	14413211	9.785054	0.260406	0.024675	0.000243	-0.001736	-0.002663
51334	14413236	9.790235	0.246319	-0.014157	0.006165	-0.002792	-0.002810
51335	14413261	9.802006	0.235872	0.028500	0.007848	0.001058	-0.001641
51336	14413286	9.789734	0.241835	-0.000799	0.008681	-0.007591	-0.001496
51337	14413311	9.789279	0.244943	-0.012189	0.003113	0.002517	-0.005279
51338	14413336	9.784220	0.220321	0.009371	0.005108	-0.001775	-0.002867
51339	14413361	9.789829	0.235258	-0.002624	0.002766	-0.000459	-0.002600
51340	14413386	9.806778	0.225384	-0.029030	0.007322	0.003703	0.001900
51341	14413411	9.806549	0.236544	-0.013770	0.003131	-0.001676	-0.000106
51342	14413436	9.822957	0.219212	-0.013805	0.002755	0.000057	-0.001638
51343	14413461	9.798760	0.217160	-0.026163	0.001983	-0.001748	0.003809
51344	14413486	9.822980	0.220315	-0.020973	0.007464	0.002660	-0.004329
51345	14413511	9.798824	0.217354	-0.034819	-0.000048	-0.002579	-0.000940
51346	14413536	9.792636	0.207495	-0.015562	0.003526	0.001816	-0.002399
51347	14413561	9.810047	0.215004	0.003489	0.004923	-0.000031	-0.002095
51348	14413586	9.807827	0.221266	-0.038139	0.002559	0.004523	0.002110
51349	14413611	9.809744	0.224759	-0.046352	0.004098	-0.000039	-0.000104
51350	14413636	9.782670	0.220214	-0.047215	0.002190	-0.002730	-0.002868
51351	14413661	9.796934	0.227643	-0.057763	0.002407	0.000766	-0.002976
51352	14413686	9.789907	0.227904	-0.078771	0.004588	0.004612	-0.003923
51353	14413711	9.776550	0.228591	-0.075932	-0.000942	-0.002524	0.001177
51354	14413736	9.807913	0.236689	-0.081314	0.005643	-0.000408	-0.002925
51355	14413761	9.819656	0.232456	-0.046348	-0.004685	0.002323	0.000124
51356	14413786	9.792582	0.224531	-0.041962	-0.000553	-0.001235	-0.004129
51357	14413811	9.774029	0.228372	-0.054734	0.002779	0.004502	-0.011611
51358	14413836	9.806880	0.217853	-0.029541	-0.000551	0.000905	-0.004314
51359	14413861	9.798648	0.243419	-0.060634	-0.002293	0.003193	-0.006542
51360	14413886	9.787299	0.231747	-0.049570	0.001882	0.000679	-0.007468
51361	14413911	9.782566	0.234065	-0.060090	-0.002629	0.002496	0.002563
51362	14413936	9.789274	0.223088	-0.044299	0.003044	0.002714	-0.003418
51363	14413961	9.778786	0.239262	0.003579	-0.000492	-0.004780	-0.000624
51364	14413986	9.809594	0.231206	-0.033806	-0.001755	0.004894	-0.003134
51365	14414011	9.792993	0.249603	-0.004504	-0.005622	0.005525	-0.004983
51366	14414036	9.826179	0.232730	-0.021973	-0.006378	0.000727	-0.006936
51367	14414061	9.800342	0.232050	-0.000797	-0.005336	-0.003706	-0.004266
51368	14414086	9.798662	0.242626	0.018963	-0.006406	0.006293	-0.002411
51369	14414111	9.793626	0.234810	0.000245	-0.009874	0.000286	-0.003786
51370	14414136	9.810381	0.221992	0.012122	-0.003977	0.000070	-0.002448
51371	14414161	9.807013	0.232129	-0.002713	0.000551	-0.001469	-0.003819
51372	14414186	9.821348	0.231013	-0.009408	-0.005728	0.004880	-0.002296
51373	14414211	9.787971	0.261517	0.014641	-0.001828	0.001270	-0.000075
51374	14414236	9.797615	0.206839	0.029466	0.000873	0.000869	0.000301
51375	14414261	9.796906	0.240525	-0.002674	-0.003678	-0.001213	-0.001051
51376	14414286	9.815756	0.223407	-0.011916	0.000727	-0.005352	-0.005955
51377	14414311	9.811682	0.212605	-0.025752	0.002073	-0.002724	0.000660
51378	14414336	9.823172	0.237174	-0.007104	0.000231	-0.001413	-0.003690
51379	14414361	9.794003	0.249717	-0.015115	0.003313	-0.001346	0.000091
51380	14414386	9.788502	0.243269	-0.034762	0.000347	-0.000751	0.000547
51381	14414411	9.798203	0.225279	-0.028080	-0.001998	-0.001767	-0.002085
51382	14414436	9.798048	0.203103	-0.033918	0.001691	-0.005455	-0.004168
51383	14414461	9.797918	0.229154	-0.066920	0.001571	-0.003193	0.000793
51384	14414486	9.791022	0.237357	-0.046747	0.003818	-0.001080	-0.000487
51385	14414511	9.793204	0.221402	-0.057798	0.000665	-0.002882	-0.000039
51386	14414536	9.799847	0.227874	-0.067430	0.001206	-0.004303	-0.005826
51387	14414561	9.799687	0.237197	-0.062188	0.001256	-0.003715	-0.001976
51388	14414586	9.832788	0.206856	-0.036878	0.002180	-0.002149	-0.000426
51389	14414611	9.818935	0.217892	-0.055940	0.001879	0.003409	0.000432
51390	14414636	9.797938	0.220908	-0.055900	0.000817	-0.001325	0.002149
51391	14414661	9.753818	0.248947	-0.061008	0.004426	-0.008303	0.001334
51392	14414686	9.795062	0.218420	-0.044792	0.003462	-0.000121	-0.002147
51393	14414711	9.795313	0.233004	-0.038137	0.003417	0.001232	-0.001635
51394	14414736	9.799759	0.214878	-0.027653	0.005631	-0.004353	-0.003782
51395	14414761	9.805201	0.236789	-0.028079	0.000997	0.000796	-0.003552
51396	14414786	9.822428	0.228353	-0.023395	0.000143	-0.000499	-0.000542
51397	14414811	9.815876	0.222708	-0.029600	-0.001912	-0.002475	-0.002475
51398	14414836	9.766443	0.240258	-0.004418	-0.002809	0.001115	-0.007704
51399	14414861	9.813617	0.199520	-0.004114	0.000660	0.003383	-0.001937
51400	14414886	9.806067	0.206395	-0.028156	0.000624	-0.001656	-0.000808
51401	14414911	9.803539	0.199431	-0.069291	-0.003114	0.001118	-0.001170
51402	14414936	9.806247	0.178867	-0.080281	-0.007050	0.003554	-0.009421
51403	14414961	9.800370	0.201600	-0.022731	-0.006138	0.005315	-0.008704
51404	14414986	9.767316	0.253575	0.058905	0.003378	0.006323	-0.008720
51405	14415011	9.795102	0.280925	0.054409	-0.001246	0.005160	-0.003262
51406	14415036	9.818138	0.246258	0.017822	-0.003532	0.001878	-0.006868
51407	14415061	9.820885	0.173702	-0.048799	-0.002037	-0.000541	-0.001054
51408	14415086	9.794696	0.171525	-0.045765	-0.001174	0.001912	-0.009760
51409	14415111	9.789083	0.237286	-0.040949	0.004324	0.000796	-0.004388
51410	14415136	9.809026	0.261601	-0.003662	0.004061	0.003177	-0.004448
51411	14415161	9.801221	0.225453	0.025122	0.003079	0.000003	-0.000677
51412	14415186	9.792831	0.235705	-0.027513	0.006437	0.002834	-0.004579
51413	14415211	9.796574	0.207429	-0.036216	0.005445	0.001325	-0.007285
51414	14415236	9.797114	0.203098	-0.036680	0.001933	0.001536	-0.001048
51415	14415261	9.797966	0.238875	-0.016151	0.009644	-0.003110	-0.000389
51416	14415286	9.801747	0.220583	-0.052511	0.004663	-0.000113	-0.007731
51417	14415311	9.790388	0.245795	-0.037620	0.011286	0.001109	-0.005309
51418	14415336	9.774632	0.252242	-0.043345	0.011115	-0.003153	0.000380
51419	14415361	9.810418	0.246069	-0.044419	0.006799	0.001808	-0.000869
51420	14415386	9.823862	0.235774	-0.038775	0.009802	-0.002535	-0.003977
51421	14415411	9.774210	0.243678	-0.036995	0.008290	0.004926	-0.007455
51422	14415436	9.787939	0.247031	-0.029949	0.013407	-0.000787	-0.001730
51423	14415461	9.830181	0.226381	-0.041622	0.010815	0.002204	-0.002351
51424	14415486	9.799721	0.250821	-0.016053	0.010115	0.003865	-0.006057
51425	14415511	9.787482	0.285100	-0.032322	0.013205	0.001201	-0.008063
51426	14415536	9.788267	0.260360	-0.032431	0.013568	-0.006214	-0.003234
51427	14415561	9.807955	0.230659	0.002505	0.013424	-0.001565	-0.003216
51428	14415586	9.780269	0.241410	-0.008884	0.012857	-0.005902	-0.002399
51429	14415611	9.778518	0.233422	-0.018894	0.013259	-0.002079	0.000766
51430	14415636	9.779864	0.244993	-0.028939	0.011760	-0.001194	0.000712
51431	14415661	9.813239	0.237140	-0.018075	0.008969	0.000113	0.002776
51432	14415686	9.805166	0.241021	-0.029578	0.013323	-0.002210	-0.000200
51433	14415711	9.816384	0.219847	-0.029637	0.011072	-0.001992	-0.001289
51434	14415736	9.794788	0.253644	0.004936	0.008687	-0.005588	-0.001293
51435	14415761	9.802522	0.238846	0.014992	0.011927	-0.004292	0.003512
51436	14415786	9.782873	0.254383	0.004062	0.005494	-0.005108	0.006732
51437	14415811	9.817203	0.211660	0.006805	0.009499	-0.002530	0.001796
51438	14415836	9.787895	0.201104	-0.006930	0.012381	-0.000407	0.001541
51439	14415861	9.777927	0.212327	-0.034228	0.012973	-0.001310	-0.001156
51440	14415886	9.818679	0.192947	-0.038717	0.009313	-0.000922	-0.000313
51441	14415911	9.807497	0.208404	-0.033426	0.011988	-0.002423	0.000121
51442	14415936	9.822576	0.209665	-0.008145	0.011902	-0.006177	-0.003168
51443	14415961	9.811483	0.229685	-0.027214	0.011986	-0.004755	-0.001684
51444	14415986	9.806617	0.204663	-0.039135	0.007430	0.000216	0.002714
51445	14416011	9.795445	0.186097	-0.042932	0.007920	-0.001264	0.000007
51446	14416036	9.801253	0.225374	-0.058322	0.009879	-0.003116	-0.004813
51447	14416061	9.817557	0.180075	-0.064090	0.003144	0.001617	-0.002593
51448	14416086	9.791236	0.195561	-0.074018	0.006761	0.000580	-0.003374
51449	14416111	9.795687	0.208088	-0.050052	0.009172	0.005466	-0.004764
51450	14416136	9.784730	0.215844	-0.065369	0.005776	0.001074	-0.007024
51451	14416161	9.795855	0.207026	-0.073942	0.004031	0.008023	-0.005187
51452	14416186	9.785773	0.208207	-0.063019	0.007500	-0.001034	-0.008647
51453	14416211	9.789059	0.214490	-0.069192	0.002842	0.004829	-0.008151
51454	14416236	9.812922	0.208605	-0.064060	0.004590	0.001685	-0.012214
51455	14416261	9.800188	0.226012	-0.041957	0.005785	0.003473	-0.001629
51456	14416286	9.794068	0.209602	-0.021282	0.003681	0.004323	-0.011554
51457	14416311	9.784205	0.235945	-0.019308	0.001967	0.004369	-0.006354
51458	14416336	9.793872	0.227658	-0.025634	0.004598	0.001629	-0.009905
51459	14416361	9.772261	0.239186	-0.020227	0.007278	0.004460	-0.006557
51460	14416386	9.815081	0.217832	-0.046833	0.000171	-0.000063	-0.009264
51461	14416411	9.796448	0.253386	-0.032350	0.009063	0.002551	-0.007345
51462	14416436	9.798672	0.262713	-0.026586	0.007582	0.003771	0.002930
51463	14416461	9.787159	0.269302	-0.026056	0.002892	0.003612	-0.003284
51464	14416486	9.806003	0.247228	-0.024728	0.007840	0.004661	-0.008039
51465	14416511	9.811666	0.255902	-0.031961	-0.000019	0.002393	-0.005661
51466	14416536	9.796386	0.262516	-0.039939	0.003557	0.006989	-0.003135
51467	14416561	9.816119	0.236846	-0.021423	0.002912	0.004898	-0.005402
51468	14416586	9.804564	0.245642	-0.019015	0.005753	-0.001828	-0.002678
51469	14416611	9.780348	0.263882	0.009940	0.005628	0.004449	-0.000013
51470	14416636	9.803640	0.245658	-0.024334	0.000396	-0.000364	0.000359
51471	14416661	9.784124	0.236195	-0.006925	0.001699	-0.001124	-0.001444
51472	14416686	9.769376	0.250188	-0.038024	0.000435	-0.001529	0.001574
51473	14416711	9.779708	0.247566	-0.008810	0.001770	-0.001183	-0.001375
51474	14416736	9.803592	0.219402	-0.039596	0.003396	-0.000189	-0.003302
51475	14416761	9.815703	0.201492	-0.037792	0.004072	-0.003406	-0.002369
51476	14416786	9.784482	0.257974	-0.032764	-0.000466	0.002457	-0.003149
51477	14416811	9.770886	0.237233	-0.023672	0.001310	-0.003262	-0.002484
51478	14416836	9.796277	0.225239	-0.024708	-0.004810	0.001988	-0.004807
51479	14416861	9.794734	0.235166	-0.025188	0.001502	-0.001128	-0.002983
51480	14416886	9.820308	0.212863	-0.035837	0.006874	0.001499	0.001566
51481	14416911	9.795221	0.209550	-0.052993	0.003140	-0.000589	-0.004785
51482	14416936	9.779946	0.236938	-0.026586	-0.002030	-0.000872	-0.002073
51483	14416961	9.791907	0.236713	-0.034236	-0.001732	0.001720	-0.006041
51484	14416986	9.786613	0.239003	-0.029959	0.001737	-0.001010	-0.008051
51485	14417011	9.779520	0.234050	-0.028425	0.003764	0.002800	0.001906
51486	14417036	9.810779	0.218151	-0.044409	-0.003609	0.002459	-0.005262
51487	14417061	9.809281	0.224866	-0.047763	-0.002982	0.000590	-0.007840
51488	14417086	9.794317	0.233343	-0.030964	-0.004521	-0.001037	-0.002769
51489	14417111	9.820572	0.221172	-0.016126	-0.004819	0.004378	-0.005704
51490	14417136	9.783080	0.241357	-0.001643	-0.003199	-0.000243	-0.004382
51491	14417161	9.791718	0.213936	-0.033350	-0.000323	-0.002259	-0.002797
51492	14417186	9.821378	0.199439	-0.025766	-0.002892	0.000219	-0.002009
51493	14417211	9.815897	0.214899	-0.019492	0.001748	0.003870	0.001912
51494	14417236	9.795460	0.209935	-0.015145	0.000420	-0.001666	-0.005428
51495	14417261	9.797135	0.230860	-0.018526	-0.007591	-0.003360	-0.004832
51496	14417286	9.801945	0.229105	-0.023717	-0.000104	0.005105	-0.005706
51497	14417311	9.771107	0.251264	-0.011126	-0.004193	0.000970	-0.002700
51498	14417336	9.789417	0.276315	-0.018907	-0.001295	0.002380	-0.003149
51499	14417361	9.798874	0.239719	-0.011755	-0.000952	0.002129	0.001404
51500	14417386	9.793502	0.250575	-0.010833	-0.000833	-0.002071	-0.000603
51501	14417411	9.805286	0.254864	-0.001271	-0.000891	-0.000072	-0.000991
51502	14417436	9.825556	0.215940	-0.042580	0.003901	0.000143	-0.003116
51503	14417461	9.802238	0.248168	-0.031510	-0.004679	-0.004143	-0.002341
51504	14417486	9.791315	0.234389	-0.010305	-0.001889	0.001211	0.000501
51505	14417511	9.796712	0.239875	-0.047681	0.001673	0.001387	-0.005215
51506	14417536	9.794489	0.210827	-0.014161	0.001635	0.000550	-0.004584
51507	14417561	9.782786	0.237907	-0.024144	-0.003469	0.001945	-0.006610
51508	14417586	9.789345	0.235773	-0.003661	-0.002761	-0.006443	-0.005886
51509	14417611	9.794460	0.222009	-0.031364	-0.002199	0.002617	-0.003858
51510	14417636	9.794615	0.245654	-0.027118	0.003225	-0.001037	-0.003631
51511	14417661	9.792323	0.237616	-0.026661	-0.004256	-0.003760	-0.007154
51512	14417686	9.784973	0.218018	-0.029449	-0.003058	-0.002688	-0.000094
51513	14417711	9.794662	0.214692	-0.051064	-0.000586	0.002129	-0.002770
51514	14417736	9.797959	0.241803	-0.020877	-0.003529	0.000010	-0.002387
51515	14417761	9.775286	0.259852	-0.012170	-0.003630	-0.000763	-0.001679
51516	14417786	9.820066	0.223016	-0.015726	0.000241	0.000142	-0.003365
51517	14417811	9.777562	0.241745	-0.034675	0.003624	0.000715	-0.002469
51518	14417836	9.790331	0.249011	-0.034292	-0.006597	-0.001916	-0.000723
51519	14417861	9.801380	0.248437	-0.048699	-0.000715	-0.001818	-0.003111
51520	14417886	9.778021	0.238281	-0.025093	0.000240	-0.001667	-0.002402
51521	14417911	9.820078	0.236273	-0.043470	0.005877	0.004506	-0.002459
51522	14417936	9.806189	0.230038	-0.019000	0.005442	0.001650	-0.006317
51523	14417961	9.775405	0.257252	-0.025538	0.004140	0.002666	-0.003357
51524	14417986	9.799380	0.242303	-0.024214	0.000161	0.003317	0.001530
51525	14418011	9.790860	0.266541	-0.001665	0.000848	0.001642	-0.002454
51526	14418036	9.796362	0.246761	-0.005022	0.002536	0.002834	-0.002837
51527	14418061	9.826383	0.223936	-0.037747	-0.001773	0.003137	-0.005141
51528	14418086	9.817812	0.234588	-0.059758	-0.000986	0.004637	-0.004685
51529	14418111	9.777173	0.262341	-0.014056	0.002289	0.000502	-0.003551
51530	14418136	9.806095	0.231197	-0.005105	0.001714	0.000426	-0.001311
51531	14418161	9.796593	0.262819	0.003596	-0.001477	0.001985	-0.004564
51532	14418186	9.822437	0.231822	-0.031030	-0.001325	0.001208	-0.004445
51533	14418211	9.809688	0.224111	-0.032475	-0.004292	-0.002396	-0.004518
51534	14418236	9.810583	0.255522	-0.010899	0.000498	-0.001597	-0.001313
51535	14418261	9.795250	0.262453	-0.012235	-0.000024	0.001048	0.001396
51536	14418286	9.768480	0.238590	-0.022146	0.000137	0.001825	-0.000909
51537	14418311	9.821165	0.215553	-0.025264	0.004230	0.004093	-0.000465
51538	14418336	9.804781	0.260746	-0.008472	0.005794	0.000553	-0.007544
51539	14418361	9.826686	0.231366	-0.025835	-0.003245	0.000782	-0.006746
51540	14418386	9.802553	0.219170	-0.025225	0.000660	-0.000955	-0.004518
51541	14418411	9.807364	0.220844	-0.036703	0.000529	0.003241	-0.004248
51542	14418436	9.800085	0.198643	-0.048199	0.007701	0.000784	-0.007293
51543	14418461	9.799298	0.227728	-0.056820	0.008842	0.001454	-0.005746
51544	14418486	9.816833	0.226227	-0.039113	0.001435	0.004874	-0.006931
51545	14418511	9.808953	0.212516	-0.045415	0.004609	-0.002897	-0.009550
51546	14418536	9.767612	0.238353	-0.035097	0.003663	-0.000706	-0.005613
51547	14418561	9.820435	0.194617	-0.017140	0.006422	0.000957	-0.006387
51548	14418586	9.783414	0.234845	-0.042862	0.010268	-0.000975	-0.004798
51549	14418611	9.794280	0.233326	-0.026137	0.008027	0.000922	-0.004791
51550	14418636	9.800278	0.218424	-0.041936	0.004168	0.003833	-0.002581
51551	14418661	9.782949	0.230511	-0.036120	0.003290	0.000836	-0.006182
51552	14418686	9.793314	0.231801	-0.019823	0.003405	0.005488	-0.006033
51553	14418711	9.789621	0.232970	-0.041408	0.004320	0.003259	-0.000213
51554	14418736	9.782520	0.259145	-0.025576	0.002924	-0.000894	0.005034
