// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
55061	11229611	9.808757	0.288455	-0.012057	-0.004572	-0.004728	0.002992
55062	11229636	9.803457	0.306476	-0.039751	-0.001453	0.001386	-0.005636
55063	11229661	9.765027	0.317328	-0.006064	-0.004412	-0.001960	-0.002375
55064	11229686	9.807171	0.301358	-0.012458	-0.002165	0.001624	-0.005704
55065	11229711	9.796432	0.280139	-0.006225	-0.007686	-0.003231	0.004035
55066	11229736	9.795545	0.287697	-0.031061	-0.007986	0.001921	-0.001071
55067	11229761	9.809652	0.295256	-0.015905	-0.005771	-0.005862	-0.004067
55068	11229786	9.790476	0.306967	-0.018156	-0.001813	-0.001535	-0.006679
55069	11229811	9.787033	0.307570	-0.004230	-0.005695	-0.002043	-0.002824
55070	11229836	9.802559	0.285483	-0.004267	-0.005040	0.001583	-0.003192
55071	11229861	9.798450	0.273229	-0.009060	-0.003074	0.001869	-0.007337
55072	11229886	9.782646	0.280082	-0.007550	-0.006434	-0.000827	-0.003158
55073	11229911	9.802109	0.276226	0.009157	-0.004797	0.000438	0.000240
55074	11229936	9.804040	0.280695	-0.002891	-0.003201	-0.001539	0.001003
55075	11229961	9.784087	0.283058	-0.016151	-0.002673	0.001696	-0.003213
55076	11229986	9.810620	0.294819	-0.019234	0.001352	0.000291	0.000866
55077	11230011	9.797332	0.289305	-0.015274	-0.002545	0.000033	0.003824
55078	11230036	9.790865	0.276984	-0.022980	-0.006944	-0.004436	0.004587
55079	11230061	9.810699	0.289584	-0.019652	-0.004138	-0.000130	0.002161
55080	11230086	9.799308	0.286122	-0.019155	-0.002475	-0.000235	-0.000083
55081	11230111	9.786815	0.299862	-0.029137	-0.002109	0.002290	-0.000839
55082	11230136	9.790936	0.294184	0.008737	-0.005947	0.001957	-0.004104
55083	11230161	9.815466	0.282360	-0.006233	-0.007175	0.002520	-0.001021
55084	11230186	9.794614	0.287719	-0.032566	-0.007406	-0.000848	-0.004175
55085	11230211	9.790735	0.288989	-0.025350	-0.002566	-0.003728	-0.002730
55086	11230236	9.787683	0.294320	-0.003792	-0.005147	-0.003128	-0.002594
55087	11230261	9.787808	0.286791	-0.008511	-0.002578	0.000924	-0.002325
55088	11230286	9.790975	0.276374	-0.039627	-0.004594	0.006124	-0.000687
55089	11230311	9.798084	0.282264	-0.045493	-0.008924	-0.000869	-0.001419
55090	11230336	9.793724	0.313163	-0.018690	-0.009030	-0.004108	-0.006309
55091	11230361	9.824094	0.285077	-0.020222	-0.004233	-0.001760	-0.004132
55092	11230386	9.793958	0.292185	-0.013372	-0.002772	-0.001413	-0.004517
55093	11230411	9.779993	0.302268	-0.009462	0.000048	-0.000823	0.004588
55094	11230436	9.813317	0.266679	-0.012506	-0.005648	-0.000927	0.003575
55095	11230461	9.803015	0.286912	-0.005333	-0.000569	-0.004075	-0.000438
55096	11230486	9.812599	0.288158	-0.016337	-0.006931	-0.001158	-0.000468
55097	11230511	9.802898	0.309632	-0.030705	-0.002448	-0.003605	-0.003563
55098	11230536	9.790246	0.278170	-0.000382	-0.004062	0.001089	-0.002956
55099	11230561	9.800813	0.282385	-0.024900	-0.002010	-0.000669	0.003311
55100	11230586	9.790956	0.307907	-0.022496	-0.001644	-0.002290	0.000668
55101	11230611	9.792339	0.273282	-0.022427	0.000876	0.000860	-0.000028
55102	11230636	9.819955	0.272108	-0.017808	-0.005338	-0.001056	-0.000279
55103	11230661	9.807004	0.281028	-0.021109	-0.005843	-0.001000	0.001776
55104	11230686	9.800974	0.294886	0.001020	-0.007138	0.003229	-0.004284
55105	11230711	9.796113	0.274726	-0.019603	0.000377	-0.001410	-0.000802
55106	11230736	9.800906	0.313756	-0.027291	-0.003192	0.002407	0.001599
55107	11230761	9.822616	0.256241	-0.031698	-0.003175	0.001363	-0.003667
55108	11230786	9.791917	0.291320	0.010627	-0.003310	-0.000122	-0.000598
55109	11230811	9.805425	0.278264	0.008721	-0.001869	0.004354	-0.006796
55110	11230836	9.789854	0.269577	0.003460	-0.006378	0.001633	-0.001089
55111	11230861	9.790195	0.284353	-0.005648	-0.002640	0.003189	0.001089
55112	11230886	9.786278	0.290423	0.000574	-0.006528	0.000139	-0.000967
55113	11230911	9.785946	0.288807	-0.021034	-0.004433	-0.003044	0.001511
55114	11230936	9.803872	0.285209	0.015378	-0.008358	0.001466	-0.002244
55115	11230961	9.800174	0.288909	-0.010050	-0.005774	0.000277	-0.006036
55116	11230986	9.781480	0.298102	-0.011331	-0.008631	0.002182	-0.000057
55117	11231011	9.767519	0.302378	0.004959	-0.003970	-0.001089	0.005947
55118	11231036	9.799929	0.273784	-0.019102	-0.006366	0.003508	0.001165
55119	11231061	9.810021	0.287652	0.017746	-0.009221	0.000285	-0.003916
55120	11231086	9.774701	0.301164	0.002017	0.002411	-0.003254	-0.001460
55121	11231111	9.791204	0.284571	-0.014306	-0.006442	-0.000700	-0.004889
55122	11231136	9.806607	0.275363	-0.022062	-0.006402	-0.001727	-0.001495
55123	11231161	9.777957	0.278749	-0.018549	-0.001988	0.000416	-0.001040
55124	11231186	9.788802	0.297632	-0.038781	-0.006893	-0.001986	0.003831
55125	11231211	9.797925	0.277907	-0.011002	-0.002539	-0.000036	0.000942
55126	11231236	9.776102	0.314808	-0.020910	-0.004640	-0.000660	-0.001688
55127	11231261	9.790073	0.269171	-0.031573	-0.002293	-0.002046	-0.002019
55128	11231286	9.797875	0.290045	-0.027261	-0.003558	0.001423	-0.003023
55129	11231311	9.805555	0.282003	-0.020193	-0.004043	-0.003956	-0.006129
55130	11231336	9.800397	0.320029	-0.032084	-0.011183	-0.000328	-0.002372
55131	11231361	9.795572	0.279890	-0.020519	-0.006443	0.001900	0.003012
55132	11231386	9.795835	0.295093	-0.015278	-0.003916	0.002511	-0.004233
55133	11231411	9.786926	0.300663	-0.048860	-0.010771	-0.005549	-0.001118
55134	11231436	9.799735	0.287114	-0.012878	-0.003213	-0.000007	-0.010411
55135	11231461	9.799467	0.312245	-0.021037	-0.005777	0.005071	-0.001200
55136	11231486	9.797923	0.287721	-0.029221	-0.004743	-0.001703	-0.001821
55137	11231511	9.786293	0.295363	-0.011439	-0.008175	-0.002471	-0.003093
55138	11231536	9.793340	0.307938	-0.022454	-0.004840	0.001529	-0.002055
55139	11231561	9.792894	0.299187	-0.009992	-0.004044	0.000773	-0.000779
55140	11231586	9.795107	0.277474	-0.016753	-0.010954	-0.001225	0.001153
55141	11231611	9.784344	0.286456	0.011598	-0.002517	-0.001344	-0.003742
55142	11231636	9.789723	0.298076	-0.033494	-0.004326	-0.002655	0.000548
55143	11231661	9.803467	0.293286	-0.014336	0.001629	0.003393	-0.001742
55144	11231686	9.811944	0.268377	-0.026348	-0.005439	0.004363	-0.000504
55145	11231711	9.795003	0.285057	-0.013393	-0.002560	-0.001788	-0.001378
55146	11231736	9.798494	0.271746	-0.012904	-0.009428	-0.000735	0.004289
55147	11231761	9.787793	0.290638	-0.016219	-0.001350	0.000893	0.002676
55148	11231786	9.781141	0.283769	-0.004214	0.000364	-0.002895	0.001559
55149	11231811	9.808852	0.270597	0.009594	-0.005019	0.001471	0.001530
55150	11231836	9.835352	0.260479	-0.019857	-0.006691	-0.004636	0.001436
55151	11231861	9.809043	0.278067	-0.036887	-0.008799	0.000805	-0.006995
55152	11231886	9.807113	0.270076	-0.016329	-0.003591	-0.001945	-0.003941
55153	11231911	9.805009	0.273513	0.007657	-0.005016	-0.001451	-0.004575
55154	11231936	9.808700	0.251902	-0.005737	-0.004780	0.001465	-0.002699
55155	11231961	9.805782	0.264013	-0.021029	-0.005881	0.003698	-0.007048
55156	11231986	9.774618	0.268888	0.004510	-0.007455	0.003362	-0.002168
55157	11232011	9.786242	0.298608	-0.010982	-0.007412	-0.004257	0.000484
55158	11232036	9.794012	0.287340	-0.012430	-0.005497	-0.001703	0.003758
55159	11232061	9.793316	0.308868	-0.021081	-0.005643	-0.005721	-0.002541
55160	11232086	9.779118	0.301585	-0.020495	-0.003353	-0.000966	-0.002074
55161	11232111	9.816517	0.291980	-0.042279	-0.003617	-0.001368	-0.006564
55162	11232136	9.779800	0.326835	-0.026725	-0.003487	-0.001037	-0.004572
55163	11232161	9.790627	0.297065	-0.023884	0.001442	-0.000946	-0.003946
55164	11232186	9.795424	0.297637	-0.030169	-0.005877	-0.002494	-0.003423
55165	11232211	9.813601	0.287767	-0.022615	-0.007376	-0.003169	0.000422
55166	11232236	9.792418	0.291836	0.004873	-0.002822	0.002730	0.000507
55167	11232261	9.785637	0.275091	-0.019541	-0.001130	-0.000606	-0.003810
55168	11232286	9.797025	0.256222	-0.052688	-0.001499	-0.000927	0.000742
55169	11232311	9.781930	0.276807	-0.039203	-0.004683	-0.001644	-0.003998
55170	11232336	9.759871	0.322380	-0.029986	-0.003326	-0.002004	-0.003743
55171	11232361	9.810643	0.291907	-0.014453	-0.009149	-0.004102	-0.002398
55172	11232386	9.784057	0.290315	-0.027222	-0.008242	0.002185	0.001293
55173	11232411	9.788315	0.292747	-0.025757	-0.011297	0.001286	-0.001854
55174	11232436	9.811899	0.302300	-0.008681	-0.005355	-0.002681	-0.003046
55175	11232461	9.823133	0.314122	-0.001073	-0.003859	-0.000840	0.001711
55176	11232486	9.798265	0.290781	-0.015347	0.001028	-0.001852	0.000726
55177	11232511	9.797944	0.287816	-0.032097	-0.001970	-0.002500	-0.005227
55178	11232536	9.809581	0.299028	-0.012979	-0.003663	-0.001684	-0.004262
55179	11232561	9.805399	0.299641	-0.031619	-0.003819	0.001879	0.000380
55180	11232586	9.788227	0.291117	-0.011332	-0.006649	0.006342	0.000153
55181	11232611	9.800296	0.280848	-0.013873	-0.005586	0.000674	-0.002316
55182	11232636	9.786508	0.275382	-0.006608	-0.004531	0.001661	-0.003272
55183	11232661	9.823630	0.275752	-0.003908	-0.005475	0.001387	-0.002316
55184	11232686	9.800887	0.281114	-0.032550	-0.002827	0.000662	0.000940
55185	11232711	9.801170	0.277786	0.004851	-0.003263	0.004268	-0.003587
55186	11232736	9.797020	0.274655	-0.010541	-0.005895	-0.004186	-0.007151
55187	11232761	9.784571	0.277754	-0.007106	-0.005928	-0.002888	-0.005220
55188	11232786	9.798443	0.280947	-0.023458	-0.006177	0.001383	-0.000511
55189	11232811	9.797963	0.243537	-0.023479	-0.010735	-0.002977	-0.005978
55190	11232836	9.795517	0.276357	-0.004246	-0.008143	0.000894	0.000256
55191	11232861	9.820414	0.276979	-0.025895	-0.004506	0.003415	-0.000064
55192	11232886	9.795968	0.276288	0.002420	-0.010109	-0.004184	-0.001819
55193	11232911	9.788580	0.297171	-0.002309	-0.006562	0.000910	-0.006346
55194	11232936	9.802608	0.309261	0.017330	-0.007701	0.003755	0.005977
55195	11232961	9.786527	0.310530	-0.004659	-0.008065	0.001782	-0.008848
55196	11232986	9.807385	0.283233	-0.010564	-0.006521	-0.001727	0.002031
55197	11233011	9.780412	0.309096	-0.014283	-0.007962	-0.001049	-0.001609
55198	11233036	9.786357	0.280813	0.005862	-0.005555	-0.000025	0.001779
55199	11233061	9.810201	0.287603	-0.012513	-0.000985	-0.003256	-0.003116
55200	11233086	9.776789	0.330321	-0.010877	0.001021	0.000538	-0.000410
55201	11233111	9.806779	0.291151	-0.004358	-0.006701	-0.004119	0.003175
55202	11233136	9.810599	0.280617	0.013376	-0.005072	0.000356	-0.004564
55203	11233161	9.799012	0.300604	-0.001397	-0.005613	-0.000490	-0.004122
55204	11233186	9.798157	0.301728	-0.018183	-0.004873	-0.001504	0.000621
55205	11233211	9.793689	0.276957	-0.017662	-0.005743	0.002235	0.003016
55206	11233236	9.802310	0.269925	-0.010518	-0.004587	-0.000533	-0.001177
55207	11233261	9.813072	0.282726	-0.005317	-0.009684	-0.001003	0.002301
55208	11233286	9.821022	0.270492	-0.033660	-0.007600	-0.002202	-0.000726
55209	11233311	9.818726	0.290502	-0.010680	-0.007370	-0.005746	-0.001258
55210	11233336	9.808883	0.283370	-0.022031	-0.003065	0.000344	0.003763
55211	11233361	9.808069	0.266159	-0.008674	-0.002272	-0.004756	0.000465
55212	11233386	9.796408	0.283576	-0.007152	-0.007012	-0.000905	-0.003217
55213	11233411	9.803946	0.265157	-0.034463	-0.000109	0.001216	-0.007519
55214	11233436	9.787896	0.281669	-0.014741	-0.000298	0.001411	-0.004189
55215	11233461	9.819430	0.268078	-0.001036	-0.006229	-0.001082	-0.000983
55216	11233486	9.826051	0.269523	0.001786	-0.004949	-0.003378	-0.001317
55217	11233511	9.810675	0.290034	-0.017260	-0.003456	0.000462	0.000110
55218	11233536	9.805065	0.286307	-0.027336	-0.004826	-0.000922	0.000173
55219	11233561	9.815518	0.278550	-0.006753	-0.006138	-0.000174	-0.003158
55220	11233586	9.816210	0.267386	-0.019752	-0.004245	-0.001305	-0.001174
55221	11233611	9.779475	0.270703	-0.017155	-0.004403	-0.002344	-0.002272
55222	11233636	9.803041	0.292923	-0.020157	-0.001049	-0.003390	-0.005686
55223	11233661	9.802106	0.281630	-0.000964	-0.009778	-0.002629	-0.004314
55224	11233686	9.779189	0.294369	-0.016623	-0.005665	0.001323	-0.001922
55225	11233711	9.787902	0.304980	0.015434	-0.005804	0.001380	-0.004169
55226	11233736	9.815862	0.290986	-0.010587	-0.005914	0.000727	-0.005905
55227	11233761	9.817484	0.275844	-0.010122	-0.002939	-0.002062	-0.003625
55228	11233786	9.778297	0.313425	0.011123	-0.004259	-0.002529	-0.000477
55229	11233811	9.815037	0.278973	-0.006348	-0.005330	-0.003317	0.000034
55230	11233836	9.797853	0.285527	-0.013870	-0.006162	-0.001135	0.000364
55231	11233861	9.779392	0.316233	-0.017091	-0.000902	0.002563	-0.002450
55232	11233886	9.811854	0.303108	-0.003852	-0.004359	0.002703	0.000703
55233	11233911	9.799046	0.302110	-0.010428	-0.003633	0.006075	0.000335
55234	11233936	9.786322	0.295416	-0.017625	-0.004306	0.001092	0.002044
55235	11233961	9.784913	0.325088	-0.003764	-0.004496	-0.000980	0.000305
55236	11233986	9.798068	0.313854	-0.029213	-0.007866	-0.000542	-0.007769
55237	11234011	9.801110	0.284949	0.000577	-0.004107	0.002511	-0.003533
55238	11234036	9.836366	0.285465	-0.004025	-0.003166	-0.001359	-0.005350
55239	11234061	9.803545	0.280162	0.001447	-0.003929	-0.000906	-0.000083
55240	11234086	9.806928	0.282400	-0.012916	-0.006534	0.002266	-0.005063
55241	11234111	9.796318	0.294107	-0.015232	-0.004114	0.002898	-0.003144
55242	11234136	9.807414	0.287713	-0.023098	-0.006324	-0.006315	-0.000301
55243	11234161	9.794016	0.289328	-0.018621	-0.003782	-0.001349	0.002412
55244	11234186	9.788767	0.297207	-0.033422	-0.006668	0.002393	-0.004868
55245	11234211	9.798633	0.298329	-0.011985	-0.008500	-0.000213	-0.001283
55246	11234236	9.810540	0.291646	0.002361	-0.005426	-0.000358	-0.003415
55247	11234261	9.786492	0.278756	-0.012806	-0.003524	0.002459	0.000380
55248	11234286	9.811568	0.259732	-0.022562	-0.002284	-0.000358	0.000557
55249	11234311	9.810967	0.265805	-0.015894	-0.004590	-0.004144	0.002271
55250	11234336	9.790723	0.280114	-0.005243	-0.007303	-0.001808	-0.002770
55251	11234361	9.808484	0.257990	-0.059478	-0.008659	-0.003587	-0.004193
55252	11234386	9.796849	0.259734	-0.029639	-0.010118	0.000072	-0.005585
55253	11234411	9.790457	0.272811	-0.023924	-0.006156	-0.003532	-0.000738
55254	11234436	9.809266	0.243809	-0.003349	-0.003903	0.000185	-0.002775
55255	11234461	9.801853	0.269431	-0.011518	-0.003639	-0.002131	-0.000733
55256	11234486	9.778855	0.285970	-0.024307	-0.007284	0.001743	-0.002111
55257	11234511	9.812395	0.268771	-0.022111	-0.010943	-0.002132	-0.001740
55258	11234536	9.809534	0.267763	-0.018254	-0.010152	-0.002573	-0.001235
55259	11234561	9.821996	0.263747	-0.024037	-0.004835	0.001138	-0.003983
55260	11234586	9.815532	0.279018	-0.009668	-0.005426	-0.002350	-0.000347
55261	11234611	9.782912	0.304929	-0.023932	-0.007899	-0.004916	0.001575
55262	11234636	9.786127	0.307728	-0.013271	-0.006664	0.004530	-0.001974
55263	11234661	9.792529	0.328110	-0.009066	-0.007938	-0.001752	-0.000912
55264	11234686	9.814271	0.299394	-0.001477	-0.002064	0.000477	-0.004122
55265	11234711	9.811090	0.294786	-0.017308	-0.005358	-0.002547	-0.001182
55266	11234736	9.790036	0.295279	-0.001847	-0.004639	-0.000860	-0.003292
55267	11234761	9.778902	0.308889	-0.000366	-0.006744	-0.001030	-0.003153
55268	11234786	9.805660	0.292295	0.019628	-0.002828	-0.003475	-0.002412
55269	11234811	9.811568	0.288394	-0.003420	-0.005907	-0.001328	-0.000851
55270	11234836	9.780344	0.300144	0.015434	-0.009258	-0.004824	-0.004838
55271	11234861	9.798771	0.297195	-0.030687	-0.000753	-0.002077	0.000224
55272	11234886	9.808048	0.301561	-0.000502	-0.006893	-0.001986	0.003505
55273	11234911	9.805481	0.281736	-0.005768	-0.004986	-0.000088	-0.002062
55274	11234936	9.828062	0.274183	-0.023591	-0.001574	-0.000277	0.002600
55275	11234961	9.781075	0.289968	-0.005191	-0.005378	-0.001842	-0.000852
55276	11234986	9.782854	0.298985	-0.002338	-0.000030	-0.002979	-0.003250
55277	11235011	9.789811	0.278257	-0.007580	-0.004967	-0.002734	-0.001636
55278	11235036	9.816641	0.268235	-0.013035	-0.004481	-0.003763	-0.000806
55279	11235061	9.796812	0.281007	0.009184	-0.005543	0.003189	-0.007109
55280	11235086	9.801386	0.265054	-0.003847	-0.005260	-0.003648	-0.002854
55281	11235111	9.799534	0.266140	-0.015296	-0.008544	-0.000790	-0.000206
55282	11235136	9.796117	0.265955	-0.003326	-0.007536	-0.002393	-0.001177
55283	11235161	9.809734	0.291101	-0.021127	-0.003609	0.000508	-0.006938
55284	11235186	9.804085	0.287712	-0.023516	-0.002944	-0.004065	-0.003183
55285	11235211	9.802559	0.287974	-0.010031	-0.002103	0.001892	-0.003672
55286	11235236	9.786293	0.280637	0.015914	-0.003450	-0.001599	0.003375
55287	11235261	9.812872	0.270750	-0.025907	-0.005808	-0.000295	-0.002007
55288	11235286	9.796906	0.293863	-0.031589	-0.003698	-0.000066	0.000238
55289	11235311	9.790009	0.298126	-0.003755	-0.003242	0.001620	-0.000772
55290	11235336	9.791522	0.291026	-0.002310	-0.006089	0.000408	-0.002192
55291	11235361	9.777369	0.323686	-0.013240	-0.006059	0.001903	0.001603
55292	11235386	9.785895	0.327161	-0.012815	-0.003737	0.003032	-0.002564
55293	11235411	9.790935	0.275337	-0.030191	-0.004505	-0.003576	-0.005805
55294	11235436	9.796018	0.273960	-0.002318	-0.007926	0.000055	0.000760
55295	11235461	9.795545	0.278449	-0.013342	-0.003883	0.001477	-0.002897
55296	11235486	9.786892	0.316957	0.002515	-0.004895	-0.000663	-0.000851
55297	11235511	9.770399	0.317712	-0.030062	-0.001863	-0.001647	-0.000800
55298	11235536	9.797478	0.313940	-0.010533	-0.010982	-0.002576	0.000179
55299	11235561	9.773223	0.318183	-0.025713	-0.008671	0.001204	-0.001982
55300	11235586	9.774439	0.327880	-0.007969	-0.006846	0.000267	-0.001995
55301	11235611	9.799653	0.293620	-0.012448	-0.004634	-0.000727	0.000176
55302	11235636	9.810053	0.304814	-0.023516	-0.006552	-0.001016	-0.001043
55303	11235661	9.802114	0.281182	-0.001451	-0.007023	-0.002261	-0.001112
55304	11235686	9.814930	0.276806	0.013883	-0.003836	0.000191	0.000170
55305	11235711	9.776257	0.290734	0.003072	-0.005788	0.003323	-0.001466
55306	11235736	9.810143	0.294795	-0.018232	-0.007156	0.002006	-0.000314
55307	11235761	9.799298	0.282734	-0.010497	-0.001110	0.000685	-0.004826
55308	11235786	9.803258	0.278723	-0.027314	-0.006765	-0.002509	-0.002398
55309	11235811	9.772640	0.292660	-0.035305	-0.004342	0.000057	0.000945
55310	11235836	9.794484	0.262180	-0.036812	-0.002135	0.000928	-0.001818
55311	11235861	9.806771	0.257785	-0.014325	-0.000410	0.002570	-0.007577
55312	11235886	9.808109	0.269674	-0.023503	-0.002545	-0.000368	-0.001174
55313	11235911	9.794942	0.294693	-0.023400	-0.004242	0.002831	-0.003719
55314	11235936	9.790583	0.308596	-0.040662	-0.004117	-0.000837	0.002736
55315	11235961	9.784065	0.279603	-0.005207	0.000475	-0.004776	-0.003064
55316	11235986	9.786290	0.303677	-0.030077	-0.005396	0.003205	0.000840
55317	11236011	9.786866	0.282907	-0.002820	-0.005381	-0.003842	-0.002405
55318	11236036	9.796802	0.277501	0.018774	-0.002252	0.002539	-0.004113
55319	11236061	9.795187	0.294113	0.014847	-0.003189	-0.004254	-0.001708
55320	11236086	9.796068	0.282458	-0.026788	-0.008009	0.000174	-0.004494
55321	11236111	9.805521	0.281859	-0.013443	-0.004533	-0.002408	-0.003682
55322	11236136	9.808712	0.284974	0.002382	-0.003353	0.002974	-0.002372
55323	11236161	9.814644	0.280703	-0.023998	-0.004394	-0.000401	-0.000280
55324	11236186	9.767101	0.314371	-0.029144	-0.000611	-0.006995	-0.002621
55325	11236211	9.788351	0.318564	-0.006672	0.001515	-0.003202	-0.002484
55326	11236236	9.800875	0.310720	-0.013893	-0.003058	-0.002247	-0.000283
55327	11236261	9.808188	0.289705	0.000474	-0.003135	0.000533	0.000624
55328	11236286	9.792024	0.287643	-0.000452	-0.006528	-0.005734	0.000857
55329	11236311	9.795269	0.300201	-0.010967	-0.002170	0.001897	-0.003022
55330	11236336	9.791194	0.292383	-0.028758	-0.009230	-0.005595	-0.002342
55331	11236361	9.803936	0.292630	-0.009625	-0.006948	-0.004311	0.003368
55332	11236386	9.789070	0.299640	-0.009003	-0.007309	0.000644	-0.003214
55333	11236411	9.792645	0.293956	-0.036843	-0.002678	-0.000380	-0.005731
55334	11236436	9.789885	0.279368	-0.021487	0.000162	-0.000705	0.000679
55335	11236461	9.781395	0.309148	-0.018601	-0.006567	-0.002570	-0.001304
55336	11236486	9.769244	0.289509	-0.018031	-0.007917	-0.000006	0.001605
55337	11236511	9.806371	0.296303	-0.028311	-0.004503	-0.001043	0.000171
55338	11236536	9.832183	0.251133	-0.026934	-0.010805	0.001480	-0.005834
55339	11236561	9.788696	0.291533	-0.008547	-0.007403	0.001480	-0.001727
55340	11236586	9.817505	0.274910	-0.015357	-0.005753	0.002161	-0.000066
55341	11236611	9.784365	0.300665	-0.019975	-0.009800	0.002542	0.000203
55342	11236636	9.796265	0.266782	-0.027253	-0.006090	0.000472	-0.003539
55343	11236661	9.816952	0.263725	-0.054241	-0.003335	-0.002073	-0.005992
55344	11236686	9.807074	0.278759	-0.028324	-0.002104	-0.002228	-0.000483
55345	11236711	9.808161	0.262941	-0.018711	-0.002821	-0.001337	0.002405
55346	11236736	9.800649	0.290825	-0.014845	-0.002237	0.000283	0.000177
55347	11236761	9.795968	0.290046	-0.027237	-0.008491	0.001530	-0.002566
55348	11236786	9.780701	0.292245	-0.026707	-0.003636	0.001413	-0.005969
55349	11236811	9.805285	0.298421	-0.009116	-0.005923	-0.000754	-0.002132
55350	11236836	9.817507	0.281807	-0.027394	-0.003007	-0.000320	-0.005922
55351	11236861	9.782232	0.281148	-0.021948	-0.006108	-0.000486	0.002493
55352	11236886	9.796018	0.309475	0.001928	-0.003250	-0.001931	0.000420
55353	11236911	9.781228	0.318050	-0.009501	-0.003396	-0.003748	-0.002411
55354	11236936	9.800940	0.312382	-0.027833	-0.004832	-0.002994	-0.001696
55355	11236961	9.803367	0.276553	-0.040738	-0.000221	-0.000648	0.000031
55356	11236986	9.769973	0.314004	-0.031001	-0.003715	0.000118	-0.003923
55357	11237011	9.789573	0.311889	-0.036860	-0.001228	-0.001507	-0.002021
55358	11237036	9.773479	0.327884	-0.008022	-0.001092	-0.001703	-0.002398
55359	11237061	9.787037	0.304155	0.001973	-0.006099	-0.002883	0.001514
55360	11237086	9.800498	0.302667	-0.013896	-0.002243	0.000344	-0.002198
55361	11237111	9.796244	0.294876	-0.004736	-0.003435	0.001685	-0.000009
55362	11237136	9.791364	0.308205	-0.012845	-0.004143	0.002065	0.001921
55363	11237161	9.805899	0.257900	-0.026400	-0.007330	-0.003166	-0.003231
55364	11237186	9.818874	0.278682	-0.011087	-0.005078	0.000815	-0.002702
55365	11237211	9.816739	0.299595	-0.015862	-0.004195	0.001018	-0.004050
55366	11237236	9.776457	0.280545	-0.009886	-0.005014	0.000679	-0.006230
55367	11237261	9.799242	0.288398	-0.012952	-0.006582	-0.002117	-0.000277
55368	11237286	9.796873	0.284015	-0.006770	-0.004943	-0.007907	-0.003582
55369	11237311	9.790725	0.290380	-0.025405	-0.005841	-0.007533	-0.000627
55370	11237336	9.796641	0.274871	-0.027677	-0.002518	0.004926	-0.003073
55371	11237361	9.799775	0.292511	-0.030187	-0.006868	-0.003485	-0.004390
55372	11237386	9.785178	0.284438	-0.042978	-0.002825	0.006601	-0.003828
55373	11237411	9.820631	0.260922	-0.027375	-0.008775	0.002232	-0.003965
55374	11237436	9.804438	0.289900	-0.010955	-0.004716	0.003530	-0.002691
55375	11237461	9.793780	0.271851	-0.019587	-0.006738	0.000522	-0.003150
55376	11237486	9.808764	0.261856	-0.035024	-0.005150	-0.003324	-0.004141
55377	11237511	9.787867	0.286484	-0.018998	-0.007945	0.004572	-0.003895
55378	11237536	9.800434	0.270443	-0.016263	-0.007659	-0.000326	0.000565
55379	11237561	9.786198	0.306393	-0.019123	-0.003199	-0.002129	-0.003943
55380	11237586	9.799163	0.293594	-0.010533	-0.007482	-0.002198	-0.001173
55381	11237611	9.804359	0.295019	-0.005815	-0.003481	-0.005366	-0.003634
55382	11237636	9.828758	0.257670	-0.026502	0.000291	-0.002967	-0.000942
55383	11237661	9.797647	0.296312	-0.001399	-0.006163	0.000598	-0.003856
55384	11237686	9.777633	0.300443	-0.008046	-0.004414	-0.004023	-0.003627
55385	11237711	9.814703	0.264227	-0.000541	-0.009188	-0.000681	-0.000966
55386	11237736	9.792951	0.293972	-0.007118	-0.003679	-0.000909	-0.004704
55387	11237761	9.807873	0.286682	-0.019141	0.000057	0.002849	0.000441
55388	11237786	9.810933	0.308069	-0.019678	-0.004083	0.000259	0.003064
55389	11237811	9.801056	0.291627	-0.005784	-0.003652	-0.005552	0.001490
55390	11237836	9.807539	0.262596	0.006230	-0.002821	0.000466	-0.000079
55391	11237861	9.806694	0.302241	-0.014920	-0.005768	-0.003390	0.002535
55392	11237886	9.789240	0.294180	-0.025339	-0.002542	-0.002307	-0.000545
55393	11237911	9.792772	0.279085	-0.027278	-0.000961	-0.002089	-0.004077
55394	11237936	9.777739	0.294801	-0.015690	0.002100	-0.003187	0.001363
55395	11237961	9.821397	0.270213	-0.017794	-0.002302	0.000356	0.000681
55396	11237986	9.788695	0.299412	-0.024352	-0.006095	-0.001535	-0.004381
55397	11238011	9.815717	0.260946	-0.003834	-0.004189	0.001287	-0.001103
55398	11238036	9.798469	0.283920	-0.033068	-0.002880	-0.003722	0.001504
55399	11238061	9.798543	0.274860	-0.026770	-0.006045	0.003189	-0.002363
55400	11238086	9.815989	0.273683	0.005250	-0.002158	0.001575	-0.003029
55401	11238111	9.820405	0.270148	-0.010643	-0.003324	-0.002198	-0.003943
