// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
52736	11171486	9.801533	0.300983	-0.023944	0.000468	-0.000764	-0.005470
52737	11171511	9.808572	0.304183	-0.013392	-0.001779	0.004114	0.001098
52738	11171536	9.793693	0.320806	-0.029180	-0.007544	0.000076	-0.000767
52739	11171561	9.800361	0.304756	0.005785	-0.007170	0.000143	-0.002825
52740	11171586	9.808956	0.277283	-0.021585	-0.006531	-0.000042	-0.002502
52741	11171611	9.811616	0.287500	-0.009179	-0.003578	-0.004245	0.000609
52742	11171636	9.797234	0.283250	0.012421	-0.007285	-0.006577	-0.000869
52743	11171661	9.781425	0.301860	-0.008517	-0.003557	-0.000824	-0.001615
52744	11171686	9.803958	0.286368	-0.002887	-0.004263	-0.000446	0.001788
52745	11171711	9.812340	0.275901	-0.027773	-0.002195	0.003214	0.005002
52746	11171736	9.798351	0.294460	-0.034949	-0.005157	0.000946	-0.004165
52747	11171761	9.804733	0.273419	-0.024891	-0.005481	0.001800	0.003147
52748	11171786	9.769906	0.308919	-0.008918	-0.003269	0.000076	-0.005843
52749	11171811	9.801899	0.305561	-0.016791	-0.003600	-0.001606	-0.001615
52750	11171836	9.761376	0.315225	-0.029964	-0.001466	0.000186	0.002688
52751	11171861	9.774247	0.303656	-0.005156	-0.005792	-0.003134	-0.003678
52752	11171886	9.781366	0.309576	-0.015290	-0.007856	-0.008594	-0.000040
52753	11171911	9.802951	0.301890	-0.025429	-0.010356	0.000089	0.001554
52754	11171936	9.788528	0.282573	-0.041110	-0.005707	-0.001645	-0.003348
52755	11171961	9.785628	0.314427	-0.020552	0.000022	-0.002702	-0.000031
52756	11171986	9.813377	0.273812	-0.036445	-0.008255	0.001860	-0.003390
52757	11172011	9.799075	0.265224	-0.017212	-0.006257	-0.000358	-0.000264
52758	11172036	9.792234	0.275918	-0.010534	-0.003058	-0.002106	0.001137
52759	11172061	9.809381	0.244056	-0.022611	-0.006194	-0.004426	0.000806
52760	11172086	9.812234	0.242170	-0.018233	-0.006600	-0.001851	-0.002514
52761	11172111	9.821325	0.244845	-0.032196	-0.003053	0.001703	0.000703
52762	11172136	9.787689	0.265686	-0.024363	-0.003351	-0.001408	-0.003095
52763	11172161	9.826782	0.256037	-0.012048	-0.005426	0.001460	-0.004555
52764	11172186	9.806937	0.283768	-0.015366	-0.001575	-0.002727	0.000165
52765	11172211	9.811516	0.264522	-0.026434	0.001568	-0.002602	0.002080
52766	11172236	9.804169	0.283931	-0.031185	-0.005694	-0.001630	0.003964
52767	11172261	9.799801	0.286173	-0.020576	-0.007869	-0.000001	-0.001667
52768	11172286	9.791411	0.296169	0.005815	-0.001583	-0.002806	-0.006570
52769	11172311	9.783670	0.328550	-0.041105	-0.006306	0.003125	-0.003764
52770	11172336	9.802162	0.284680	-0.015877	-0.005111	-0.006406	0.000410
52771	11172361	9.811483	0.302891	-0.018262	0.000392	-0.000179	-0.002332
52772	11172386	9.785162	0.306662	-0.006148	-0.008608	-0.003052	-0.002769
52773	11172411	9.784600	0.312811	-0.006686	-0.003587	-0.004187	-0.002912
52774	11172436	9.792267	0.283408	-0.032021	-0.005150	0.001018	-0.002888
52775	11172461	9.775691	0.313512	-0.028637	-0.003396	0.000013	-0.002311
52776	11172486	9.786858	0.319314	0.001997	-0.005586	-0.000922	0.002174
52777	11172511	9.795705	0.304528	-0.012927	-0.007673	-0.002392	-0.003728
52778	11172536	9.777470	0.316133	-0.014752	-0.009038	-0.001241	0.001161
52779	11172561	9.793840	0.290906	0.007234	-0.005543	-0.002673	-0.001429
52780	11172586	9.798948	0.305323	-0.000406	-0.011574	0.001808	-0.001647
52781	11172611	9.790418	0.306283	-0.007603	-0.009713	-0.000684	-0.003842
52782	11172636	9.807883	0.279890	-0.007210	-0.002834	-0.001460	-0.001879
52783	11172661	9.798286	0.287930	-0.010968	0.000213	0.001429	-0.002836
52784	11172686	9.796481	0.282778	-0.018136	0.000094	-0.000893	-0.001754
52785	11172711	9.803239	0.273792	-0.013894	-0.002702	-0.001782	-0.003552
52786	11172736	9.806406	0.281226	-0.003820	-0.004618	0.000642	0.000507
52787	11172761	9.789966	0.282595	-0.043020	-0.003345	0.000726	-0.001353
52788	11172786	9.797171	0.271125	-0.029136	-0.006342	0.004157	-0.004660
52789	11172811	9.798174	0.263865	-0.022019	-0.003822	-0.000642	-0.001745
52790	11172836	9.808207	0.266491	-0.033522	-0.003563	0.003763	-0.000440
52791	11172861	9.784680	0.281405	-0.032006	0.001916	-0.001562	0.000483
52792	11172886	9.797009	0.289795	-0.041136	-0.004973	0.003405	-0.004023
52793	11172911	9.813188	0.251983	-0.038368	-0.005189	0.000109	-0.003541
52794	11172936	9.779128	0.267073	-0.028206	-0.004788	-0.004797	-0.004002
52795	11172961	9.801869	0.273919	-0.023946	-0.007378	0.000396	-0.002430
52796	11172986	9.805773	0.295010	-0.004305	-0.009076	-0.000347	-0.003016
52797	11173011	9.809267	0.285654	-0.012011	-0.003639	-0.000115	-0.000200
52798	11173036	9.789838	0.284780	-0.026259	-0.002784	0.002730	-0.006855
52799	11173061	9.816723	0.255213	0.000903	-0.004384	-0.000972	-0.002581
52800	11173086	9.781790	0.312857	-0.014253	-0.002785	0.001323	-0.000641
52801	11173111	9.782763	0.313439	-0.018117	-0.003326	-0.000247	-0.005201
52802	11173136	9.783742	0.320320	-0.036790	-0.006847	0.000416	0.003017
52803	11173161	9.783794	0.278589	-0.037263	-0.005043	-0.000073	0.001854
52804	11173186	9.789819	0.317703	-0.012432	-0.003667	-0.001283	-0.000393
52805	11173211	9.812199	0.282944	-0.016774	-0.004964	0.001280	-0.001736
52806	11173236	9.799875	0.285373	-0.033019	-0.006090	0.000621	0.002307
52807	11173261	9.796411	0.285020	-0.011506	-0.007917	-0.004457	0.000878
52808	11173286	9.797062	0.275205	-0.020978	-0.005727	0.005534	0.001311
52809	11173311	9.800204	0.282121	-0.002376	-0.008920	-0.001378	-0.003657
52810	11173336	9.804635	0.279606	-0.022029	-0.008541	0.001024	-0.001468
52811	11173361	9.813704	0.270894	-0.007191	-0.004399	0.001945	0.001605
52812	11173386	9.799062	0.270095	-0.023938	-0.003952	-0.000387	-0.001545
52813	11173411	9.794277	0.305522	-0.015256	-0.002745	0.001241	-0.007826
52814	11173436	9.803284	0.276312	-0.026306	-0.004610	0.002454	-0.000571
52815	11173461	9.817171	0.272772	-0.033085	-0.002865	0.004102	0.000589
52816	11173486	9.808187	0.288764	0.002872	-0.004393	0.001289	-0.002818
52817	11173511	9.808933	0.276696	-0.015803	-0.007036	0.002153	-0.000183
52818	11173536	9.805733	0.288519	0.015723	-0.004172	-0.007686	0.000143
52819	11173561	9.800089	0.263436	-0.023892	-0.001404	0.004251	-0.000055
52820	11173586	9.786911	0.284067	-0.012869	-0.003727	-0.004007	-0.007209
52821	11173611	9.805589	0.272722	-0.005696	-0.005543	0.005531	-0.002219
52822	11173636	9.804320	0.262869	-0.012965	-0.000246	-0.002253	-0.000744
52823	11173661	9.789393	0.305098	0.004414	-0.005195	0.002633	-0.001207
52824	11173686	9.781403	0.303352	-0.008049	-0.006630	0.000657	-0.007558
52825	11173711	9.781398	0.305177	-0.010462	-0.005294	-0.002401	0.001654
52826	11173736	9.812236	0.304841	0.009068	-0.001465	0.001986	-0.000452
52827	11173761	9.800419	0.300576	0.001416	-0.002100	-0.004549	-0.002989
52828	11173786	9.793817	0.292258	0.009610	-0.003496	-0.002958	-0.001886
52829	11173811	9.788177	0.327422	0.002910	-0.004777	-0.002789	-0.002006
52830	11173836	9.784725	0.328490	0.018807	-0.004068	0.001889	0.003532
52831	11173861	9.788884	0.345376	0.006293	-0.003335	0.000797	0.001088
52832	11173886	9.789547	0.297188	-0.002752	-0.004832	0.003085	-0.004092
52833	11173911	9.775800	0.331695	-0.007075	-0.003132	-0.003988	-0.000544
52834	11173936	9.797263	0.327582	-0.002842	-0.007781	-0.000703	-0.000258
52835	11173961	9.787483	0.325328	0.043715	-0.001608	0.000700	0.000955
52836	11173986	9.772635	0.309536	0.011650	-0.010745	-0.001925	-0.000642
52837	11174011	9.801025	0.324115	0.011002	-0.002375	-0.001322	0.001331
52838	11174036	9.793880	0.332900	-0.005280	-0.003068	-0.004449	-0.005928
52839	11174061	9.776853	0.336349	-0.033032	-0.006531	-0.006045	-0.001441
52840	11174086	9.807823	0.288941	-0.015859	-0.003240	-0.002229	0.006516
52841	11174111	9.779728	0.297477	-0.033924	-0.003256	-0.002174	-0.000083
52842	11174136	9.765770	0.316412	-0.048726	-0.004421	-0.000824	0.008523
52843	11174161	9.809012	0.282291	-0.040779	-0.003466	-0.001466	0.001329
52844	11174186	9.787061	0.281393	-0.032496	-0.007218	-0.000174	0.001732
52845	11174211	9.818914	0.228751	-0.071462	-0.005238	0.000058	0.004162
52846	11174236	9.791960	0.233589	-0.035879	-0.000229	-0.000370	0.002742
52847	11174261	9.796604	0.258322	-0.068459	-0.002860	0.001977	0.004362
52848	11174286	9.800620	0.243708	-0.069951	-0.006911	-0.001846	0.002871
52849	11174311	9.831185	0.236434	-0.068679	-0.006117	-0.000733	0.003198
52850	11174336	9.819029	0.219241	-0.071014	-0.007358	-0.003591	0.007224
52851	11174361	9.823960	0.212945	-0.085817	-0.007698	0.002591	0.001226
52852	11174386	9.802814	0.218473	-0.065215	-0.007318	-0.003144	0.003770
52853	11174411	9.809719	0.234706	-0.058971	-0.004943	-0.001763	-0.002906
52854	11174436	9.791499	0.248761	-0.067548	-0.007652	-0.003028	0.000758
52855	11174461	9.814108	0.230132	-0.067119	-0.004910	-0.000530	-0.000142
52856	11174486	9.821110	0.226923	-0.036957	-0.006643	0.001442	-0.003457
52857	11174511	9.810977	0.268292	-0.021602	-0.004457	-0.000653	-0.001681
52858	11174536	9.809356	0.263622	-0.058452	-0.005780	0.002620	-0.002749
52859	11174561	9.828123	0.271961	-0.027954	-0.006719	-0.002572	-0.005211
52860	11174586	9.801862	0.306441	-0.010113	-0.002268	-0.005330	-0.002991
52861	11174611	9.794819	0.301192	-0.016723	-0.006612	0.000869	-0.000632
52862	11174636	9.782712	0.277803	-0.013305	-0.005649	-0.001445	-0.002579
52863	11174661	9.783527	0.313948	0.013044	-0.004819	0.000437	-0.003588
52864	11174686	9.792331	0.329118	0.020673	-0.003782	0.000198	-0.003149
52865	11174711	9.787708	0.325934	0.004384	0.000028	-0.000377	0.000562
52866	11174736	9.807484	0.302364	0.012445	-0.001004	-0.000526	-0.001755
52867	11174761	9.792301	0.314827	0.055658	-0.002599	-0.000617	-0.003481
52868	11174786	9.788913	0.327822	0.038425	-0.004978	-0.002205	-0.000851
52869	11174811	9.773893	0.350036	0.031747	-0.008342	-0.002915	0.000888
52870	11174836	9.806215	0.310356	0.046469	-0.004174	-0.001287	0.000434
52871	11174861	9.784730	0.327053	0.021121	-0.002861	-0.006299	0.002331
52872	11174886	9.779353	0.331544	0.034621	-0.002319	-0.001186	0.001265
52873	11174911	9.799110	0.314284	0.033073	-0.006619	-0.001007	-0.000773
52874	11174936	9.807669	0.312880	0.038293	-0.004055	-0.003418	-0.001372
52875	11174961	9.794818	0.324974	0.012036	-0.007208	-0.000632	-0.001864
52876	11174986	9.774288	0.326027	0.018339	-0.004919	-0.001681	0.002874
52877	11175011	9.797071	0.295051	0.016761	-0.008041	-0.004849	-0.002523
52878	11175036	9.789306	0.304362	0.020689	-0.005078	-0.001107	-0.000140
52879	11175061	9.797053	0.301783	0.005823	-0.002345	0.002117	0.004938
52880	11175086	9.796999	0.283860	-0.025850	-0.005668	-0.000866	-0.003086
52881	11175111	9.808603	0.269159	-0.024499	-0.006053	-0.002410	0.005497
52882	11175136	9.805846	0.251863	-0.008173	-0.009827	-0.004938	0.001070
52883	11175161	9.817323	0.264896	-0.039854	-0.004853	-0.002667	-0.004895
52884	11175186	9.795794	0.264854	-0.023961	-0.002654	-0.003468	-0.004905
52885	11175211	9.803020	0.258784	-0.024977	-0.003296	-0.005287	-0.002861
52886	11175236	9.803115	0.254121	-0.031141	-0.005010	0.000437	-0.003017
52887	11175261	9.816545	0.243246	-0.024969	-0.006966	-0.002372	-0.001173
52888	11175286	9.795997	0.263397	-0.055090	-0.001515	-0.000927	-0.004053
52889	11175311	9.792495	0.270248	-0.041711	-0.005880	-0.006483	-0.000229
52890	11175336	9.801785	0.290831	-0.044125	-0.002806	-0.004435	-0.002024
52891	11175361	9.780866	0.289654	-0.048320	-0.007834	-0.003099	0.000566
52892	11175386	9.812230	0.255433	-0.047486	-0.004125	0.000900	-0.000831
52893	11175411	9.803491	0.269500	-0.045535	-0.002027	-0.002609	-0.001118
52894	11175436	9.813309	0.286811	-0.051361	-0.003080	-0.003728	-0.000933
52895	11175461	9.787016	0.292086	-0.045460	-0.010119	0.000221	-0.001398
52896	11175486	9.786794	0.304742	-0.034446	-0.003384	-0.002314	-0.003226
52897	11175511	9.804964	0.298285	-0.033547	0.000499	0.000668	-0.000726
52898	11175536	9.781032	0.306006	-0.030141	-0.009315	-0.005129	-0.001751
52899	11175561	9.806519	0.296212	-0.050351	-0.003545	-0.001219	-0.002454
52900	11175586	9.796545	0.323831	-0.033131	-0.002730	-0.007018	-0.003831
52901	11175611	9.816420	0.292131	-0.026394	0.002341	0.001220	0.000620
52902	11175636	9.794455	0.292697	-0.018702	-0.005919	-0.003256	-0.001043
52903	11175661	9.787618	0.307855	-0.021075	-0.005795	-0.006941	-0.001064
52904	11175686	9.783016	0.305766	-0.042114	-0.008625	-0.004792	-0.002648
52905	11175711	9.790060	0.296311	-0.009074	-0.002977	-0.005277	-0.003821
52906	11175736	9.780891	0.291856	0.019753	-0.000076	-0.001216	0.002860
52907	11175761	9.796768	0.294515	-0.012419	-0.003895	0.000007	0.000894
52908	11175786	9.780010	0.304934	-0.019544	-0.001983	-0.000288	-0.004503
52909	11175811	9.795279	0.305579	-0.023374	-0.005311	0.002378	-0.000377
52910	11175836	9.800592	0.286237	0.003307	-0.002807	-0.003774	0.003497
52911	11175861	9.808497	0.268465	-0.004816	-0.005049	-0.002337	-0.001431
52912	11175886	9.817800	0.281821	0.002321	-0.003201	-0.002183	-0.005025
52913	11175911	9.797615	0.265578	-0.012407	-0.003475	0.000729	-0.000387
52914	11175936	9.796305	0.285812	0.005306	-0.007550	-0.000653	-0.007117
52915	11175961	9.776770	0.285441	0.007853	-0.005026	0.001214	-0.001988
52916	11175986	9.802114	0.279177	0.004334	-0.006522	-0.000168	-0.001988
52917	11176011	9.813139	0.290308	-0.031237	-0.002360	-0.000492	-0.004250
52918	11176036	9.805757	0.289568	0.009595	-0.006087	-0.001706	-0.000592
52919	11176061	9.799843	0.278945	-0.014837	-0.008991	-0.001049	-0.001734
52920	11176086	9.804444	0.288420	-0.007654	-0.008792	-0.001249	-0.002378
52921	11176111	9.794858	0.285202	0.010597	-0.002530	-0.001076	-0.004378
52922	11176136	9.787384	0.328374	-0.026243	-0.003642	0.001878	-0.004362
52923	11176161	9.780279	0.307781	0.011103	-0.003740	-0.003356	-0.003678
52924	11176186	9.793056	0.293793	-0.026337	-0.008859	-0.003576	-0.005399
52925	11176211	9.773543	0.292555	-0.024716	-0.005488	0.003594	-0.004020
52926	11176236	9.794688	0.312731	-0.019150	-0.003280	-0.002000	-0.007199
52927	11176261	9.797923	0.317321	-0.012414	-0.005831	0.000359	-0.002570
52928	11176286	9.799348	0.290144	-0.033055	-0.007291	-0.000381	-0.002691
52929	11176311	9.815617	0.274804	-0.014910	-0.005040	-0.000262	0.002556
52930	11176336	9.825378	0.291025	-0.008801	-0.004707	-0.004660	0.000994
52931	11176361	9.812316	0.269492	-0.009579	-0.006369	0.001524	0.003597
52932	11176386	9.818737	0.297878	-0.026471	-0.005195	-0.001891	-0.002064
52933	11176411	9.797728	0.266420	-0.033046	-0.010774	-0.003281	0.000055
52934	11176436	9.791252	0.283689	-0.019175	-0.006089	-0.006044	-0.003433
52935	11176461	9.794734	0.308381	-0.018616	-0.004189	0.001033	-0.002378
52936	11176486	9.810585	0.299064	-0.020545	-0.007272	0.005899	0.000608
52937	11176511	9.794094	0.282182	-0.016699	-0.002065	0.001021	0.002874
52938	11176536	9.778489	0.301630	0.002995	-0.006452	-0.002037	0.002168
52939	11176561	9.817047	0.277316	-0.020687	-0.004654	-0.002262	0.001970
52940	11176586	9.802550	0.291308	-0.014322	-0.008054	0.002006	-0.000307
52941	11176611	9.783136	0.285997	-0.023440	-0.006935	-0.003275	-0.001040
52942	11176636	9.812890	0.275165	-0.036485	-0.001939	-0.003511	-0.001442
52943	11176661	9.812159	0.279899	-0.004844	-0.008041	-0.000647	0.000192
52944	11176686	9.791400	0.265941	-0.010459	-0.007716	0.001557	0.001362
52945	11176711	9.783390	0.297622	-0.011904	-0.007029	0.000219	0.003020
52946	11176736	9.795235	0.297640	0.000478	-0.003695	-0.004703	-0.001378
52947	11176761	9.815020	0.280912	-0.008186	-0.005372	-0.000016	-0.000520
52948	11176786	9.813662	0.250967	-0.037458	-0.006904	-0.001980	0.002617
52949	11176811	9.809637	0.255787	-0.012447	-0.006863	0.002666	0.000271
52950	11176836	9.816249	0.268909	-0.028358	-0.006196	-0.002031	0.002103
52951	11176861	9.785599	0.288174	-0.040173	-0.003116	-0.002496	0.000362
52952	11176886	9.788471	0.285840	-0.038766	-0.001810	-0.001249	-0.000726
52953	11176911	9.817659	0.280120	-0.047480	0.001335	0.000554	-0.000082
52954	11176936	9.795605	0.270740	-0.006160	-0.001794	0.002040	-0.003086
52955	11176961	9.804128	0.286317	-0.028334	-0.007001	-0.003536	-0.001939
52956	11176986	9.782557	0.287201	-0.009020	-0.006458	-0.004172	-0.002012
52957	11177011	9.808451	0.282557	-0.027400	-0.005110	-0.004531	-0.000285
52958	11177036	9.782806	0.279059	-0.031518	-0.002284	0.001189	-0.003725
52959	11177061	9.794833	0.299822	-0.016213	-0.005308	0.003725	-0.005303
52960	11177086	9.776826	0.295457	-0.023779	-0.004536	0.003670	-0.005946
52961	11177111	9.796147	0.276745	-0.029167	-0.004050	0.000779	-0.002441
52962	11177136	9.769680	0.294792	-0.021428	-0.000747	-0.000255	0.001013
52963	11177161	9.791085	0.305836	-0.038766	-0.002937	-0.000563	-0.003345
52964	11177186	9.810143	0.297257	-0.024453	-0.001962	0.001527	-0.001547
52965	11177211	9.783297	0.311106	-0.022474	-0.007609	-0.004517	-0.002648
52966	11177236	9.801960	0.300323	-0.014414	-0.005409	-0.002670	0.000048
52967	11177261	9.809826	0.290835	-0.035487	-0.003335	-0.001729	-0.001948
52968	11177286	9.778068	0.313568	-0.029010	-0.011814	0.007422	-0.004113
52969	11177311	9.790712	0.297692	-0.038726	-0.001082	0.000189	0.000629
52970	11177336	9.805157	0.271320	-0.011992	-0.002849	-0.002746	0.002921
52971	11177361	9.800861	0.302402	0.004841	-0.004458	0.003549	-0.001143
52972	11177386	9.785774	0.293740	-0.003221	-0.007100	0.002611	0.003800
52973	11177411	9.787250	0.301278	-0.026759	-0.006226	-0.001259	0.000504
52974	11177436	9.782550	0.291110	-0.014730	-0.000460	0.000384	-0.004894
52975	11177461	9.815081	0.287467	-0.032689	-0.004591	-0.002135	0.002934
52976	11177486	9.790436	0.301397	-0.000913	-0.003228	-0.001340	-0.003415
52977	11177511	9.829090	0.266591	-0.019305	-0.001742	-0.001702	-0.001822
52978	11177536	9.807287	0.291844	-0.012950	-0.004412	-0.000064	-0.001542
52979	11177561	9.810088	0.290719	-0.001001	-0.010373	-0.001980	-0.002308
52980	11177586	9.793343	0.268129	-0.019581	-0.001653	-0.000548	-0.006241
52981	11177611	9.820003	0.259530	-0.001010	-0.003405	0.000535	0.000244
52982	11177636	9.776926	0.272630	0.007787	-0.003707	-0.002185	-0.000921
52983	11177661	9.796739	0.289523	0.004756	-0.006662	-0.005794	-0.000224
52984	11177686	9.808969	0.277810	-0.026374	-0.003433	0.001632	0.001027
52985	11177711	9.790174	0.281444	0.003395	-0.009677	-0.003779	-0.002065
52986	11177736	9.790592	0.291053	-0.005249	-0.004773	-0.002982	-0.002585
52987	11177761	9.788869	0.282690	-0.019538	0.001146	0.002486	-0.001608
52988	11177786	9.785740	0.301502	-0.011890	-0.006482	-0.001392	-0.001353
52989	11177811	9.809247	0.282207	-0.000461	-0.005580	0.002429	-0.003260
52990	11177836	9.784735	0.305253	-0.009981	-0.004224	-0.003935	-0.000732
52991	11177861	9.792723	0.275560	-0.011435	-0.005332	0.000229	-0.006157
52992	11177886	9.807847	0.253148	-0.024909	-0.006454	0.001508	-0.002688
52993	11177911	9.810641	0.290471	-0.011906	0.000353	0.005245	-0.003135
52994	11177936	9.802285	0.282124	-0.031119	-0.004572	0.002831	-0.004029
52995	11177961	9.807615	0.299780	-0.004826	-0.007208	-0.002830	-0.002131
52996	11177986	9.776126	0.306577	-0.008026	-0.008121	-0.002076	-0.001737
52997	11178011	9.749969	0.310270	-0.022763	-0.003216	-0.001799	-0.004052
52998	11178036	9.793079	0.285023	-0.012363	-0.004908	0.001539	-0.000449
52999	11178061	9.810153	0.290347	-0.011140	-0.004467	-0.003999	0.003372
53000	11178086	9.779111	0.302594	-0.022381	-0.004226	0.000125	-0.003856
53001	11178111	9.790638	0.299985	-0.031587	-0.005794	-0.001261	-0.003405
53002	11178136	9.801480	0.302298	-0.017275	-0.003184	-0.004767	-0.003944
53003	11178161	9.799955	0.303498	-0.005296	-0.005299	-0.002472	-0.001813
53004	11178186	9.811513	0.303438	-0.024396	-0.001888	0.003339	-0.001085
53005	11178211	9.780520	0.307346	-0.027699	-0.004160	-0.001867	0.000241
53006	11178236	9.754506	0.321892	-0.008857	-0.006251	-0.002412	0.003065
53007	11178261	9.789184	0.294051	-0.015300	-0.005455	-0.001836	-0.003281
53008	11178286	9.770337	0.314159	-0.012300	-0.004160	-0.002004	-0.002967
53009	11178311	9.779255	0.293107	-0.024783	-0.005592	-0.001121	-0.002000
53010	11178336	9.813200	0.271857	-0.003868	-0.008722	-0.001439	-0.001933
53011	11178361	9.808126	0.271762	-0.030206	-0.005199	-0.001766	-0.004633
53012	11178386	9.791677	0.282204	-0.009052	-0.007083	-0.001357	-0.010458
53013	11178411	9.781080	0.301731	-0.030092	-0.004269	-0.000514	-0.000969
53014	11178436	9.781504	0.286890	0.008267	-0.004618	0.000581	-0.000060
53015	11178461	9.801899	0.273498	-0.026363	-0.001810	-0.001512	-0.003229
53016	11178486	9.802601	0.282179	-0.003790	-0.004809	0.000374	-0.003599
53017	11178511	9.792687	0.267625	0.009658	-0.002189	0.000024	-0.006805
53018	11178536	9.805507	0.239920	-0.003808	-0.002709	0.002877	0.000007
53019	11178561	9.794840	0.258460	-0.009984	-0.000125	0.000003	-0.003737
53020	11178586	9.787045	0.277489	-0.021478	-0.003383	-0.000437	-0.001936
53021	11178611	9.829557	0.267063	-0.019328	-0.006436	-0.002755	-0.000402
53022	11178636	9.799425	0.283992	-0.033963	-0.006054	0.001255	-0.002627
53023	11178661	9.792071	0.291170	-0.013402	-0.002217	-0.002614	-0.000538
53024	11178686	9.770873	0.317216	-0.028120	-0.007138	-0.001150	-0.003399
53025	11178711	9.754417	0.288676	-0.004553	-0.006805	-0.001398	-0.001416
53026	11178736	9.778866	0.310719	0.001573	-0.001137	-0.000530	-0.003412
53027	11178761	9.801348	0.297614	0.012002	-0.003384	0.001492	-0.006156
53028	11178786	9.796760	0.297937	-0.016710	-0.004700	0.000958	-0.003786
53029	11178811	9.784016	0.321346	-0.004756	-0.009537	-0.004429	-0.004375
53030	11178836	9.799374	0.310565	-0.002396	-0.006762	-0.002630	-0.000782
53031	11178861	9.798092	0.275374	-0.032096	-0.001286	-0.001687	0.000939
53032	11178886	9.788471	0.307068	-0.002320	-0.001130	-0.000323	0.000624
53033	11178911	9.783827	0.298070	-0.004689	-0.007659	-0.000642	-0.001925
53034	11178936	9.788781	0.288783	-0.016672	-0.006466	0.000289	-0.000897
53035	11178961	9.779464	0.307595	-0.011861	-0.008921	-0.001243	-0.001666
53036	11178986	9.785443	0.329230	-0.020056	-0.006849	-0.002386	-0.007451
53037	11179011	9.759246	0.298222	-0.035738	-0.006932	-0.001404	-0.002763
53038	11179036	9.780103	0.301638	-0.025808	-0.001198	-0.004400	0.000603
53039	11179061	9.786372	0.294608	-0.023898	-0.003465	0.000271	-0.002696
53040	11179086	9.819220	0.295474	-0.022156	-0.003804	-0.003292	-0.002979
53041	11179111	9.783034	0.293058	-0.020086	-0.006039	-0.005524	-0.002401
53042	11179136	9.776425	0.293142	-0.030092	-0.007403	-0.004514	0.000492
