// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
16136	10256486	-0.035741	0.108186	9.788379	-0.009871	-0.003034	0.003366
16137	10256511	0.006892	0.089903	9.784823	-0.002375	-0.001562	-0.003192
16138	10256536	0.002579	0.080956	9.799221	-0.012125	0.001313	0.000502
16139	10256561	0.005793	0.043665	9.826529	-0.004177	-0.001456	-0.003056
16140	10256586	0.023160	0.071672	9.807272	-0.006676	-0.000848	0.001952
16141	10256611	0.015628	0.064979	9.804918	-0.005938	-0.002201	-0.001585
16142	10256636	-0.005966	0.073709	9.743192	-0.006050	-0.002976	-0.002864
16143	10256661	-0.004380	0.060329	9.743185	-0.014080	-0.001764	0.000304
16144	10256686	0.004768	0.051002	9.814090	0.000891	0.002706	-0.000033
16145	10256711	0.001364	0.060253	9.821756	-0.007106	-0.005770	0.000648
16146	10256736	-0.014433	0.038722	9.791165	-0.005233	-0.000381	-0.003114
16147	10256761	-0.014065	0.066645	9.827585	-0.006025	-0.001289	0.001438
16148	10256786	0.002225	0.051414	9.842361	-0.007065	0.000876	-0.004452
16149	10256811	-0.014903	0.018752	9.824729	-0.005068	0.002991	-0.000335
16150	10256836	-0.030727	0.053051	9.769209	-0.008899	0.002465	-0.001612
16151	10256861	-0.043646	0.051638	9.785570	-0.011832	0.004028	-0.001720
16152	10256886	-0.020941	0.054975	9.810847	-0.002587	-0.000918	-0.002736
16153	10256911	-0.052907	0.059313	9.808619	-0.008243	-0.000173	-0.003937
16154	10256936	-0.042659	0.064658	9.841146	-0.005405	-0.002630	0.002524
16155	10256961	-0.073752	0.100483	9.860952	-0.005704	-0.001353	-0.002536
16156	10256986	-0.077808	0.097347	9.755518	-0.004156	-0.001708	0.001502
16157	10257011	-0.070916	0.101612	9.788074	-0.008126	-0.001781	0.000101
16158	10257036	-0.061879	0.127207	9.891565	-0.006555	-0.000589	0.000615
16159	10257061	-0.067550	0.094716	9.872426	-0.004858	0.000210	-0.003299
16160	10257086	-0.058169	0.123603	9.762133	0.001016	-0.001428	-0.001140
16161	10257111	-0.060251	0.105978	9.824939	-0.005770	-0.001356	-0.002408
16162	10257136	-0.070840	0.144753	9.852294	-0.009988	-0.003959	-0.006700
16163	10257161	-0.092842	0.161574	9.818869	-0.011010	0.000557	-0.001034
16164	10257186	-0.070978	0.127316	9.813967	-0.007977	0.003642	-0.004099
16165	10257211	-0.060930	0.167243	9.818682	-0.005113	-0.004390	-0.007357
16166	10257236	-0.083761	0.153349	9.750750	-0.003958	0.002359	-0.001104
16167	10257261	-0.070787	0.163283	9.792860	-0.002305	-0.001751	-0.004603
16168	10257286	-0.049886	0.174390	9.859379	-0.003421	-0.000675	-0.002600
16169	10257311	-0.062286	0.168359	9.803358	-0.008512	-0.001468	0.000812
16170	10257336	-0.036277	0.175350	9.805140	-0.007100	0.002234	-0.002258
16171	10257361	-0.003383	0.140622	9.802119	-0.011319	-0.002031	-0.000088
16172	10257386	-0.017328	0.124883	9.769590	-0.006120	0.003675	-0.001161
16173	10257411	-0.003254	0.102103	9.784390	-0.003640	0.000238	-0.000094
16174	10257436	0.008768	0.104348	9.831776	-0.004216	-0.000043	-0.004721
16175	10257461	-0.005803	0.073422	9.792079	-0.006281	-0.001553	-0.000483
16176	10257486	0.038601	0.066460	9.784187	-0.011690	-0.000554	-0.001818
16177	10257511	0.021310	0.056515	9.832211	-0.009306	-0.002705	0.002143
16178	10257536	0.048798	0.011362	9.799492	-0.007269	-0.004870	-0.001211
16179	10257561	0.037975	-0.003078	9.805304	-0.005713	-0.003684	-0.003134
16180	10257586	0.010963	0.022350	9.797281	-0.005417	-0.000580	-0.003248
16181	10257611	0.029575	0.014377	9.809166	-0.002897	0.000763	-0.000489
16182	10257636	0.026472	0.008040	9.782821	-0.005136	-0.001279	-0.001010
16183	10257661	0.035224	-0.019341	9.810120	-0.008738	-0.001092	-0.004716
16184	10257686	0.023196	0.015618	9.839392	-0.008914	0.000323	-0.006175
16185	10257711	0.017265	0.003565	9.820259	-0.006305	-0.003049	-0.004025
16186	10257736	0.010159	0.010467	9.797770	-0.004140	-0.000359	-0.002289
16187	10257761	-0.019342	0.035980	9.813250	-0.004756	0.003189	-0.000145
16188	10257786	-0.002932	0.025874	9.803099	-0.004615	0.002411	-0.002968
16189	10257811	-0.039246	0.033386	9.809029	-0.006989	-0.001375	-0.002344
16190	10257836	-0.042666	0.043412	9.803772	-0.005744	-0.000191	-0.000860
16191	10257861	-0.037813	0.056464	9.759171	-0.006811	0.000687	-0.006180
16192	10257886	-0.063182	0.082973	9.805305	-0.004457	-0.000495	-0.004202
16193	10257911	-0.063180	0.087354	9.798606	-0.006439	-0.000003	0.002097
16194	10257936	-0.071540	0.102662	9.813013	-0.007541	-0.002097	-0.001954
16195	10257961	-0.085839	0.105953	9.802534	-0.005391	-0.001080	0.002214
16196	10257986	-0.064478	0.111470	9.803386	-0.005487	-0.000049	0.002345
16197	10258011	-0.050057	0.098717	9.810503	-0.005114	-0.001922	-0.001578
16198	10258036	-0.074074	0.120571	9.789533	-0.004692	0.004661	-0.006606
16199	10258061	-0.062111	0.115748	9.803363	-0.006242	-0.004788	-0.002098
16200	10258086	-0.072858	0.130686	9.814448	-0.002301	-0.001876	-0.003506
16201	10258111	-0.055884	0.112013	9.804781	-0.004941	-0.003473	-0.002612
16202	10258136	-0.053968	0.118394	9.791340	-0.005989	-0.002916	-0.005810
16203	10258161	-0.050129	0.106749	9.811939	-0.005443	-0.003871	-0.004148
16204	10258186	-0.070539	0.104967	9.791441	-0.003248	0.001787	-0.003678
16205	10258211	-0.047780	0.110169	9.803304	-0.011617	-0.000681	-0.000784
16206	10258236	-0.027028	0.086680	9.813749	-0.000627	-0.004236	-0.000830
16207	10258261	-0.036678	0.085742	9.830578	-0.006984	-0.001313	-0.000285
16208	10258286	-0.024565	0.067888	9.827640	-0.007331	0.001793	0.001013
16209	10258311	-0.010960	0.086819	9.813191	-0.008070	0.005072	0.002827
16210	10258336	0.016652	0.053415	9.818327	-0.003766	0.000043	-0.000226
16211	10258361	-0.020211	0.069049	9.818991	-0.006686	-0.000790	-0.000608
16212	10258386	0.001376	0.058163	9.808344	-0.001892	0.001755	0.002532
16213	10258411	0.005027	0.043155	9.798259	-0.004341	-0.000104	-0.001381
16214	10258436	0.001113	0.050695	9.794914	-0.005536	-0.000902	-0.002669
16215	10258461	0.004515	0.071676	9.822227	-0.007693	-0.001588	-0.004458
16216	10258486	-0.002747	0.051968	9.803576	-0.004929	0.000212	-0.001438
16217	10258511	-0.010911	0.060370	9.805997	-0.005271	-0.004968	-0.000058
16218	10258536	-0.027815	0.077652	9.811343	-0.004627	-0.005472	-0.003266
16219	10258561	-0.021892	0.061224	9.802217	-0.006160	-0.003435	-0.002614
16220	10258586	-0.033385	0.099922	9.807541	-0.004807	-0.001469	-0.002027
16221	10258611	-0.028378	0.087378	9.797944	-0.003752	-0.006549	-0.000772
16222	10258636	-0.007134	0.065431	9.786333	-0.007927	-0.000036	-0.002465
16223	10258661	-0.019651	0.092134	9.837204	-0.001083	-0.001729	-0.001010
16224	10258686	-0.031228	0.127248	9.788365	-0.003724	0.000225	-0.006060
16225	10258711	-0.028287	0.105136	9.752406	-0.003442	-0.004476	-0.000310
16226	10258736	-0.067220	0.115089	9.782305	-0.002748	-0.005685	0.002119
16227	10258761	-0.055996	0.106016	9.826829	-0.003263	0.000371	-0.000226
16228	10258786	-0.065443	0.089990	9.778465	-0.006869	-0.003314	-0.002410
16229	10258811	-0.053617	0.123098	9.793743	-0.007640	-0.001204	-0.006507
16230	10258836	-0.045752	0.095436	9.813835	-0.004205	-0.000562	-0.006384
16231	10258861	-0.062053	0.099417	9.814401	-0.008176	0.001897	-0.000204
16232	10258886	-0.057874	0.110954	9.809579	-0.006308	-0.000586	-0.001697
16233	10258911	-0.044807	0.097183	9.820546	-0.007588	-0.003141	-0.006063
16234	10258936	-0.035719	0.064057	9.791268	-0.006822	-0.000596	-0.000994
16235	10258961	-0.040898	0.065485	9.787459	-0.007430	-0.003771	-0.001003
16236	10258986	-0.046831	0.075613	9.806659	-0.004435	-0.005402	-0.002751
16237	10259011	-0.039743	0.045472	9.794165	-0.005370	-0.002256	-0.003566
16238	10259036	-0.029705	0.034489	9.808993	-0.002842	-0.001310	-0.004146
16239	10259061	-0.011086	0.064423	9.818460	-0.006942	-0.002927	-0.001584
16240	10259086	-0.028750	0.028198	9.816652	-0.005156	-0.000365	0.002277
16241	10259111	-0.010897	0.044982	9.819919	-0.002247	0.000519	-0.001380
16242	10259136	-0.012711	0.042130	9.817518	-0.007956	-0.001332	-0.003111
16243	10259161	0.001194	0.042002	9.806908	-0.006145	-0.005418	0.004300
16244	10259186	-0.011430	0.033591	9.790677	-0.002538	-0.004464	0.000323
16245	10259211	-0.010396	0.049271	9.816070	-0.007223	-0.002688	-0.008123
16246	10259236	-0.004564	0.072565	9.818437	-0.008903	0.000922	0.000690
16247	10259261	0.003034	0.074942	9.830379	-0.001419	-0.007275	0.002678
16248	10259286	-0.011745	0.071881	9.830929	-0.003962	-0.001842	-0.001651
16249	10259311	0.013530	0.085427	9.800603	-0.004329	-0.002955	-0.006975
16250	10259336	0.010547	0.057964	9.792961	-0.006875	0.001077	-0.002906
16251	10259361	-0.015439	0.107008	9.825184	-0.006549	-0.004780	0.003287
16252	10259386	-0.001578	0.100624	9.816493	-0.007571	0.000875	-0.001819
16253	10259411	-0.009491	0.121736	9.828515	-0.005104	-0.002380	-0.002931
16254	10259436	-0.030660	0.109442	9.808495	-0.005262	0.000656	-0.002714
16255	10259461	-0.008827	0.117248	9.806463	-0.009996	0.000438	-0.003091
16256	10259486	-0.041673	0.118789	9.805181	-0.006697	-0.004208	0.001813
16257	10259511	-0.040391	0.135170	9.794630	-0.003454	-0.003512	0.000528
16258	10259536	-0.054949	0.123229	9.784163	-0.006953	-0.000539	-0.002971
16259	10259561	-0.023806	0.134182	9.808448	-0.007051	-0.001507	-0.001763
16260	10259586	-0.058571	0.130932	9.806230	-0.004160	0.000352	-0.002854
16261	10259611	-0.032120	0.097245	9.831508	-0.003862	0.001131	-0.002787
16262	10259636	-0.047839	0.114981	9.800426	-0.008619	-0.000243	-0.001496
16263	10259661	-0.027404	0.089015	9.784025	-0.002395	-0.000837	-0.000104
16264	10259686	-0.053191	0.087930	9.800941	-0.000936	-0.002171	0.002061
16265	10259711	-0.035466	0.075254	9.810442	0.001110	-0.002396	-0.000572
16266	10259736	-0.052385	0.056471	9.809573	-0.006478	-0.001302	-0.001957
16267	10259761	-0.027699	0.019654	9.823835	0.002535	-0.003146	-0.003017
16268	10259786	-0.041411	0.054718	9.812391	-0.002860	-0.002263	0.000530
16269	10259811	-0.049037	0.053690	9.810037	-0.003672	0.000481	-0.006312
16270	10259836	-0.045513	0.038014	9.813368	-0.005661	-0.000764	0.000289
16271	10259861	-0.052356	0.063939	9.789915	-0.002649	-0.002974	-0.000884
16272	10259886	-0.074387	0.067065	9.810636	-0.009522	-0.006585	-0.003569
16273	10259911	-0.054839	0.057759	9.816767	-0.004768	-0.000618	-0.001439
16274	10259936	-0.047173	0.052935	9.825362	-0.009462	-0.002131	-0.001948
16275	10259961	-0.039513	0.045407	9.830119	-0.007264	-0.002597	0.001377
16276	10259986	-0.024615	0.038549	9.826696	-0.005220	-0.002499	0.000283
16277	10260011	-0.030196	0.035510	9.806114	0.000419	-0.003181	-0.005510
16278	10260036	-0.024919	0.076467	9.798402	-0.003141	-0.001822	-0.003888
16279	10260061	-0.007597	0.061181	9.788257	-0.003289	0.003286	-0.000782
16280	10260086	-0.022151	0.084735	9.788807	-0.004098	0.000292	-0.002722
16281	10260111	-0.032980	0.082210	9.786452	-0.006920	-0.005829	-0.003000
16282	10260136	-0.003212	0.076719	9.829445	-0.006697	-0.000784	-0.003615
16283	10260161	-0.010809	0.076836	9.815593	-0.004368	0.000805	-0.003041
16284	10260186	-0.020161	0.100987	9.812748	-0.001977	0.002274	-0.000602
16285	10260211	0.002240	0.105144	9.803052	-0.007254	0.002952	-0.002442
16286	10260236	-0.004666	0.091393	9.804047	-0.001909	-0.002253	-0.002800
16287	10260261	-0.037368	0.113684	9.805639	-0.004874	-0.001393	-0.001188
16288	10260286	-0.045360	0.112411	9.788913	-0.001590	0.002214	0.000498
16289	10260311	-0.057625	0.139406	9.810534	-0.004981	-0.006376	-0.002493
16290	10260336	-0.050599	0.142358	9.811934	-0.003257	-0.003554	0.003931
16291	10260361	-0.034874	0.105707	9.800853	-0.004683	0.000669	-0.001688
16292	10260386	-0.037851	0.113300	9.796079	-0.005220	0.003704	-0.000899
16293	10260411	-0.060466	0.122971	9.831645	-0.003380	-0.002076	-0.000100
16294	10260436	-0.054029	0.108152	9.810056	-0.004657	0.001834	-0.000979
16295	10260461	-0.068449	0.112583	9.817793	-0.009122	0.003304	-0.003904
16296	10260486	-0.018944	0.080458	9.820421	-0.004707	-0.000425	0.000358
16297	10260511	-0.049032	0.088223	9.812428	-0.006488	0.001034	0.000368
16298	10260536	-0.038212	0.081223	9.783134	-0.009997	-0.003421	0.000484
16299	10260561	-0.034330	0.065863	9.797009	-0.007327	-0.002530	0.002083
16300	10260586	-0.022826	0.064317	9.783532	-0.008881	-0.000100	0.002742
16301	10260611	-0.025789	0.059794	9.801299	-0.007117	0.009160	0.000222
16302	10260636	-0.025367	0.070792	9.796011	-0.002915	0.001153	-0.003101
16303	10260661	-0.016637	0.049603	9.823287	-0.005330	-0.003611	-0.005494
16304	10260686	-0.021379	0.041262	9.835298	-0.006661	-0.001486	0.000933
16305	10260711	-0.036954	0.087310	9.794629	-0.003360	-0.004660	0.001036
16306	10260736	-0.015344	0.030473	9.800762	-0.006911	-0.001884	-0.001705
16307	10260761	-0.005790	0.043251	9.842414	-0.006467	0.004452	-0.002947
16308	10260786	-0.032281	0.073869	9.837259	-0.004295	-0.001781	-0.004973
16309	10260811	-0.020869	0.059500	9.798384	0.000849	-0.004598	-0.002693
16310	10260836	-0.014517	0.067157	9.827584	-0.002906	-0.001112	-0.004141
16311	10260861	-0.012221	0.070512	9.825193	-0.001936	0.002727	-0.002646
16312	10260886	-0.025809	0.087692	9.832444	-0.010359	0.002190	-0.001988
16313	10260911	-0.015985	0.061908	9.824247	-0.007682	0.007027	0.002070
16314	10260936	-0.031910	0.092183	9.819527	-0.004436	-0.001064	0.000100
16315	10260961	-0.013878	0.103361	9.814151	-0.006546	-0.007762	-0.005065
16316	10260986	-0.053012	0.108738	9.804769	-0.005284	-0.000764	-0.002208
16317	10261011	-0.051960	0.138052	9.811947	-0.006507	-0.002334	-0.000606
16318	10261036	-0.028207	0.119724	9.787859	-0.005522	-0.005026	0.001039
16319	10261061	-0.021444	0.106580	9.786876	-0.004815	-0.001599	-0.005744
16320	10261086	0.000925	0.108263	9.787716	-0.003520	-0.001754	0.000344
16321	10261111	-0.006273	0.114858	9.786309	-0.003420	-0.003122	-0.003636
16322	10261136	-0.022814	0.085591	9.822358	-0.004168	-0.001054	0.002408
16323	10261161	-0.043220	0.084378	9.820058	-0.008936	-0.004305	0.002591
16324	10261186	-0.028008	0.087730	9.805119	-0.002046	0.000730	0.003113
16325	10261211	-0.033165	0.089613	9.797009	-0.008874	-0.004041	0.004326
16326	10261236	-0.011081	0.075380	9.788752	-0.002046	0.000268	0.000611
16327	10261261	-0.037966	0.099941	9.771617	-0.004326	-0.000541	0.001764
16328	10261286	-0.036934	0.090133	9.790317	-0.010024	-0.000647	-0.001870
16329	10261311	-0.034668	0.087441	9.816660	-0.003839	-0.003575	0.000596
16330	10261336	-0.050839	0.085468	9.809078	-0.005525	-0.001156	-0.004005
16331	10261361	-0.019731	0.079437	9.797419	-0.003070	-0.002417	-0.008509
16332	10261386	-0.031714	0.074319	9.809464	-0.002997	0.004327	0.000890
16333	10261411	-0.031688	0.083147	9.793652	-0.002004	0.000781	-0.003172
16334	10261436	-0.017608	0.082303	9.825208	-0.006017	0.002193	-0.004756
16335	10261461	-0.007390	0.090509	9.793045	-0.004390	-0.005473	-0.008586
16336	10261486	0.004562	0.083553	9.789623	-0.006598	-0.001816	-0.001766
16337	10261511	-0.019005	0.085137	9.824724	-0.005895	-0.001611	-0.001960
16338	10261536	-0.027155	0.098978	9.810867	-0.007828	-0.005123	0.002198
16339	10261561	-0.027103	0.092426	9.804644	-0.007193	-0.000653	0.004078
16340	10261586	-0.030093	0.098362	9.816636	-0.006226	-0.002964	0.002527
16341	10261611	-0.031300	0.124606	9.809436	-0.003803	-0.002861	0.000471
16342	10261636	-0.033936	0.086799	9.827691	-0.003321	0.005046	0.007628
16343	10261661	-0.024363	0.089772	9.826679	-0.004797	0.000617	0.003566
16344	10261686	-0.023964	0.071533	9.807981	-0.007968	-0.002812	-0.001700
16345	10261711	-0.023772	0.068228	9.777780	-0.005904	-0.001149	0.002211
16346	10261736	-0.038613	0.077509	9.774979	-0.010511	-0.001700	-0.005853
16347	10261761	-0.033074	0.090508	9.773995	-0.004219	-0.000036	-0.002913
16348	10261786	-0.035761	0.043293	9.845431	-0.007680	-0.001764	-0.000219
16349	10261811	-0.053133	0.058850	9.839296	-0.004013	0.001982	-0.000976
16350	10261836	-0.044727	0.052554	9.823426	-0.006542	-0.007039	0.004177
16351	10261861	-0.079187	0.082966	9.856677	-0.002302	0.000064	-0.002655
16352	10261886	-0.052613	0.037541	9.806699	-0.003804	-0.000730	0.000419
16353	10261911	-0.047428	0.032727	9.816254	-0.003985	0.001015	0.001386
16354	10261936	-0.053230	0.068807	9.780819	-0.001960	-0.005034	-0.003840
16355	10261961	-0.042946	0.043835	9.775014	-0.006983	-0.001696	-0.002468
16356	10261986	-0.074209	0.065330	9.773266	-0.001302	0.000989	-0.002909
16357	10262011	-0.058501	0.060469	9.794738	-0.002648	-0.005175	-0.002363
16358	10262036	-0.053568	0.071087	9.813894	-0.006214	0.000255	-0.003353
16359	10262061	-0.041174	0.083097	9.785075	-0.004071	0.001654	-0.000465
16360	10262086	-0.060196	0.081353	9.787561	-0.009260	0.001231	-0.006156
16361	10262111	-0.040553	0.096448	9.816212	-0.000449	-0.001243	0.003485
16362	10262136	-0.046289	0.065988	9.808572	-0.009738	-0.001484	-0.002198
16363	10262161	-0.029104	0.090208	9.825272	-0.003071	0.000186	-0.002205
16364	10262186	-0.002848	0.063045	9.795893	-0.003619	-0.002460	0.003864
16365	10262211	-0.015562	0.089498	9.788765	-0.006281	0.002386	-0.002129
16366	10262236	0.002135	0.078104	9.804495	-0.007130	-0.002989	-0.002222
16367	10262261	-0.013764	0.090785	9.801229	-0.004092	0.002238	0.000238
16368	10262286	-0.005983	0.091076	9.789207	-0.003386	-0.002275	-0.002028
16369	10262311	0.012885	0.097790	9.800119	-0.003769	-0.000221	-0.002211
16370	10262336	0.017070	0.100983	9.810646	-0.003858	-0.000662	0.002980
16371	10262361	-0.014202	0.094478	9.804101	-0.008078	-0.005724	-0.004214
16372	10262386	0.003159	0.068600	9.807367	-0.004801	0.000478	-0.000927
16373	10262411	0.017698	0.067182	9.791965	-0.003338	-0.006162	-0.004809
16374	10262436	0.005973	0.077705	9.800651	-0.005424	-0.002775	-0.006716
16375	10262461	-0.002700	0.070921	9.836163	-0.006878	-0.002664	-0.000741
16376	10262486	-0.030025	0.093655	9.815200	-0.005434	0.000343	0.000110
16377	10262511	-0.019631	0.063966	9.813714	-0.002715	-0.001106	-0.003438
16378	10262536	-0.026431	0.070374	9.822852	-0.003214	-0.003561	-0.002100
16379	10262561	-0.031204	0.053423	9.776385	-0.005670	-0.002110	0.005095
16380	10262586	-0.047714	0.067096	9.801884	-0.005399	0.000986	-0.001682
16381	10262611	-0.048367	0.073017	9.817219	-0.004043	0.000361	-0.003420
16382	10262636	-0.077141	0.094165	9.805371	-0.006488	-0.000978	-0.002015
16383	10262661	-0.061708	0.081007	9.813441	-0.005920	-0.004373	0.003679
16384	10262686	-0.050136	0.067853	9.810997	-0.004376	-0.003330	-0.004022
16385	10262711	-0.055573	0.069263	9.835948	-0.009790	-0.000136	-0.005333
16386	10262736	-0.053095	0.057489	9.837860	-0.003642	0.002377	-0.000015
16387	10262761	-0.061803	0.075477	9.828790	-0.006813	0.001417	-0.000519
16388	10262786	-0.051557	0.075190	9.793742	-0.009070	-0.002240	0.001258
16389	10262811	-0.040786	0.077299	9.819086	-0.007588	-0.003003	-0.004844
16390	10262836	-0.038198	0.068615	9.800865	-0.007591	-0.000609	-0.003549
16391	10262861	-0.048375	0.069017	9.831603	-0.005282	-0.000758	-0.002015
16392	10262886	-0.041447	0.080372	9.837790	-0.005299	0.000146	0.000557
16393	10262911	-0.008784	0.070251	9.812702	-0.005311	0.000142	-0.002980
16394	10262936	-0.005566	0.087592	9.803576	-0.002812	-0.002012	-0.002672
16395	10262961	0.005525	0.094707	9.840429	-0.002383	-0.001480	-0.003061
16396	10262986	0.000669	0.108160	9.827984	0.000545	-0.000785	-0.000177
16397	10263011	0.019019	0.086113	9.823568	-0.003551	0.003141	-0.003545
16398	10263036	-0.001450	0.105248	9.792997	-0.004956	-0.001213	-0.004265
16399	10263061	-0.001058	0.110487	9.793003	-0.007410	-0.000148	-0.000791
16400	10263086	0.002145	0.126300	9.785327	-0.008869	-0.000761	-0.003673
16401	10263111	0.046549	0.101281	9.810015	-0.008719	0.002730	-0.002761
16402	10263136	0.020611	0.131279	9.784261	-0.008780	0.002664	-0.002824
16403	10263161	0.034514	0.113446	9.812960	-0.007999	-0.001843	-0.002727
16404	10263186	0.018707	0.115626	9.815909	-0.006106	0.001103	-0.000344
16405	10263211	0.042804	0.100396	9.807630	-0.007616	0.000168	-0.001499
16406	10263236	0.025900	0.092321	9.793355	-0.005370	-0.006187	-0.001663
16407	10263261	-0.000167	0.115825	9.788686	-0.002380	0.000721	-0.000741
16408	10263286	-0.006475	0.118471	9.796383	-0.002901	0.002961	-0.003478
16409	10263311	-0.000990	0.092507	9.821285	-0.008237	-0.002420	-0.000030
16410	10263336	-0.018991	0.092545	9.802200	-0.007427	-0.001708	-0.002596
16411	10263361	0.018144	0.058513	9.793873	-0.008330	-0.001460	-0.000608
16412	10263386	-0.020512	0.063765	9.793115	-0.004615	0.002745	-0.000332
16413	10263411	-0.052579	0.081370	9.797104	-0.004444	-0.003137	-0.003760
16414	10263436	-0.032497	0.039727	9.773529	-0.004153	0.002244	0.002548
16415	10263461	-0.045710	0.058521	9.806651	-0.003597	-0.001504	-0.002472
16416	10263486	-0.045716	0.057534	9.809053	-0.002791	-0.004648	0.000459
16417	10263511	-0.026860	0.035231	9.792680	-0.004683	0.004944	-0.000770
16418	10263536	-0.068383	0.045977	9.801024	-0.005175	-0.000572	-0.005086
16419	10263561	-0.058761	0.039404	9.803844	-0.005606	-0.004761	-0.000560
16420	10263586	-0.069368	0.047799	9.802463	-0.007673	-0.001965	-0.001372
16421	10263611	-0.069520	0.054232	9.816362	-0.007878	-0.003248	0.003175
16422	10263636	-0.101957	0.059098	9.812696	-0.005127	-0.001331	0.001644
16423	10263661	-0.053712	0.046502	9.810055	-0.005631	0.000076	-0.000599
16424	10263686	-0.024765	0.059844	9.800327	-0.002618	0.000194	-0.000867
16425	10263711	-0.072368	0.064606	9.789067	-0.003381	-0.000405	-0.002910
16426	10263736	-0.077589	0.057383	9.793401	-0.003828	0.002244	0.000051
16427	10263761	-0.045810	0.104087	9.802820	-0.004643	0.001906	0.003068
16428	10263786	-0.029353	0.079586	9.804173	-0.006270	0.000396	0.002541
16429	10263811	-0.022675	0.085413	9.798398	-0.010727	0.001273	-0.001989
16430	10263836	-0.031717	0.117147	9.799870	-0.004880	0.003195	-0.000972
16431	10263861	0.008768	0.067380	9.828432	-0.006187	0.001943	0.001718
16432	10263886	-0.002805	0.095376	9.789176	-0.005721	0.003040	-0.003797
16433	10263911	-0.009878	0.117592	9.817489	-0.006145	0.000252	-0.003615
16434	10263936	-0.019369	0.119951	9.815128	-0.003999	-0.003076	-0.005619
16435	10263961	-0.001406	0.135997	9.806424	0.000873	-0.003241	-0.003590
16436	10263986	0.002185	0.116955	9.804973	-0.008330	-0.003858	-0.005746
16437	10264011	0.020913	0.105461	9.802961	-0.001344	-0.005724	0.001022
16438	10264036	-0.013476	0.109223	9.804090	-0.005211	-0.002696	-0.000040
16439	10264061	0.011769	0.104998	9.819777	-0.007822	-0.003517	-0.000872
16440	10264086	-0.028801	0.118155	9.799850	-0.002407	-0.002116	0.005020
16441	10264111	-0.013841	0.111997	9.776767	-0.007100	0.000572	0.003000
16442	10264136	0.000290	0.111787	9.804024	-0.004697	-0.000614	0.002980
16443	10264161	-0.031936	0.114408	9.854980	-0.004211	-0.002231	-0.003375
16444	10264186	-0.033105	0.072331	9.813787	-0.005047	0.000025	-0.001119
16445	10264211	-0.011662	0.084320	9.791149	-0.003769	-0.000419	-0.006126
16446	10264236	-0.054361	0.059663	9.813889	-0.008099	-0.002347	0.003754
