// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17096	10280486	-0.044234	0.079086	9.826310	-0.006939	0.001281	0.000049
17097	10280511	-0.020716	0.068093	9.822351	-0.002138	0.000846	-0.004585
17098	10280536	-0.031628	0.061589	9.836788	-0.004116	-0.001651	-0.006066
17099	10280561	-0.023733	0.060027	9.788817	-0.001962	-0.002502	-0.002238
17100	10280586	0.002641	0.075259	9.803052	-0.006950	-0.000523	-0.002149
17101	10280611	-0.021926	0.067649	9.786404	-0.004484	0.000882	0.002544
17102	10280636	-0.007393	0.110428	9.822752	-0.005659	-0.000891	-0.000545
17103	10280661	-0.018538	0.094988	9.799809	-0.006236	0.001492	0.000560
17104	10280686	-0.004490	0.083019	9.787758	-0.004573	-0.000943	-0.004596
17105	10280711	-0.003465	0.096222	9.826090	-0.003529	0.000571	-0.001441
17106	10280736	-0.003770	0.090674	9.809801	-0.010322	-0.001097	-0.000794
17107	10280761	-0.023599	0.085875	9.804137	-0.005731	-0.007296	-0.006351
17108	10280786	-0.013041	0.076586	9.801215	-0.003667	-0.001238	-0.000294
17109	10280811	0.022780	0.054818	9.825969	-0.003180	0.000066	0.002275
17110	10280836	-0.010476	0.100775	9.801676	-0.003830	-0.004029	-0.001980
17111	10280861	-0.011422	0.093518	9.811277	-0.005154	-0.000693	-0.001825
17112	10280886	0.004369	0.056906	9.794910	-0.005803	-0.000510	-0.000800
17113	10280911	0.000164	0.081292	9.813142	-0.003521	-0.001822	-0.001779
17114	10280936	-0.022194	0.050373	9.797914	-0.004354	-0.003770	-0.000054
17115	10280961	-0.031644	0.076400	9.799403	-0.002728	0.001414	-0.004263
17116	10280986	-0.027522	0.085754	9.806087	-0.006995	0.003026	-0.001225
17117	10281011	-0.014418	0.063159	9.812248	0.000316	0.000171	-0.006072
17118	10281036	-0.014306	0.064214	9.801233	-0.003591	-0.001429	0.000408
17119	10281061	-0.047916	0.079796	9.809537	-0.004475	-0.001967	-0.002605
17120	10281086	-0.015029	0.078221	9.813209	-0.006728	-0.001620	-0.002404
17121	10281111	-0.043631	0.090057	9.792735	-0.003867	-0.003187	-0.003898
17122	10281136	-0.035178	0.093870	9.797014	-0.006376	0.001948	0.000948
17123	10281161	-0.031197	0.065478	9.828156	-0.003044	-0.000519	-0.002223
17124	10281186	-0.021042	0.064642	9.798862	-0.005333	0.001055	0.000420
17125	10281211	-0.032999	0.076051	9.785981	-0.005071	0.000808	0.000167
17126	10281236	-0.014473	0.064887	9.815611	-0.007497	0.001289	0.006144
17127	10281261	-0.016773	0.055227	9.828080	-0.005940	0.000010	0.000232
17128	10281286	-0.048194	0.091849	9.828716	-0.003226	0.001349	0.000297
17129	10281311	-0.051177	0.105526	9.827765	-0.008883	-0.002438	-0.004329
17130	10281336	-0.026664	0.056413	9.804172	-0.004481	0.000091	-0.004075
17131	10281361	-0.024957	0.075952	9.799833	-0.005205	-0.000945	0.000221
17132	10281386	-0.030790	0.078540	9.810419	-0.006129	-0.000060	-0.000544
17133	10281411	-0.020249	0.079312	9.797420	-0.010371	0.000244	-0.004958
17134	10281436	-0.020960	0.092275	9.824258	-0.001639	-0.004500	-0.001024
17135	10281461	-0.003032	0.102513	9.819847	-0.002471	-0.000314	0.000083
17136	10281486	-0.027786	0.106617	9.806569	-0.006722	0.002319	-0.002578
17137	10281511	-0.028957	0.085677	9.813749	-0.002111	-0.001672	-0.001201
17138	10281536	-0.036489	0.088757	9.794141	-0.002934	-0.002004	-0.000939
17139	10281561	-0.038713	0.111500	9.791758	-0.003025	0.000966	0.000036
17140	10281586	-0.016246	0.099735	9.805067	-0.004426	0.000620	-0.000666
17141	10281611	-0.034467	0.107476	9.809472	-0.003776	0.000378	-0.000158
17142	10281636	-0.029839	0.078856	9.817121	-0.011469	-0.001186	0.000177
17143	10281661	-0.013626	0.076259	9.817036	-0.009423	-0.001214	-0.000733
17144	10281686	-0.032960	0.075900	9.794607	-0.010711	-0.003238	-0.001247
17145	10281711	-0.002103	0.071732	9.814591	-0.005431	-0.006121	-0.000708
17146	10281736	-0.028142	0.062650	9.797950	-0.005603	0.003766	0.000507
17147	10281761	-0.032681	0.080955	9.810425	-0.003397	-0.001237	0.000539
17148	10281786	-0.039583	0.097470	9.809500	-0.002487	0.000204	-0.000098
17149	10281811	-0.049998	0.094609	9.803802	-0.002480	0.000077	0.000800
17150	10281836	-0.016592	0.053170	9.806508	-0.004017	-0.002548	-0.004409
17151	10281861	-0.018552	0.090547	9.811785	-0.006965	-0.000143	-0.004199
17152	10281886	-0.027991	0.081371	9.815187	-0.003929	-0.000733	-0.001386
17153	10281911	-0.025564	0.082962	9.806074	-0.004916	0.000224	0.000934
17154	10281936	-0.017081	0.059159	9.783997	-0.009204	0.004087	-0.000961
17155	10281961	-0.014956	0.073993	9.809854	-0.007547	-0.002156	-0.004266
17156	10281986	-0.042340	0.086880	9.812863	-0.006761	-0.000665	-0.006700
17157	10282011	-0.042961	0.093371	9.827733	-0.000244	-0.002022	-0.001143
17158	10282036	-0.016448	0.084266	9.789724	-0.006199	0.000140	-0.000222
17159	10282061	-0.027322	0.076846	9.796979	-0.007884	-0.001256	-0.000098
17160	10282086	-0.015207	0.049706	9.819931	-0.001399	-0.002110	-0.001913
17161	10282111	-0.027359	0.076722	9.809918	-0.002950	-0.005816	-0.001737
17162	10282136	-0.026340	0.071266	9.795534	-0.003740	0.000679	-0.009330
17163	10282161	-0.047807	0.107271	9.810020	-0.007246	0.002824	-0.002056
17164	10282186	0.013325	0.055026	9.803968	-0.004183	0.003009	-0.003229
17165	10282211	-0.009280	0.045955	9.788733	-0.005129	0.000478	-0.000858
17166	10282236	-0.032136	0.068436	9.823370	-0.001524	-0.002046	-0.001138
17167	10282261	-0.037029	0.087307	9.794641	-0.001313	0.003512	0.000300
17168	10282286	-0.022787	0.096921	9.797913	-0.000826	-0.001964	-0.000826
17169	10282311	-0.031435	0.101665	9.793639	-0.000843	0.000678	-0.001383
17170	10282336	-0.026793	0.071117	9.802725	-0.008631	-0.004101	0.001366
17171	10282361	-0.018937	0.074077	9.831924	-0.007260	0.001213	-0.002326
17172	10282386	-0.011912	0.087199	9.821338	-0.003017	0.000845	0.001568
17173	10282411	-0.017670	0.104038	9.800757	-0.003473	0.000560	-0.005350
17174	10282436	-0.006034	0.085601	9.799738	-0.008138	0.000286	-0.004126
17175	10282461	-0.018374	0.050632	9.784486	-0.007637	0.001149	0.000434
17176	10282486	-0.015984	0.054524	9.783983	-0.001529	-0.002316	-0.004986
17177	10282511	-0.040721	0.085408	9.789379	-0.005108	0.000222	0.001001
17178	10282536	-0.014959	0.063788	9.829980	-0.001481	-0.003460	0.000519
17179	10282561	-0.013071	0.059829	9.837176	-0.008339	-0.001264	-0.003752
17180	10282586	-0.031170	0.080125	9.799387	-0.006612	-0.003299	-0.002863
17181	10282611	-0.061448	0.086505	9.821595	-0.006063	0.002275	0.001080
17182	10282636	-0.036756	0.101790	9.807081	-0.006908	-0.001818	-0.002472
17183	10282661	-0.035465	0.081013	9.803255	-0.003712	-0.001954	-0.001708
17184	10282686	-0.040963	0.075815	9.767813	-0.001042	0.000806	-0.002664
17185	10282711	-0.045310	0.105197	9.792752	-0.008237	0.001843	-0.002448
17186	10282736	-0.045784	0.107037	9.798982	-0.003198	-0.001359	0.002401
17187	10282761	-0.035870	0.100877	9.808529	-0.001118	0.005589	-0.001095
17188	10282786	-0.001577	0.059762	9.819855	-0.005738	0.003763	-0.001034
17189	10282811	-0.019581	0.069917	9.794540	-0.006303	-0.004575	0.003217
17190	10282836	-0.021438	0.069132	9.784013	-0.003792	0.002825	-0.001940
17191	10282861	-0.032324	0.093305	9.808495	-0.003913	-0.003380	-0.000179
17192	10282886	-0.051536	0.061246	9.805729	-0.008431	0.002040	0.002876
17193	10282911	-0.028969	0.089578	9.803219	-0.006406	0.002714	-0.000203
17194	10282936	-0.021535	0.065987	9.803653	-0.002979	-0.000520	-0.001004
17195	10282961	-0.021723	0.084489	9.806055	-0.001256	-0.004227	0.001673
17196	10282986	-0.057737	0.104494	9.796651	-0.006300	0.003563	0.000446
17197	10283011	-0.033631	0.074618	9.817637	-0.006334	0.002263	-0.002770
17198	10283036	-0.028786	0.070780	9.823341	-0.006817	-0.004981	-0.001976
17199	10283061	-0.014518	0.079051	9.793556	-0.001304	0.003062	-0.002457
17200	10283086	-0.020819	0.082562	9.808445	-0.002049	0.000463	-0.000556
17201	10283111	-0.033560	0.080081	9.804672	-0.001104	-0.003330	-0.001983
17202	10283136	-0.029239	0.074409	9.800346	-0.008830	0.000350	-0.000402
17203	10283161	-0.003015	0.062669	9.818917	-0.002903	0.001423	0.000675
17204	10283186	-0.007850	0.072130	9.815097	-0.003549	-0.000726	-0.001067
17205	10283211	-0.009831	0.065656	9.829964	-0.008430	0.001507	-0.005595
17206	10283236	-0.019977	0.088741	9.807486	-0.002848	0.003290	-0.003543
17207	10283261	-0.012227	0.081271	9.803618	-0.004379	0.003196	-0.003861
17208	10283286	-0.042788	0.085892	9.817184	-0.005531	-0.000821	-0.001182
17209	10283311	-0.001647	0.075240	9.803565	-0.005324	0.000799	-0.001566
17210	10283336	-0.018297	0.069112	9.816112	-0.006536	0.000641	-0.000790
17211	10283361	-0.017983	0.091829	9.791185	-0.005281	0.001442	-0.001240
17212	10283386	-0.039931	0.094173	9.806623	-0.006419	-0.002839	0.001311
17213	10283411	-0.042008	0.098772	9.810944	-0.006995	0.001158	-0.000788
17214	10283436	0.013548	0.082585	9.803003	-0.003292	-0.000721	-0.000747
17215	10283461	-0.007563	0.089187	9.816535	-0.006790	-0.001751	-0.003882
17216	10283486	-0.030483	0.093272	9.810884	-0.004508	-0.000672	0.000091
17217	10283511	-0.051387	0.088371	9.805733	-0.002126	0.002983	-0.000212
17218	10283536	-0.063527	0.115366	9.799547	-0.003573	-0.002216	-0.003631
17219	10283561	-0.069459	0.088511	9.807732	-0.006862	0.000772	-0.001806
17220	10283586	-0.023589	0.073788	9.812779	-0.008614	-0.000621	-0.003104
17221	10283611	-0.051335	0.088839	9.802850	-0.006880	0.001609	-0.000010
17222	10283636	-0.057378	0.114832	9.804305	-0.008819	0.001763	-0.003210
17223	10283661	-0.039281	0.080597	9.793676	-0.004376	-0.000930	-0.000939
17224	10283686	-0.061110	0.071239	9.797634	-0.007315	0.000823	-0.003162
17225	10283711	-0.042310	0.099193	9.785541	-0.004408	-0.000162	-0.004521
17226	10283736	-0.049187	0.091775	9.829683	-0.007881	0.002161	-0.007190
17227	10283761	-0.034293	0.068416	9.788389	-0.004306	-0.001384	-0.002088
17228	10283786	-0.037232	0.073539	9.792228	-0.005652	-0.003022	0.000471
17229	10283811	-0.026979	0.052418	9.785956	-0.005525	0.000788	-0.000863
17230	10283836	-0.016535	0.047046	9.805554	-0.005110	0.000024	-0.001767
17231	10283861	-0.027326	0.074434	9.806079	-0.001979	-0.001787	0.001428
17232	10283886	-0.015777	0.077190	9.784468	-0.006023	-0.001471	0.000159
17233	10283911	-0.003316	0.061991	9.798779	-0.005761	-0.001596	0.002012
17234	10283936	-0.012153	0.072998	9.813191	-0.009701	-0.000507	-0.000921
17235	10283961	-0.009925	0.063455	9.794021	-0.003178	-0.006531	-0.001031
17236	10283986	-0.019063	0.065218	9.791668	-0.006130	-0.000191	-0.001122
17237	10284011	-0.004581	0.043876	9.806937	-0.004107	0.000618	-0.001380
17238	10284036	-0.013486	0.069846	9.805538	-0.004819	0.000869	-0.001180
17239	10284061	-0.024284	0.065143	9.795048	-0.004569	-0.001203	-0.004207
17240	10284086	-0.012453	0.072903	9.794021	-0.001939	-0.003342	-0.002107
17241	10284111	-0.023053	0.081300	9.791197	-0.005622	-0.001787	0.002144
17242	10284136	0.001320	0.069644	9.802103	-0.001620	0.001116	0.000095
17243	10284161	-0.023316	0.091988	9.805102	-0.006050	0.001095	-0.006628
17244	10284186	-0.008735	0.068242	9.819414	-0.007999	-0.004031	-0.001071
17245	10284211	-0.026099	0.088816	9.800333	0.000703	0.000641	-0.000875
17246	10284236	-0.017537	0.088700	9.809871	-0.004518	-0.002088	0.004128
17247	10284261	-0.028491	0.087307	9.801292	-0.001793	0.004604	-0.000528
17248	10284286	-0.022725	0.086472	9.799349	-0.001810	0.000860	-0.000615
17249	10284311	-0.019051	0.061835	9.797901	-0.003599	0.001286	0.002220
17250	10284336	-0.016564	0.090271	9.799315	-0.006576	-0.000001	0.001450
17251	10284361	-0.005601	0.076406	9.815563	-0.004436	0.003339	0.002357
17252	10284386	-0.043253	0.095416	9.785552	-0.004113	0.003606	0.004289
17253	10284411	-0.044488	0.079096	9.793700	-0.005332	-0.000747	0.003108
17254	10284436	-0.049395	0.086487	9.804268	-0.007977	-0.000744	-0.004384
17255	10284461	-0.052279	0.103945	9.775517	-0.008973	-0.001536	-0.004388
17256	10284486	-0.034831	0.099769	9.813304	-0.008117	-0.002295	-0.003879
17257	10284511	-0.048550	0.100910	9.794678	-0.003643	-0.001889	-0.002863
17258	10284536	-0.056283	0.102547	9.802874	-0.005208	0.001384	0.000307
17259	10284561	-0.044187	0.085099	9.807123	-0.005749	0.000077	-0.002016
17260	10284586	-0.017734	0.079647	9.781593	-0.003287	-0.001170	-0.002417
17261	10284611	-0.052654	0.104162	9.824421	-0.004970	0.003573	-0.004752
17262	10284636	-0.044379	0.092772	9.830125	-0.006160	-0.001357	-0.003813
17263	10284661	-0.016429	0.069539	9.820409	-0.007337	-0.000399	-0.000864
17264	10284686	-0.025487	0.071961	9.812303	-0.005573	0.000736	0.002028
17265	10284711	-0.056719	0.093832	9.813894	-0.006463	0.000459	-0.000022
17266	10284736	-0.051174	0.074477	9.808601	-0.007747	-0.001308	0.002027
17267	10284761	-0.041491	0.069759	9.789378	-0.004002	-0.000475	-0.000292
17268	10284786	-0.002509	0.043806	9.780092	-0.006948	-0.002712	0.000986
17269	10284811	-0.032192	0.080900	9.810896	-0.006121	-0.002716	-0.004403
17270	10284836	-0.036228	0.106341	9.795089	-0.001666	-0.003667	-0.002043
17271	10284861	-0.008852	0.069029	9.829964	-0.006275	0.000522	-0.000469
17272	10284886	0.001948	0.053842	9.810251	-0.002891	-0.001162	0.000408
17273	10284911	-0.018163	0.069543	9.793586	0.000599	-0.000459	-0.002933
17274	10284936	0.010185	0.045481	9.806383	-0.003067	-0.000204	-0.002988
17275	10284961	-0.032728	0.071157	9.830088	-0.002386	0.001174	-0.000609
17276	10284986	-0.025988	0.079556	9.813749	-0.000872	-0.004877	-0.004943
17277	10285011	-0.022833	0.088634	9.807505	-0.008674	0.003579	-0.002246
17278	10285036	-0.023118	0.079122	9.805579	-0.009359	-0.001089	-0.001502
17279	10285061	0.002942	0.076829	9.823188	-0.012186	0.003256	-0.002369
17280	10285086	-0.026057	0.090753	9.795534	-0.001967	-0.000373	-0.003052
17281	10285111	-0.019924	0.101480	9.778239	-0.005247	0.000410	-0.001375
17282	10285136	-0.020737	0.078081	9.816112	-0.008070	-0.005844	-0.003003
17283	10285161	-0.005014	0.099819	9.776242	-0.004171	-0.005844	-0.004616
17284	10285186	-0.012229	0.097710	9.783949	-0.003642	-0.004284	-0.004993
17285	10285211	-0.049356	0.082497	9.816255	-0.007595	-0.004737	-0.003317
17286	10285236	-0.065064	0.107690	9.830709	-0.006662	-0.001493	-0.002465
17287	10285261	-0.034567	0.082938	9.803720	-0.002986	-0.002320	0.001432
17288	10285286	-0.051930	0.097299	9.805241	-0.008723	-0.001141	-0.003037
17289	10285311	-0.036723	0.097985	9.808530	-0.005044	0.000022	-0.001891
17290	10285336	-0.046554	0.093373	9.794664	-0.001620	-0.001140	-0.001644
17291	10285361	-0.005073	0.082739	9.805489	-0.003339	-0.001176	0.000279
17292	10285386	-0.051403	0.104742	9.787490	-0.006381	-0.002192	0.000414
17293	10285411	-0.007678	0.065327	9.795446	-0.005814	-0.000517	-0.008242
17294	10285436	-0.046034	0.082648	9.810485	-0.004375	-0.001188	-0.001505
17295	10285461	-0.033611	0.076599	9.808989	-0.009663	0.000197	-0.004573
17296	10285486	-0.027700	0.062103	9.802258	-0.006039	0.003503	0.003007
17297	10285511	-0.039468	0.076762	9.826281	-0.007880	0.002824	0.001147
17298	10285536	-0.051788	0.093252	9.798056	-0.000685	-0.002816	-0.006086
17299	10285561	-0.043437	0.062042	9.822943	-0.005589	-0.005479	-0.003523
17300	10285586	-0.014806	0.060777	9.805550	-0.005424	0.001431	-0.005665
17301	10285611	-0.028398	0.084441	9.799380	-0.007565	0.000292	-0.006628
17302	10285636	-0.041711	0.081401	9.802802	-0.004664	-0.001967	-0.001261
17303	10285661	-0.027851	0.074758	9.809442	-0.008920	-0.001080	-0.003684
17304	10285686	-0.017794	0.068458	9.807009	0.000091	0.001806	0.001691
17305	10285711	-0.024117	0.082570	9.805113	0.000706	-0.001679	0.000457
17306	10285736	-0.018293	0.064202	9.823771	-0.009626	-0.000702	-0.000089
17307	10285761	-0.026212	0.081858	9.845371	-0.006185	-0.004718	-0.003387
17308	10285786	-0.016660	0.088660	9.813692	-0.005426	0.000019	-0.001062
17309	10285811	0.011342	0.066647	9.815480	-0.005959	-0.005808	-0.001794
17310	10285836	-0.004323	0.069684	9.791584	-0.005095	-0.002359	0.002137
17311	10285861	-0.025261	0.069137	9.783072	-0.002381	0.000711	-0.003567
17312	10285886	-0.003294	0.090879	9.803094	-0.003655	0.000367	-0.005360
17313	10285911	-0.018110	0.101727	9.795971	-0.002928	-0.002399	-0.003579
17314	10285936	-0.017110	0.092981	9.808906	-0.008136	-0.001056	0.002027
17315	10285961	-0.030582	0.103339	9.801788	-0.007196	0.001676	0.002937
17316	10285986	-0.034802	0.097574	9.806122	-0.004093	0.000431	-0.001507
17317	10286011	-0.030671	0.070956	9.814734	-0.001585	-0.003904	0.003853
17318	10286036	-0.042077	0.092185	9.841627	-0.002390	-0.000900	-0.000039
17319	10286061	-0.049213	0.100390	9.822002	-0.010997	-0.000153	-0.005211
17320	10286086	-0.056043	0.106411	9.828753	-0.005652	0.003511	0.001982
17321	10286111	-0.040385	0.095830	9.789379	-0.005448	0.000337	-0.002588
17322	10286136	-0.036356	0.068993	9.812363	-0.004807	-0.003783	-0.002106
17323	10286161	-0.006104	0.094658	9.801187	-0.006093	-0.005616	-0.002879
17324	10286186	-0.058646	0.100588	9.805282	-0.003648	-0.000025	-0.007343
17325	10286211	-0.052926	0.101682	9.804285	-0.001368	-0.000881	-0.001900
17326	10286236	-0.042608	0.076458	9.812869	-0.006922	-0.005758	-0.002362
17327	10286261	-0.038355	0.076964	9.814288	-0.008893	-0.001979	-0.000989
17328	10286286	-0.008551	0.044975	9.822291	-0.003259	0.002325	0.000362
17329	10286311	-0.032072	0.095212	9.839172	-0.002186	-0.003475	-0.001852
17330	10286336	-0.036008	0.070728	9.822428	-0.003335	0.000773	0.000483
17331	10286361	-0.022738	0.050841	9.801274	-0.001550	-0.001264	0.000076
17332	10286386	-0.059147	0.068441	9.798098	-0.003283	-0.000910	0.001180
17333	10286411	-0.036326	0.075911	9.796548	-0.000048	-0.004277	-0.000578
17334	10286436	-0.038149	0.070644	9.795107	-0.006293	-0.003359	-0.002354
17335	10286461	-0.026005	0.081631	9.801764	-0.004762	-0.000472	0.003812
17336	10286486	-0.021421	0.060671	9.812773	0.000702	-0.005880	-0.001426
17337	10286511	-0.024248	0.059717	9.806068	-0.006367	-0.006510	0.004235
17338	10286536	-0.011604	0.066788	9.820862	-0.004582	-0.002748	-0.003061
17339	10286561	-0.007185	0.071558	9.790637	-0.004983	-0.002638	-0.008062
17340	10286586	-0.010089	0.041239	9.786356	-0.005187	-0.005919	-0.000066
17341	10286611	-0.021170	0.083146	9.797902	-0.004475	-0.002034	-0.001837
17342	10286636	-0.041891	0.087458	9.811426	-0.003652	0.002703	-0.000788
17343	10286661	-0.013705	0.080510	9.818961	-0.005004	0.000539	-0.003041
17344	10286686	-0.031244	0.086822	9.794595	-0.008924	-0.002694	-0.000486
17345	10286711	-0.010520	0.074594	9.781080	0.000922	-0.000511	-0.000566
17346	10286736	-0.008557	0.065369	9.792089	-0.000937	-0.002547	-0.001024
17347	10286761	0.001508	0.055006	9.794929	-0.005715	0.000989	0.000229
17348	10286786	0.003935	0.065384	9.770465	-0.004233	-0.001778	-0.005114
17349	10286811	-0.016685	0.094054	9.805072	-0.003253	0.002521	0.001325
17350	10286836	-0.008897	0.076728	9.823730	-0.004184	0.000878	-0.003360
17351	10286861	-0.029692	0.071406	9.812798	-0.006327	-0.004260	-0.002229
17352	10286886	-0.026442	0.071840	9.819020	-0.005907	-0.000890	0.002082
17353	10286911	-0.027032	0.080021	9.812313	-0.002827	0.002711	-0.003421
17354	10286936	-0.013543	0.074072	9.808893	-0.006276	-0.001413	0.000866
17355	10286961	-0.019357	0.092273	9.792614	-0.002480	-0.002584	-0.004223
17356	10286986	-0.025857	0.065808	9.809430	-0.008546	-0.000487	-0.000605
17357	10287011	-0.011190	0.077465	9.806002	-0.003040	-0.000916	-0.004786
17358	10287036	-0.039279	0.108862	9.809017	-0.000966	0.002353	-0.005922
17359	10287061	-0.022585	0.087073	9.787848	-0.004503	-0.003394	-0.004087
17360	10287086	-0.008667	0.102981	9.813656	-0.005005	-0.003393	-0.001265
17361	10287111	-0.014176	0.093797	9.788282	-0.006683	0.003223	-0.002508
17362	10287136	-0.036566	0.083852	9.800376	-0.006321	0.004339	0.001280
17363	10287161	-0.041429	0.101819	9.800388	-0.005260	-0.003535	-0.002994
17364	10287186	-0.011075	0.060175	9.817500	-0.007111	0.000511	0.000744
17365	10287211	-0.021666	0.071025	9.814210	-0.007054	0.000697	-0.002848
17366	10287236	-0.027435	0.082476	9.800811	-0.008240	-0.000291	-0.001693
17367	10287261	-0.020223	0.081730	9.795018	-0.010946	0.000176	-0.002511
17368	10287286	-0.023788	0.096231	9.809418	-0.003926	-0.003183	-0.000815
17369	10287311	-0.034030	0.101009	9.833426	-0.001584	-0.001852	-0.000173
17370	10287336	-0.015929	0.076729	9.813685	-0.009215	-0.005987	-0.000757
17371	10287361	-0.019337	0.072399	9.822332	-0.001580	-0.002106	0.002258
17372	10287386	-0.002898	0.058057	9.808368	-0.005019	0.001250	-0.001052
17373	10287411	-0.035545	0.073177	9.818109	-0.005089	0.001313	-0.003488
17374	10287436	-0.052826	0.090558	9.816277	-0.001417	-0.001790	-0.004667
17375	10287461	-0.032431	0.065484	9.792216	-0.008446	0.002952	0.003846
17376	10287486	-0.016141	0.060418	9.795477	-0.010103	-0.002205	-0.003108
17377	10287511	-0.037058	0.075622	9.839685	-0.008175	-0.002094	-0.000414
17378	10287536	-0.036494	0.092072	9.791745	-0.006302	-0.003035	-0.002541
17379	10287561	-0.028838	0.079130	9.807533	-0.000766	-0.001900	-0.001980
17380	10287586	-0.014946	0.072142	9.809846	-0.003071	-0.001813	-0.001715
17381	10287611	-0.044115	0.071142	9.824872	-0.001025	0.002483	-0.002527
17382	10287636	-0.028665	0.094704	9.808011	-0.006880	0.005881	0.000906
17383	10287661	-0.052913	0.085549	9.828742	-0.009036	0.002730	-0.001541
17384	10287686	-0.024619	0.077437	9.829069	-0.002964	-0.005235	-0.001346
17385	10287711	-0.022141	0.077192	9.809412	-0.009303	-0.002761	0.001763
17386	10287736	-0.011872	0.061430	9.798820	-0.005303	-0.004171	0.000075
17387	10287761	-0.030753	0.074648	9.822882	0.000688	-0.002772	0.002699
17388	10287786	-0.040324	0.095817	9.791758	-0.005983	-0.007038	-0.001986
17389	10287811	-0.044760	0.085097	9.834923	-0.006583	-0.004007	-0.001071
17390	10287836	-0.027854	0.075206	9.814234	-0.005235	-0.004114	-0.000630
17391	10287861	-0.034731	0.083088	9.820988	-0.006090	0.002849	-0.002190
17392	10287886	-0.043043	0.108726	9.809998	-0.010414	-0.000133	-0.000784
17393	10287911	-0.025447	0.079173	9.803189	-0.007753	-0.003578	-0.002156
17394	10287936	-0.052860	0.093526	9.805252	-0.008237	0.002040	0.000378
17395	10287961	-0.019276	0.083658	9.799326	-0.002053	-0.003663	0.000007
17396	10287986	-0.044608	0.105627	9.832055	-0.002840	0.001159	-0.003111
17397	10288011	-0.025668	0.085692	9.814222	-0.006139	0.000334	-0.000347
17398	10288036	-0.025445	0.105906	9.826191	-0.006284	-0.001746	-0.004138
17399	10288061	-0.032914	0.099999	9.805627	-0.004348	-0.000039	-0.005551
17400	10288086	-0.008204	0.100226	9.808858	-0.004581	0.001784	-0.000153
17401	10288111	-0.027604	0.092418	9.807046	-0.003627	0.000058	0.002405
17402	10288136	-0.003410	0.059817	9.813638	-0.008360	0.001451	-0.001809
17403	10288161	-0.009566	0.069574	9.796887	-0.003734	-0.003184	-0.001201
17404	10288186	-0.004441	0.079472	9.798773	-0.010923	-0.002663	-0.000797
17405	10288211	-0.010903	0.082324	9.828533	-0.003961	-0.001626	0.003862
17406	10288236	-0.008815	0.071584	9.820854	-0.002237	-0.003934	-0.002690
17407	10288261	-0.024207	0.080871	9.820457	-0.004633	0.000733	-0.006633
17408	10288286	-0.006736	0.068205	9.795912	-0.005393	-0.001217	-0.003052
17409	10288311	-0.016906	0.086696	9.789742	-0.002144	-0.000636	-0.001131
17410	10288336	-0.023223	0.064708	9.788330	-0.005795	-0.006773	-0.000326
17411	10288361	-0.033220	0.093554	9.789337	-0.006856	0.000575	-0.001755
17412	10288386	-0.013114	0.085523	9.805526	-0.004052	-0.005321	-0.001922
17413	10288411	-0.015505	0.075431	9.812731	-0.000189	-0.001369	0.003986
17414	10288436	-0.006891	0.073771	9.801192	-0.004685	0.004612	-0.003022
17415	10288461	-0.040985	0.069245	9.789850	-0.005274	-0.003144	-0.002544
17416	10288486	-0.017888	0.059602	9.846772	-0.008817	-0.001912	0.001827
17417	10288511	-0.032255	0.089602	9.800829	-0.004454	-0.002542	0.001559
17418	10288536	-0.023530	0.099550	9.838655	-0.007568	-0.005452	-0.003262
17419	10288561	-0.048965	0.089743	9.807624	-0.006211	-0.002004	-0.004458
17420	10288586	-0.038617	0.097856	9.814281	-0.006907	-0.002015	-0.003310
17421	10288611	-0.032994	0.068759	9.797003	-0.005895	0.000599	0.000741
17422	10288636	-0.031851	0.091125	9.796526	-0.005525	0.003314	-0.000651
17423	10288661	-0.048004	0.083114	9.809066	-0.004534	0.004035	-0.002509
17424	10288686	-0.020888	0.060418	9.797424	-0.003050	-0.003119	-0.007358
17425	10288711	-0.052781	0.085343	9.813876	-0.006011	0.000007	-0.002205
17426	10288736	-0.032127	0.083143	9.790285	-0.005086	-0.000486	0.000544
17427	10288761	-0.042738	0.092996	9.786989	-0.005089	0.001509	-0.001240
17428	10288786	-0.029248	0.082249	9.785480	-0.005828	-0.001477	-0.001128
17429	10288811	-0.028656	0.067867	9.798910	-0.005302	0.001825	-0.003478
17430	10288836	-0.034856	0.064871	9.799893	-0.006428	0.001158	-0.004192
17431	10288861	-0.041163	0.111710	9.807099	-0.004150	-0.000027	-0.002402
17432	10288886	0.005240	0.065932	9.796816	-0.004013	-0.002211	0.001366
17433	10288911	-0.035321	0.106175	9.800358	-0.006518	-0.002269	-0.004208
17434	10288936	-0.027795	0.074406	9.801294	-0.009182	-0.001219	-0.005156
17435	10288961	-0.045887	0.099083	9.818639	-0.008424	0.001848	-0.000331
