// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
45266	10984736	-9.830600	-0.132993	-0.026580	-0.020522	-0.000657	-0.001618
45267	10984761	-9.810786	-0.121964	-0.019554	-0.017455	0.003591	-0.003716
45268	10984786	-9.849596	-0.128160	-0.046096	-0.016066	-0.001995	-0.000477
45269	10984811	-9.841542	-0.089358	-0.039982	-0.012314	0.004712	-0.006284
45270	10984836	-9.836233	-0.110605	-0.006930	-0.013639	0.000241	-0.002527
45271	10984861	-9.836696	-0.109574	-0.012643	-0.013174	-0.000338	-0.003044
45272	10984886	-9.855616	-0.082303	-0.011130	-0.008507	0.000010	-0.001256
45273	10984911	-9.819192	-0.101772	-0.007920	-0.011736	-0.003079	0.001812
45274	10984936	-9.816567	-0.112910	-0.026212	-0.008820	0.001742	-0.002983
45275	10984961	-9.838778	-0.084114	-0.036138	-0.009607	0.000371	-0.003436
45276	10984986	-9.867144	-0.062596	-0.036522	-0.007641	0.003189	-0.001431
45277	10985011	-9.830152	-0.094173	-0.023177	-0.007796	-0.002638	-0.004031
45278	10985036	-9.822601	-0.125290	-0.026603	-0.003439	-0.002420	-0.001033
45279	10985061	-9.824758	-0.105415	-0.026622	-0.006749	0.001004	-0.002861
45280	10985086	-9.839529	-0.106618	-0.022192	-0.004068	-0.002889	-0.002567
45281	10985111	-9.843678	-0.120899	-0.015048	-0.012477	0.002663	0.004473
45282	10985136	-9.838491	-0.098992	-0.051946	-0.012837	0.001355	0.000624
45283	10985161	-9.837596	-0.106541	-0.026980	-0.010686	-0.002429	-0.004791
45284	10985186	-9.833129	-0.103534	-0.060996	-0.016513	-0.005880	0.000593
45285	10985211	-9.848345	-0.085797	-0.024531	-0.014339	-0.004102	-0.002801
45286	10985236	-9.845400	-0.117136	-0.052842	-0.012332	-0.000775	-0.001311
45287	10985261	-9.833824	-0.095264	-0.044326	-0.009722	0.001988	-0.000668
45288	10985286	-9.844011	-0.079266	-0.043262	-0.013946	-0.003962	0.001240
45289	10985311	-9.826763	-0.081712	-0.057175	-0.013962	-0.008038	-0.001544
45290	10985336	-9.840530	-0.099879	-0.028414	-0.013973	-0.003515	-0.002927
45291	10985361	-9.808594	-0.131518	-0.045402	-0.011875	0.001106	-0.000544
45292	10985386	-9.818930	-0.107493	-0.040008	-0.008771	-0.002003	-0.001329
45293	10985411	-9.804225	-0.113792	-0.017155	-0.010963	0.003073	0.001904
45294	10985436	-9.823068	-0.128696	-0.018954	-0.012334	-0.000180	0.002979
45295	10985461	-9.824346	-0.096772	-0.033310	-0.014471	-0.000039	-0.003354
45296	10985486	-9.850157	-0.094884	-0.021691	-0.010118	-0.001766	-0.002162
45297	10985511	-9.851819	-0.112391	-0.024507	-0.009677	-0.003372	0.000910
45298	10985536	-9.818888	-0.114664	-0.032352	-0.013979	-0.003117	0.001048
45299	10985561	-9.830560	-0.091926	-0.037642	-0.008765	0.000466	0.004900
45300	10985586	-9.840322	-0.081974	-0.019809	-0.007935	-0.001666	-0.000243
45301	10985611	-9.828281	-0.094661	-0.017477	-0.008388	0.000203	-0.001577
45302	10985636	-9.822279	-0.117379	-0.017044	-0.010699	0.000484	-0.000741
45303	10985661	-9.821105	-0.090544	-0.031502	-0.014935	0.005257	-0.000955
45304	10985686	-9.821785	-0.106580	-0.041493	-0.006349	0.002688	-0.001055
45305	10985711	-9.840054	-0.108666	-0.010721	-0.006691	-0.000864	-0.002231
45306	10985736	-9.838682	-0.099012	-0.019760	-0.008860	-0.002967	-0.000373
45307	10985761	-9.826790	-0.107750	-0.000682	-0.007053	-0.003852	-0.005451
45308	10985786	-9.821959	-0.096683	-0.031873	-0.006627	-0.002404	0.003918
45309	10985811	-9.842012	-0.109850	0.000312	-0.007834	0.000788	-0.002858
45310	10985836	-9.842181	-0.092669	-0.006361	-0.007688	-0.003918	-0.002244
45311	10985861	-9.850412	-0.080849	-0.007265	-0.007404	-0.004686	-0.001027
45312	10985886	-9.850770	-0.079596	-0.030836	-0.008807	0.003421	-0.003672
45313	10985911	-9.861821	-0.069221	-0.036979	-0.010321	0.000423	-0.003745
45314	10985936	-9.816978	-0.108812	-0.045335	-0.009368	0.000632	-0.004584
45315	10985961	-9.853792	-0.099385	-0.040318	-0.004001	-0.004825	-0.000270
45316	10985986	-9.846812	-0.081584	-0.050038	-0.008884	0.001876	0.000548
45317	10986011	-9.856683	-0.070354	-0.014905	-0.008932	-0.000381	0.001316
45318	10986036	-9.847986	-0.098026	-0.058106	-0.005893	-0.001360	0.002384
45319	10986061	-9.818123	-0.096159	-0.040111	-0.004588	0.003229	-0.006764
45320	10986086	-9.827757	-0.098977	-0.015540	-0.006343	-0.001702	-0.001594
45321	10986111	-9.835416	-0.085431	-0.039058	-0.005524	0.002836	-0.001699
45322	10986136	-9.847802	-0.084148	-0.039416	-0.003521	-0.001974	-0.002371
45323	10986161	-9.836406	-0.090946	-0.017445	-0.006427	-0.000852	0.001873
45324	10986186	-9.829396	-0.079434	-0.021351	-0.001681	0.002907	0.000538
45325	10986211	-9.826672	-0.095641	-0.044331	-0.007814	-0.001657	-0.000243
45326	10986236	-9.843220	-0.079130	-0.018816	-0.007330	-0.002287	0.004375
45327	10986261	-9.805626	-0.114267	-0.020448	-0.003198	-0.002095	-0.000195
45328	10986286	-9.830997	-0.098766	-0.032273	-0.006591	-0.004295	-0.004429
45329	10986311	-9.837745	-0.098114	-0.019349	-0.004315	-0.001216	-0.003584
45330	10986336	-9.839982	-0.100130	-0.039930	-0.005919	-0.000979	-0.000753
45331	10986361	-9.828597	-0.100138	-0.032890	-0.009571	0.005481	-0.000136
45332	10986386	-9.835196	-0.109837	-0.021698	-0.005192	-0.005555	0.001526
45333	10986411	-9.832788	-0.143281	-0.037590	-0.005688	0.000060	0.001042
45334	10986436	-9.805316	-0.124200	-0.051639	-0.001721	-0.000130	-0.000063
45335	10986461	-9.839408	-0.110261	-0.034638	-0.007942	-0.002189	-0.005051
45336	10986486	-9.828232	-0.098993	-0.015528	-0.002721	-0.003131	-0.004429
45337	10986511	-9.832048	-0.090710	-0.031382	-0.000368	-0.002430	-0.001360
45338	10986536	-9.812318	-0.111535	-0.021819	-0.009221	-0.004344	-0.005254
45339	10986561	-9.822875	-0.092699	-0.047277	-0.009936	0.002760	0.000365
45340	10986586	-9.849811	-0.082495	-0.026471	-0.009389	-0.000790	-0.002794
45341	10986611	-9.854935	-0.094519	-0.020244	-0.001960	0.005412	-0.004767
45342	10986636	-9.838085	-0.109059	-0.018396	-0.007091	-0.000492	-0.004148
45343	10986661	-9.812050	-0.103671	-0.006533	-0.004637	0.000711	-0.005113
45344	10986686	-9.862499	-0.086648	-0.046562	-0.002195	0.000437	-0.005116
45345	10986711	-9.840494	-0.099274	-0.034706	-0.002553	0.002316	0.001819
45346	10986736	-9.812228	-0.109354	-0.040073	-0.003865	0.000727	-0.003059
45347	10986761	-9.818981	-0.102785	-0.041495	-0.001810	0.000376	-0.003259
45348	10986786	-9.804909	-0.128851	-0.030056	-0.003566	-0.000623	-0.003330
45349	10986811	-9.826605	-0.116104	-0.012659	0.001086	-0.004160	-0.004384
45350	10986836	-9.825241	-0.110836	-0.013191	-0.008596	0.000650	-0.002469
45351	10986861	-9.826313	-0.096983	-0.022291	-0.007892	0.002532	-0.003424
45352	10986886	-9.810389	-0.111358	-0.026685	-0.005482	0.001876	0.001243
45353	10986911	-9.832281	-0.108682	-0.035682	-0.003210	-0.001645	-0.002632
45354	10986936	-9.807062	-0.107453	-0.031406	-0.008810	-0.004451	0.001989
45355	10986961	-9.816723	-0.088899	-0.048743	0.000694	0.000423	-0.003588
45356	10986986	-9.836054	-0.074143	-0.033280	-0.006127	-0.000407	-0.001523
45357	10987011	-9.836509	-0.104083	-0.054881	-0.005084	0.003697	0.004269
45358	10987036	-9.829229	-0.084383	-0.039074	-0.006816	0.001265	-0.000548
45359	10987061	-9.843002	-0.091331	-0.031283	-0.006191	-0.000668	-0.003378
45360	10987086	-9.835212	-0.099639	-0.040928	-0.004950	-0.001355	-0.003070
45361	10987111	-9.819889	-0.110418	-0.032367	-0.008711	0.000715	0.002149
45362	10987136	-9.804581	-0.105738	-0.053570	-0.006171	0.002752	-0.005355
45363	10987161	-9.812647	-0.116963	-0.034287	-0.005846	-0.003110	0.001411
45364	10987186	-9.832639	-0.125000	-0.020813	-0.002334	-0.000781	0.000581
45365	10987211	-9.831129	-0.090784	-0.026563	-0.004943	-0.001615	-0.003907
45366	10987236	-9.818278	-0.122276	-0.038095	-0.003619	-0.003143	-0.003792
45367	10987261	-9.798341	-0.108459	-0.056000	-0.001353	0.000058	-0.006923
45368	10987286	-9.854430	-0.088036	-0.037502	-0.005373	0.002326	-0.000994
45369	10987311	-9.834933	-0.092730	-0.022728	-0.006661	0.000693	0.001308
45370	10987336	-9.820485	-0.105416	-0.022760	-0.006565	-0.002870	-0.002432
45371	10987361	-9.830708	-0.086473	-0.026598	-0.000054	0.000092	-0.000188
45372	10987386	-9.832523	-0.082892	-0.048635	-0.007334	0.001054	-0.004651
45373	10987411	-9.838425	-0.107682	-0.045715	-0.005540	0.001089	-0.002925
45374	10987436	-9.804320	-0.096413	-0.037257	-0.002775	0.000884	-0.001076
45375	10987461	-9.793747	-0.096089	-0.053071	-0.007124	-0.003530	-0.002244
45376	10987486	-9.824764	-0.091289	-0.052424	-0.005727	-0.007509	-0.004573
45377	10987511	-9.835702	-0.098695	-0.040443	-0.007328	-0.001007	-0.001779
45378	10987536	-9.857037	-0.110874	-0.030317	-0.003275	0.001018	0.005405
45379	10987561	-9.834634	-0.101796	-0.054334	-0.005439	-0.000136	-0.003317
45380	10987586	-9.835219	-0.101084	-0.037581	-0.008558	0.001626	-0.001246
45381	10987611	-9.835492	-0.107947	-0.056711	-0.007167	-0.004302	-0.004040
45382	10987636	-9.822989	-0.102320	-0.010281	-0.004828	-0.003223	-0.001802
45383	10987661	-9.838808	-0.094446	-0.008849	-0.007208	0.001523	-0.000358
45384	10987686	-9.839271	-0.118181	-0.040864	-0.003888	-0.002760	-0.003786
45385	10987711	-9.838134	-0.091481	-0.046161	-0.007348	-0.002360	-0.000761
45386	10987736	-9.847617	-0.055043	-0.051429	-0.002275	-0.000668	-0.003073
45387	10987761	-9.798658	-0.120248	-0.058816	-0.007056	-0.003585	-0.001094
45388	10987786	-9.815240	-0.088689	-0.055873	-0.008072	-0.003475	0.001028
45389	10987811	-9.831494	-0.091935	-0.041000	-0.009547	0.002970	0.002611
45390	10987836	-9.813577	-0.085786	-0.025730	-0.003898	0.002356	0.000858
45391	10987861	-9.819700	-0.085193	-0.037188	-0.010110	0.000443	0.003619
45392	10987886	-9.842557	-0.081604	-0.044742	-0.008756	-0.000186	-0.000747
45393	10987911	-9.852695	-0.112214	-0.036990	-0.007182	-0.001326	-0.000113
45394	10987936	-9.822011	-0.087077	-0.044786	-0.007980	-0.004706	-0.001992
45395	10987961	-9.834755	-0.108495	-0.020328	-0.005785	0.000763	-0.002544
45396	10987986	-9.835280	-0.098248	-0.032342	-0.008848	0.000916	0.003299
45397	10988011	-9.821200	-0.091353	-0.012250	-0.009389	-0.000267	0.000346
45398	10988036	-9.811997	-0.123377	-0.051036	-0.004032	-0.006248	-0.003228
45399	10988061	-9.809435	-0.116753	-0.016610	-0.005202	-0.001356	-0.001921
45400	10988086	-9.826059	-0.116801	-0.022758	-0.006734	-0.001246	0.002897
45401	10988111	-9.821425	-0.100992	-0.034278	-0.002539	-0.000796	-0.003073
45402	10988136	-9.827118	-0.111786	-0.015595	-0.004107	0.000535	-0.003067
45403	10988161	-9.826290	-0.093457	-0.032862	-0.001058	0.001302	-0.000118
45404	10988186	-9.817843	-0.090305	-0.018964	-0.004727	-0.000383	-0.003576
45405	10988211	-9.807396	-0.095054	-0.005137	-0.008991	-0.000837	-0.000817
45406	10988236	-9.827417	-0.088987	-0.013550	-0.005442	-0.005813	0.001079
45407	10988261	-9.829752	-0.094863	-0.009792	-0.009540	-0.002088	-0.005692
45408	10988286	-9.835184	-0.102938	-0.039956	-0.005926	-0.002599	-0.000060
45409	10988311	-9.842692	-0.107280	-0.048047	-0.007865	-0.002509	-0.005503
45410	10988336	-9.834337	-0.095870	-0.036670	-0.005044	0.001943	-0.001773
45411	10988361	-9.840983	-0.106658	-0.017956	-0.005762	0.004648	-0.000533
45412	10988386	-9.807634	-0.105783	-0.020431	-0.004424	-0.003737	-0.001805
45413	10988411	-9.821690	-0.124887	-0.021375	-0.003484	0.003132	-0.002088
45414	10988436	-9.849095	-0.126182	-0.051416	-0.005791	0.001416	0.001954
45415	10988461	-9.838528	-0.101068	-0.041379	-0.006282	-0.001697	-0.001591
45416	10988486	-9.847466	-0.084031	-0.016877	-0.006768	-0.002617	-0.003903
45417	10988511	-9.832925	-0.092487	-0.038590	-0.005522	0.000775	0.000785
45418	10988536	-9.852719	-0.075801	-0.029265	-0.002070	-0.005373	-0.000787
45419	10988561	-9.817207	-0.097169	-0.029495	-0.001439	-0.002578	0.002104
45420	10988586	-9.822887	-0.095141	-0.042426	-0.003780	0.000416	-0.000498
45421	10988611	-9.818774	-0.082317	-0.038631	-0.005639	0.000714	0.001304
45422	10988636	-9.837490	-0.085415	-0.008317	-0.000608	-0.000884	-0.000064
45423	10988661	-9.848892	-0.123929	-0.013521	-0.009657	-0.002205	-0.000945
45424	10988686	-9.846775	-0.085948	-0.047576	-0.003622	0.000922	-0.006710
45425	10988711	-9.840530	-0.092066	-0.042333	-0.004274	-0.002372	-0.000766
45426	10988736	-9.841943	-0.103754	-0.022624	-0.008935	-0.002579	-0.000048
45427	10988761	-9.835588	-0.111585	-0.031818	-0.002941	-0.001696	0.001736
45428	10988786	-9.816969	-0.116614	-0.031433	-0.008228	-0.000699	-0.001138
45429	10988811	-9.838146	-0.087615	-0.052369	-0.005464	-0.003168	-0.001344
45430	10988836	-9.816855	-0.096453	-0.011810	-0.004646	-0.000434	0.001675
45431	10988861	-9.830271	-0.089568	-0.012671	-0.007935	-0.000116	-0.003883
45432	10988886	-9.832376	-0.103531	-0.028027	-0.002964	-0.000982	0.002505
45433	10988911	-9.835322	-0.093509	-0.033719	-0.003439	-0.001961	0.004041
45434	10988936	-9.812760	-0.107483	-0.033758	-0.007986	-0.008440	0.001515
45435	10988961	-9.832053	-0.122411	-0.043760	-0.005619	-0.003058	-0.006601
45436	10988986	-9.801607	-0.118590	-0.046851	-0.007182	0.000218	-0.004208
45437	10989011	-9.809857	-0.104402	-0.049647	-0.004086	-0.002371	-0.001414
45438	10989036	-9.813219	-0.112781	-0.029073	-0.002471	-0.000593	-0.000381
45439	10989061	-9.828800	-0.084526	-0.029403	-0.007150	-0.004685	-0.001989
45440	10989086	-9.819192	-0.124586	-0.039094	-0.006600	-0.001575	0.000198
45441	10989111	-9.821611	-0.117859	-0.048169	-0.011082	-0.001721	-0.002351
45442	10989136	-9.848772	-0.086197	-0.032184	-0.012326	-0.005041	-0.004284
45443	10989161	-9.833741	-0.100945	-0.046250	-0.007647	0.003189	-0.000474
45444	10989186	-9.843426	-0.071114	-0.081671	-0.011069	0.001895	-0.004442
45445	10989211	-9.830351	-0.069899	-0.117145	-0.010072	-0.003058	0.000589
45446	10989236	-9.850608	-0.064699	-0.163602	-0.019479	0.002982	0.001931
45447	10989261	-9.825785	-0.092145	-0.117681	-0.027892	-0.002532	0.000314
45448	10989286	-9.824789	-0.073180	-0.087005	-0.026974	0.000773	-0.003062
45449	10989311	-9.837959	-0.097953	-0.062424	-0.032385	-0.004430	-0.004040
45450	10989336	-9.818345	-0.107199	-0.057280	-0.027758	-0.004660	0.000305
45451	10989361	-9.863371	-0.081998	-0.068612	-0.020903	0.001337	-0.000381
45452	10989386	-9.841095	-0.120917	-0.048502	-0.020024	-0.004525	-0.002661
45453	10989411	-9.817163	-0.125802	-0.055833	-0.019617	-0.005305	-0.003761
45454	10989436	-9.831011	-0.137242	-0.027526	-0.018322	-0.001457	-0.000857
45455	10989461	-9.827720	-0.107712	-0.004539	-0.009012	-0.000459	-0.004147
45456	10989486	-9.832537	-0.082156	0.029552	-0.011985	-0.005674	-0.002754
45457	10989511	-9.817135	-0.093336	0.027032	-0.011808	-0.000897	-0.001450
45458	10989536	-9.829257	-0.103583	0.004537	-0.008734	0.001097	-0.002986
45459	10989561	-9.819005	-0.127299	0.012211	-0.009280	-0.000270	-0.003435
45460	10989586	-9.817741	-0.118400	0.021313	-0.005744	-0.002663	-0.005129
45461	10989611	-9.825544	-0.117483	0.049118	-0.002731	0.001530	-0.002994
45462	10989636	-9.826075	-0.103539	0.031365	-0.005260	0.002316	-0.006768
45463	10989661	-9.811872	-0.119858	0.000159	-0.002682	0.000048	-0.000700
45464	10989686	-9.817201	-0.109324	-0.007998	-0.000702	0.002606	0.000338
45465	10989711	-9.825091	-0.084779	-0.012718	-0.003549	0.000863	-0.004019
45466	10989736	-9.834435	-0.104921	-0.000198	-0.001135	0.000276	0.004172
45467	10989761	-9.821213	-0.098194	0.002660	-0.002311	-0.003496	0.000185
45468	10989786	-9.827666	-0.079958	0.008396	-0.002146	0.000551	-0.009413
45469	10989811	-9.833937	-0.101919	-0.013660	0.002433	0.002138	-0.002939
45470	10989836	-9.843122	-0.089136	-0.014538	-0.001290	0.000978	0.002772
45471	10989861	-9.853810	-0.103815	-0.015488	-0.002544	-0.000407	-0.000560
45472	10989886	-9.829557	-0.102600	-0.004617	-0.001232	-0.001094	0.000395
45473	10989911	-9.830946	-0.073885	0.008759	-0.001578	0.001553	0.000277
45474	10989936	-9.835982	-0.071981	-0.028130	-0.000934	0.001295	-0.002541
45475	10989961	-9.830517	-0.102645	-0.000761	-0.003187	-0.002286	0.000009
45476	10989986	-9.812246	-0.105970	-0.023360	-0.001179	-0.003359	-0.004818
45477	10990011	-9.839582	-0.101357	-0.001702	-0.000320	-0.001790	-0.001408
45478	10990036	-9.835773	-0.092971	-0.017524	-0.003238	-0.002675	0.000261
45479	10990061	-9.823507	-0.093628	-0.000320	-0.003140	0.000156	-0.002220
45480	10990086	-9.809923	-0.111851	-0.001915	-0.001554	0.005174	0.000617
45481	10990111	-9.821592	-0.118317	-0.027160	-0.001268	-0.002523	-0.003010
45482	10990136	-9.839742	-0.121659	-0.012150	-0.002635	-0.004295	-0.006545
45483	10990161	-9.846838	-0.083075	-0.020350	-0.003001	-0.001694	0.004181
45484	10990186	-9.831840	-0.104368	-0.014584	-0.002813	-0.005898	0.001208
45485	10990211	-9.824697	-0.104337	-0.016117	-0.004499	-0.001743	-0.005051
45486	10990236	-9.836139	-0.089683	-0.042427	-0.004031	-0.003649	0.004749
45487	10990261	-9.835166	-0.063980	-0.021839	-0.005290	-0.002715	-0.001466
45488	10990286	-9.827339	-0.101802	-0.055935	-0.001863	0.000314	-0.000627
45489	10990311	-9.826110	-0.100857	-0.026269	-0.003457	0.004159	-0.004125
45490	10990336	-9.834278	-0.087875	-0.039000	-0.000791	-0.007480	-0.000735
45491	10990361	-9.851299	-0.111822	-0.012666	-0.006378	0.001134	-0.004771
45492	10990386	-9.854210	-0.097307	-0.032251	-0.001474	-0.003941	-0.001542
45493	10990411	-9.847233	-0.107729	-0.061554	0.000063	-0.002640	-0.009428
45494	10990436	-9.845805	-0.111990	-0.053921	-0.007415	0.001967	-0.000468
45495	10990461	-9.826093	-0.092534	-0.045831	-0.002415	-0.005071	-0.007448
45496	10990486	-9.820819	-0.093751	-0.047749	-0.003633	-0.004430	0.000510
45497	10990511	-9.842407	-0.077750	-0.054830	-0.002915	-0.004868	0.001597
45498	10990536	-9.830242	-0.093133	-0.065500	-0.004098	-0.001979	-0.000054
45499	10990561	-9.827763	-0.079942	-0.031460	-0.007181	0.000215	-0.003684
45500	10990586	-9.822774	-0.054947	-0.042082	-0.004388	0.001700	0.001314
45501	10990611	-9.837807	-0.075209	-0.034338	-0.001559	0.000967	0.000019
45502	10990636	-9.827876	-0.096584	-0.055433	-0.001819	-0.000970	0.000462
45503	10990661	-9.832380	-0.104037	-0.006548	-0.002432	0.002049	-0.004007
45504	10990686	-9.811354	-0.081328	0.014499	-0.005311	-0.001879	-0.000626
45505	10990711	-9.808886	-0.108229	-0.023401	-0.008196	-0.001800	0.000022
45506	10990736	-9.797650	-0.134253	-0.016719	-0.003956	-0.002235	0.000970
45507	10990761	-9.817087	-0.097817	-0.026700	-0.008056	-0.002375	-0.000237
45508	10990786	-9.839678	-0.091322	-0.006508	-0.001362	0.000905	-0.000554
45509	10990811	-9.833497	-0.087781	-0.012342	-0.001362	0.005241	0.002359
45510	10990836	-9.842813	-0.100667	-0.020879	-0.004783	0.001615	-0.002208
45511	10990861	-9.840763	-0.113931	-0.018970	-0.007540	0.001767	-0.000857
45512	10990886	-9.829420	-0.107175	-0.014729	0.000237	0.001007	0.000979
45513	10990911	-9.818572	-0.108286	0.003011	0.000320	-0.001971	-0.001541
45514	10990936	-9.814137	-0.110237	-0.018129	-0.002910	-0.000861	0.002509
45515	10990961	-9.828769	-0.105765	-0.047770	-0.008692	-0.000454	-0.003047
45516	10990986	-9.819019	-0.103819	-0.010396	-0.005385	-0.001495	-0.000493
45517	10991011	-9.812742	-0.104486	-0.023394	-0.002225	-0.000533	-0.002171
45518	10991036	-9.825516	-0.109859	-0.025241	-0.006342	0.000101	-0.001764
45519	10991061	-9.824358	-0.116634	-0.046330	-0.007588	-0.001083	-0.003436
45520	10991086	-9.819812	-0.106343	-0.033415	-0.005001	-0.001746	-0.002040
45521	10991111	-9.815335	-0.118038	-0.039225	-0.006357	-0.001311	-0.000884
45522	10991136	-9.797311	-0.117482	-0.028309	-0.007088	0.001715	0.001635
45523	10991161	-9.833405	-0.093034	-0.017051	-0.005743	-0.002797	-0.005953
45524	10991186	-9.829778	-0.108395	-0.033340	-0.005734	-0.002861	-0.002618
45525	10991211	-9.820197	-0.121345	-0.016150	-0.007728	-0.002895	-0.005178
45526	10991236	-9.810615	-0.114229	-0.038702	-0.009534	-0.004216	-0.001848
45527	10991261	-9.821467	-0.092271	-0.023427	-0.004402	0.003691	-0.003293
45528	10991286	-9.824312	-0.118933	-0.047779	-0.006707	-0.000088	0.001250
45529	10991311	-9.819746	-0.110606	-0.034895	-0.007544	0.001696	-0.002590
45530	10991336	-9.814553	-0.075654	-0.019568	-0.001481	-0.000012	-0.005242
45531	10991361	-9.858698	-0.076755	-0.040897	-0.006360	-0.001182	0.000861
45532	10991386	-9.827505	-0.088555	-0.057384	-0.005871	0.001268	-0.003941
