// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46493	11015411	-9.806490	-0.109163	-0.044842	-0.007717	-0.004910	-0.001600
46494	11015436	-9.791428	-0.118667	0.003461	-0.007878	-0.003676	0.001931
46495	11015461	-9.836078	-0.108170	-0.038067	-0.003545	0.001307	-0.000228
46496	11015486	-9.816937	-0.126390	-0.015580	-0.007340	-0.002779	-0.003837
46497	11015511	-9.834003	-0.084992	-0.033742	-0.005572	-0.001769	-0.001074
46498	11015536	-9.826660	-0.107928	-0.019406	-0.010340	-0.000632	-0.000355
46499	11015561	-9.830165	-0.089284	-0.030952	-0.006185	0.001384	-0.001061
46500	11015586	-9.825502	-0.088532	-0.016008	-0.007291	-0.002322	-0.003701
46501	11015611	-9.828877	-0.115788	-0.033342	-0.000387	0.002387	-0.002417
46502	11015636	-9.839296	-0.077367	-0.041845	-0.009352	-0.003843	-0.002486
46503	11015661	-9.803843	-0.097947	-0.032463	-0.004910	-0.002407	-0.000444
46504	11015686	-9.802998	-0.097668	-0.017137	-0.004460	-0.000522	-0.000243
46505	11015711	-9.837132	-0.058341	-0.045754	-0.006267	0.001958	-0.004129
46506	11015736	-9.856379	-0.078822	-0.050959	-0.008781	0.004894	-0.001541
46507	11015761	-9.834266	-0.100092	-0.038936	-0.004351	-0.005753	0.001274
46508	11015786	-9.828382	-0.088156	-0.015136	-0.008042	0.005347	-0.006351
46509	11015811	-9.825878	-0.077990	-0.054914	-0.004582	0.000948	-0.006963
46510	11015836	-9.834009	-0.080586	-0.043898	-0.005434	0.006241	-0.001737
46511	11015861	-9.836149	-0.063060	-0.041446	-0.003450	0.002277	0.000289
46512	11015886	-9.836775	-0.085800	-0.046676	-0.004965	-0.002472	0.000972
46513	11015911	-9.847731	-0.095723	-0.027482	-0.001787	0.002109	-0.001383
46514	11015936	-9.841013	-0.087173	-0.052412	-0.002596	-0.000423	0.000660
46515	11015961	-9.808695	-0.094740	-0.024736	-0.002386	-0.000998	0.002000
46516	11015986	-9.836424	-0.083626	-0.032812	-0.005786	0.003068	-0.000535
46517	11016011	-9.855986	-0.086441	-0.019679	-0.009647	-0.004558	-0.001337
46518	11016036	-9.816164	-0.113583	-0.012266	-0.006452	-0.002304	-0.001721
46519	11016061	-9.802288	-0.115195	-0.018589	-0.007659	-0.000386	0.000599
46520	11016086	-9.823304	-0.094596	-0.050071	-0.007291	0.000070	-0.000419
46521	11016111	-9.816430	-0.130193	-0.013674	-0.001279	-0.002159	-0.004813
46522	11016136	-9.816752	-0.096771	-0.029102	-0.003247	0.003496	-0.004968
46523	11016161	-9.817802	-0.124664	-0.033337	-0.001733	-0.001703	-0.000769
46524	11016186	-9.829176	-0.101382	-0.012640	-0.008959	-0.002350	-0.001964
46525	11016211	-9.833674	-0.117446	-0.024190	-0.004767	0.001016	-0.003950
46526	11016236	-9.857519	-0.112354	-0.027923	-0.009373	0.001274	0.002670
46527	11016261	-9.841770	-0.090862	0.000777	-0.006759	-0.000632	-0.002930
46528	11016286	-9.851760	-0.086081	-0.011112	-0.003605	-0.001419	-0.003129
46529	11016311	-9.830750	-0.129931	-0.009322	-0.004482	0.000186	-0.001903
46530	11016336	-9.839916	-0.106866	-0.033700	-0.009069	-0.002280	0.001884
46531	11016361	-9.813982	-0.134877	-0.014679	-0.003873	-0.000834	-0.001594
46532	11016386	-9.834199	-0.114676	-0.022728	-0.002141	0.000733	-0.006649
46533	11016411	-9.823709	-0.106117	-0.040965	-0.006233	-0.001334	-0.002095
46534	11016436	-9.836793	-0.095092	-0.026608	-0.009011	0.004050	0.001723
46535	11016461	-9.815062	-0.119550	-0.024307	-0.008872	0.003533	-0.000528
46536	11016486	-9.835726	-0.092864	-0.049069	-0.004868	0.000046	-0.002217
46537	11016511	-9.843892	-0.084285	-0.055336	-0.004929	0.002573	0.000037
46538	11016536	-9.817976	-0.115794	-0.023743	-0.009131	-0.000480	0.000224
46539	11016561	-9.846533	-0.077663	-0.027020	-0.002681	0.000027	-0.001138
46540	11016586	-9.818209	-0.101689	-0.015157	-0.004865	0.002375	-0.001119
46541	11016611	-9.823286	-0.110712	-0.019892	-0.006987	-0.001475	-0.000110
46542	11016636	-9.847158	-0.106706	-0.020754	-0.006600	0.000408	-0.000104
46543	11016661	-9.823502	-0.086284	-0.036689	-0.012802	-0.000028	-0.002712
46544	11016686	-9.827183	-0.097773	-0.034232	-0.002658	-0.001216	-0.005503
46545	11016711	-9.837662	-0.066824	-0.018864	-0.003742	-0.003231	-0.004679
46546	11016736	-9.813087	-0.085808	-0.027632	-0.005923	-0.003010	-0.003713
46547	11016761	-9.848547	-0.108115	-0.023576	-0.003102	-0.003083	-0.001152
46548	11016786	-9.845840	-0.099588	-0.016901	-0.008082	-0.001161	0.001885
46549	11016811	-9.815913	-0.122221	-0.036724	-0.009643	0.001386	-0.001816
46550	11016836	-9.842359	-0.105617	-0.030367	-0.002584	0.004734	-0.005469
46551	11016861	-9.823434	-0.103719	-0.010782	-0.006114	-0.003010	-0.002941
46552	11016886	-9.867074	-0.072619	-0.026889	-0.002950	0.000998	0.004455
46553	11016911	-9.824932	-0.098974	-0.010743	-0.004500	-0.005302	-0.000006
46554	11016936	-9.820896	-0.110117	-0.024289	-0.003715	0.002399	0.000091
46555	11016961	-9.815180	-0.110538	-0.023765	-0.002101	-0.000224	-0.001012
46556	11016986	-9.813963	-0.100372	-0.009390	-0.004938	-0.001898	-0.006467
46557	11017011	-9.815693	-0.110649	-0.017019	-0.004493	-0.003621	-0.000705
46558	11017036	-9.831452	-0.077891	0.000772	-0.007235	-0.003801	-0.000954
46559	11017061	-9.854984	-0.087217	-0.025996	-0.008002	0.000517	0.002024
46560	11017086	-9.862125	-0.090268	-0.020672	-0.003508	0.000012	0.000855
46561	11017111	-9.842766	-0.116175	-0.018872	-0.007334	0.001429	-0.000478
46562	11017136	-9.844661	-0.081659	-0.012091	-0.003468	-0.003283	0.000453
46563	11017161	-9.843195	-0.109150	-0.041384	-0.005609	-0.000535	0.002071
46564	11017186	-9.816499	-0.112668	-0.036754	-0.008261	0.002907	0.004214
46565	11017211	-9.840184	-0.090385	-0.026022	-0.009182	-0.004993	0.000200
46566	11017236	-9.868182	-0.100255	-0.022548	-0.009350	-0.001313	0.003366
46567	11017261	-9.811460	-0.107312	-0.016121	-0.005756	-0.000164	-0.002414
46568	11017286	-9.817087	-0.098831	-0.046280	-0.004810	-0.001632	-0.000754
46569	11017311	-9.828663	-0.099333	-0.022331	-0.003006	0.002281	-0.002021
46570	11017336	-9.833683	-0.114003	-0.026052	-0.000623	-0.001998	0.003526
46571	11017361	-9.819895	-0.117315	-0.017001	-0.003791	-0.001414	-0.000305
46572	11017386	-9.813190	-0.115223	-0.027685	-0.004131	0.003287	-0.001508
46573	11017411	-9.816092	-0.111934	-0.026598	-0.002323	-0.005525	-0.001815
46574	11017436	-9.842534	-0.089300	-0.032763	-0.006968	0.000349	0.005031
46575	11017461	-9.832151	-0.110278	-0.050946	-0.004797	-0.005555	0.005892
46576	11017486	-9.840107	-0.082886	-0.052378	-0.003870	-0.003034	-0.001468
46577	11017511	-9.824751	-0.106478	-0.025162	-0.009188	-0.001204	-0.007801
46578	11017536	-9.825355	-0.098853	-0.020404	-0.004676	0.000247	-0.002867
46579	11017561	-9.844339	-0.093073	-0.042353	-0.008324	0.002249	-0.001749
46580	11017586	-9.857589	-0.104791	-0.032657	-0.002599	-0.002697	-0.002176
46581	11017611	-9.835522	-0.080393	-0.029909	-0.001201	-0.000539	-0.004287
46582	11017636	-9.831506	-0.089014	-0.044259	-0.002699	-0.003329	0.002627
46583	11017661	-9.862984	-0.088598	-0.038369	-0.006291	-0.003396	-0.000823
46584	11017686	-9.842587	-0.081188	-0.040870	-0.002676	-0.004430	-0.001225
46585	11017711	-9.849501	-0.064307	-0.034126	-0.004002	-0.002584	0.000265
46586	11017736	-9.845702	-0.103752	-0.031779	-0.006858	0.000069	-0.006260
46587	11017761	-9.812920	-0.090773	-0.044828	-0.000861	-0.005372	-0.004190
46588	11017786	-9.831905	-0.088358	-0.059654	-0.002433	-0.001645	0.000969
46589	11017811	-9.843773	-0.102602	-0.038523	-0.006792	0.002602	0.000042
46590	11017836	-9.837339	-0.096333	-0.011657	-0.006613	-0.003539	-0.003394
46591	11017861	-9.841108	-0.100673	-0.009224	-0.005364	-0.004546	-0.002953
46592	11017886	-9.851587	-0.105117	-0.001098	-0.002959	0.000739	0.001754
46593	11017911	-9.799803	-0.127604	-0.012816	-0.002390	0.000739	-0.000814
46594	11017936	-9.826983	-0.110835	-0.039439	-0.003166	-0.006887	0.003123
46595	11017961	-9.825956	-0.094312	-0.008803	-0.007054	-0.005677	-0.001927
46596	11017986	-9.823883	-0.097743	-0.028009	-0.005499	-0.004154	0.000323
46597	11018011	-9.839111	-0.099406	-0.027507	-0.009939	0.000606	-0.001624
46598	11018036	-9.827060	-0.114070	-0.021317	-0.005955	0.000024	-0.002153
46599	11018061	-9.836870	-0.082555	-0.037101	-0.002199	0.001332	0.001566
46600	11018086	-9.866058	-0.100191	-0.058013	-0.003050	-0.002690	-0.001277
46601	11018111	-9.822946	-0.103191	-0.015111	-0.004137	0.001220	-0.004521
46602	11018136	-9.831823	-0.115064	-0.017423	-0.010347	-0.002038	0.004709
46603	11018161	-9.820784	-0.111795	-0.040033	-0.005561	-0.002156	-0.001274
46604	11018186	-9.828835	-0.111278	-0.045736	-0.003777	-0.001666	0.002064
46605	11018211	-9.804092	-0.120882	-0.024820	-0.001678	0.000484	-0.004029
46606	11018236	-9.841049	-0.096550	-0.027470	-0.000121	-0.000061	-0.000824
46607	11018261	-9.831661	-0.083083	-0.034255	-0.003633	-0.000255	-0.000243
46608	11018286	-9.803141	-0.115903	-0.033879	-0.008056	-0.002070	0.001362
46609	11018311	-9.814143	-0.112228	-0.033846	-0.009838	-0.000031	0.002477
46610	11018336	-9.833741	-0.115666	-0.015048	-0.006205	-0.001849	-0.000368
46611	11018361	-9.846324	-0.088896	-0.036049	-0.003529	-0.003414	0.000900
46612	11018386	-9.822141	-0.094734	-0.010320	0.000362	-0.001349	-0.004295
46613	11018411	-9.830475	-0.068019	-0.024239	-0.007053	0.002789	-0.000410
46614	11018436	-9.824019	-0.077547	-0.048185	-0.004569	0.000960	-0.001062
46615	11018461	-9.840343	-0.104845	-0.048082	-0.005278	-0.003257	-0.004162
46616	11018486	-9.831947	-0.099679	-0.031418	-0.004157	0.004591	0.000623
46617	11018511	-9.819378	-0.090012	-0.000696	-0.004318	-0.002517	0.003536
46618	11018536	-9.831850	-0.103431	-0.037983	-0.005719	-0.007719	-0.003864
46619	11018561	-9.836799	-0.084839	-0.047163	-0.005519	0.000358	-0.002596
46620	11018586	-9.825021	-0.115144	-0.040526	-0.003844	0.000456	0.000466
46621	11018611	-9.843509	-0.086105	-0.035614	-0.003998	-0.001235	-0.005117
46622	11018636	-9.826124	-0.104802	-0.035671	-0.008930	-0.003122	-0.001459
46623	11018661	-9.825397	-0.098031	-0.012715	-0.006612	0.000729	0.000028
46624	11018686	-9.851444	-0.072736	-0.012089	-0.007895	-0.003168	-0.001715
46625	11018711	-9.824286	-0.099614	-0.037181	-0.004964	0.005013	-0.004500
46626	11018736	-9.823256	-0.109110	-0.029471	-0.003439	-0.002377	0.001286
46627	11018761	-9.837431	-0.075470	-0.039988	0.000218	-0.000504	-0.001407
46628	11018786	-9.818560	-0.098463	-0.041973	0.000535	0.001433	-0.001785
46629	11018811	-9.827625	-0.097640	-0.039980	-0.006624	-0.003082	-0.002043
46630	11018836	-9.805165	-0.105018	-0.036728	-0.002986	-0.002958	-0.004168
46631	11018861	-9.817612	-0.108261	-0.018934	-0.005309	-0.005965	0.000693
46632	11018886	-9.811510	-0.105900	-0.009371	-0.004338	-0.001937	0.003155
46633	11018911	-9.832668	-0.106067	-0.053360	-0.006460	-0.004114	-0.001021
46634	11018936	-9.820644	-0.122248	-0.040523	-0.005031	-0.000863	-0.004345
46635	11018961	-9.807630	-0.140690	-0.027600	-0.005172	-0.001885	0.003412
46636	11018986	-9.812814	-0.106640	-0.029562	-0.007035	0.000075	-0.001518
46637	11019011	-9.812737	-0.114308	-0.025234	-0.004065	-0.000648	0.000077
46638	11019036	-9.815348	-0.103112	-0.010834	-0.005294	-0.000404	-0.000104
46639	11019061	-9.833143	-0.074559	-0.040484	-0.003056	0.000969	-0.009206
46640	11019086	-9.822636	-0.121033	-0.029484	-0.005262	0.000098	-0.004847
46641	11019111	-9.841323	-0.117604	-0.017854	-0.005218	-0.003122	-0.002365
46642	11019136	-9.855002	-0.091241	-0.016367	-0.004934	-0.001763	-0.002614
46643	11019161	-9.816254	-0.090799	-0.044328	-0.006555	-0.005408	-0.001608
46644	11019186	-9.811884	-0.099828	-0.039174	-0.002755	0.002483	0.001368
46645	11019211	-9.817444	-0.117643	-0.029065	-0.009587	0.001644	-0.003740
46646	11019236	-9.832269	-0.065836	-0.046184	-0.003250	-0.002575	-0.002302
46647	11019261	-9.836374	-0.099688	-0.008343	-0.007582	0.000836	-0.004323
46648	11019286	-9.807748	-0.107008	-0.001347	-0.004034	0.002390	-0.001705
46649	11019311	-9.830308	-0.087166	-0.011721	-0.008872	-0.000213	0.001445
46650	11019336	-9.835810	-0.100473	-0.019351	-0.003050	-0.002573	-0.002816
46651	11019361	-9.830992	-0.104211	-0.021289	-0.005944	-0.000629	-0.006966
46652	11019386	-9.850222	-0.086228	-0.028882	-0.005847	0.000806	-0.002337
46653	11019411	-9.838821	-0.084650	-0.025082	-0.009871	-0.000802	0.005807
46654	11019436	-9.846152	-0.065622	-0.034246	-0.006314	0.002041	0.005423
46655	11019461	-9.831113	-0.084872	-0.039534	-0.008394	0.002506	-0.000787
46656	11019486	-9.836310	-0.093156	-0.028937	-0.006282	-0.001332	0.000724
46657	11019511	-9.830644	-0.089181	-0.030449	-0.003430	0.002030	0.005542
46658	11019536	-9.844679	-0.111323	-0.026031	-0.006393	0.000221	0.001699
46659	11019561	-9.826944	-0.115220	-0.038016	-0.005594	-0.003453	-0.002877
46660	11019586	-9.839028	-0.068618	-0.026584	-0.006315	0.001442	-0.002471
46661	11019611	-9.813438	-0.102696	-0.012710	-0.004216	-0.002860	-0.007433
46662	11019636	-9.833015	-0.090659	-0.028898	-0.006370	-0.004618	0.003593
46663	11019661	-9.817201	-0.111328	-0.004044	-0.006060	-0.006497	0.000565
46664	11019686	-9.823566	-0.123871	-0.027093	0.000086	-0.000373	0.000964
46665	11019711	-9.851861	-0.100712	-0.041777	-0.007433	-0.001281	0.001504
46666	11019736	-9.832520	-0.098028	-0.017000	-0.001404	0.000247	0.001614
46667	11019761	-9.842032	-0.100063	-0.016476	-0.010350	0.001632	0.000046
46668	11019786	-9.802145	-0.092040	-0.012833	-0.002551	-0.000039	-0.000691
46669	11019811	-9.805636	-0.107473	-0.033381	-0.006394	-0.004572	-0.005837
46670	11019836	-9.841977	-0.096601	-0.032231	-0.007077	-0.001425	-0.007990
46671	11019861	-9.827207	-0.096322	-0.033805	-0.001565	0.000827	-0.003454
46672	11019886	-9.840446	-0.106088	-0.029881	-0.007313	0.000206	-0.005749
46673	11019911	-9.819179	-0.126568	-0.039079	-0.010212	0.000671	-0.005996
46674	11019936	-9.808612	-0.124641	-0.056388	-0.004940	0.000522	-0.000113
46675	11019961	-9.823979	-0.092614	-0.021326	-0.006574	-0.002022	0.004105
46676	11019986	-9.837125	-0.099641	-0.041431	-0.006136	0.001849	-0.003178
46677	11020011	-9.820564	-0.101148	-0.017016	-0.001802	-0.003228	0.004411
46678	11020036	-9.814060	-0.116964	-0.037625	-0.003451	-0.004049	-0.000337
46679	11020061	-9.826220	-0.107974	-0.015608	0.000095	0.003316	-0.001466
46680	11020086	-9.830606	-0.094084	-0.028509	-0.002243	0.002174	-0.002615
46681	11020111	-9.814225	-0.120844	-0.001698	-0.001679	-0.001754	-0.003727
46682	11020136	-9.841019	-0.100921	-0.023156	-0.003266	-0.000039	-0.001402
46683	11020161	-9.826213	-0.104008	-0.023732	-0.005381	0.000320	0.001037
46684	11020186	-9.840941	-0.100672	-0.038013	-0.006050	-0.002860	-0.000516
46685	11020211	-9.820821	-0.119666	-0.017078	-0.001960	0.004135	0.004961
46686	11020236	-9.834981	-0.093871	-0.013140	-0.008242	-0.002384	-0.001471
46687	11020261	-9.865445	-0.058201	-0.012051	0.001137	0.002883	-0.001588
46688	11020286	-9.816689	-0.112764	-0.005575	-0.002697	0.000554	-0.002117
46689	11020311	-9.844147	-0.085480	-0.011598	-0.005960	-0.002030	-0.004162
46690	11020336	-9.814203	-0.110440	-0.027090	-0.003161	-0.003195	0.000308
46691	11020361	-9.818405	-0.129354	-0.002635	-0.010191	-0.003254	0.002186
46692	11020386	-9.813177	-0.115207	-0.029048	-0.010401	-0.002946	-0.001149
46693	11020411	-9.834290	-0.068546	-0.021723	-0.005388	-0.003557	0.000186
46694	11020436	-9.872079	-0.095184	-0.019185	-0.007226	0.000092	-0.000301
46695	11020461	-9.815634	-0.114837	-0.019489	-0.002842	0.001338	0.001101
46696	11020486	-9.796733	-0.129490	-0.042072	-0.004221	-0.000183	-0.002173
46697	11020511	-9.769285	-0.076492	-0.041718	-0.005062	-0.003688	-0.000079
46698	11020536	-9.859509	-0.071765	-0.019226	-0.003636	-0.002562	-0.002696
46699	11020561	-9.833277	-0.142837	-0.035653	-0.004482	0.000337	-0.000054
46700	11020586	-9.798318	-0.080694	-0.037776	-0.004216	-0.002055	-0.000329
46701	11020611	-9.880209	-0.129384	-0.023018	-0.003639	0.006160	-0.000018
46702	11020636	-9.833706	-0.100355	-0.052464	-0.006698	-0.000544	-0.000952
46703	11020661	-9.784506	-0.119013	-0.038811	-0.005092	-0.001179	-0.006604
46704	11020686	-9.848778	-0.083785	-0.036054	-0.002553	-0.000544	-0.004804
46705	11020711	-9.864400	-0.079783	-0.060459	-0.006235	0.000747	-0.004469
46706	11020736	-9.820841	-0.111435	-0.030394	-0.002408	-0.005065	-0.003102
46707	11020761	-9.830485	-0.092356	-0.049043	-0.002769	-0.005852	-0.004323
46708	11020786	-9.835090	-0.102278	-0.055275	-0.006013	-0.006226	-0.001110
46709	11020811	-9.836553	-0.075722	-0.027035	-0.003140	-0.000106	-0.005123
46710	11020836	-9.824234	-0.107230	-0.029486	-0.007193	-0.001068	-0.000314
46711	11020861	-9.849840	-0.110227	-0.042808	-0.003129	-0.000034	-0.001472
46712	11020886	-9.802378	-0.110537	-0.014714	-0.005564	-0.000143	-0.001720
46713	11020911	-9.830995	-0.088513	-0.050939	-0.006327	-0.006552	-0.001496
46714	11020936	-9.833980	-0.084448	-0.039004	-0.007544	-0.002310	-0.001980
46715	11020961	-9.831923	-0.100171	-0.032309	-0.009879	-0.003381	-0.000505
46716	11020986	-9.820859	-0.104665	-0.041445	-0.007169	-0.002436	-0.004356
46717	11021011	-9.845905	-0.085180	-0.035612	-0.007419	-0.000376	-0.004086
46718	11021036	-9.839714	-0.075224	-0.054800	-0.003450	-0.002231	-0.000387
46719	11021061	-9.859932	-0.086286	0.002345	-0.001569	-0.000581	0.000645
46720	11021086	-9.820330	-0.111342	-0.036725	-0.007063	0.002931	0.000671
46721	11021111	-9.803247	-0.106918	-0.033909	-0.004634	-0.001028	0.000000
46722	11021136	-9.840423	-0.095665	-0.055769	-0.003430	-0.000623	-0.001922
46723	11021161	-9.805696	-0.104199	-0.030996	-0.005010	0.000246	-0.005759
46724	11021186	-9.812254	-0.104485	-0.045796	-0.003275	-0.003591	-0.000910
46725	11021211	-9.818268	-0.092567	-0.021837	-0.009057	-0.005046	-0.001036
46726	11021236	-9.837526	-0.105833	-0.039455	-0.007851	-0.000699	-0.000943
46727	11021261	-9.797435	-0.122292	-0.020976	-0.006025	-0.004165	-0.006619
46728	11021286	-9.853909	-0.099707	-0.020187	-0.005598	-0.003245	-0.003403
46729	11021311	-9.859074	-0.108368	-0.014409	-0.007133	-0.004816	0.001147
46730	11021336	-9.815246	-0.099937	-0.034827	-0.003816	0.001438	-0.000180
46731	11021361	-9.819327	-0.127894	-0.012747	-0.003685	0.001049	-0.003903
46732	11021386	-9.819019	-0.114545	-0.013805	-0.005576	0.008705	-0.002314
46733	11021411	-9.828496	-0.110666	-0.026564	-0.008029	-0.000896	-0.000431
46734	11021436	-9.833252	-0.113613	-0.023248	-0.002047	0.002247	-0.000758
46735	11021461	-9.845614	-0.106896	-0.038435	-0.002682	-0.004290	-0.001487
46736	11021486	-9.831760	-0.117869	-0.024680	-0.001930	0.000376	-0.002952
46737	11021511	-9.835057	-0.116872	-0.032292	-0.004503	-0.001355	-0.003844
46738	11021536	-9.843612	-0.078456	-0.035589	-0.003536	-0.001526	-0.001410
46739	11021561	-9.818089	-0.103872	-0.027598	-0.003496	-0.000496	0.000258
46740	11021586	-9.820956	-0.102930	-0.028054	-0.004379	-0.001083	-0.000447
46741	11021611	-9.831171	-0.077745	-0.045731	-0.006519	-0.002624	-0.006668
46742	11021636	-9.833447	-0.090699	-0.035646	-0.008936	-0.001180	-0.005561
46743	11021661	-9.821123	-0.077901	-0.053463	-0.006436	-0.000869	-0.002110
46744	11021686	-9.851788	-0.074884	-0.029842	-0.000501	0.001623	-0.004221
46745	11021711	-9.830229	-0.084080	-0.031410	-0.003929	0.000851	-0.003967
46746	11021736	-9.837044	-0.104800	-0.041865	-0.008784	-0.001098	0.002520
46747	11021761	-9.826220	-0.109968	-0.010737	-0.008009	-0.003871	-0.002569
46748	11021786	-9.819160	-0.096402	-0.025205	-0.007190	0.000337	-0.005494
46749	11021811	-9.842091	-0.090998	-0.024084	-0.001542	-0.004217	-0.006302
46750	11021836	-9.811418	-0.103284	-0.032442	-0.001891	0.001144	-0.003462
46751	11021861	-9.841049	-0.068436	-0.005882	-0.003764	-0.004181	-0.000659
46752	11021886	-9.857929	-0.114237	-0.034480	-0.003724	-0.005665	-0.001173
46753	11021911	-9.838080	-0.097227	-0.045302	-0.001888	0.001279	-0.002174
46754	11021936	-9.843220	-0.106283	-0.041857	-0.004342	0.002477	0.004001
46755	11021961	-9.842438	-0.099936	-0.027427	-0.007093	-0.004564	-0.002575
46756	11021986	-9.801600	-0.127897	-0.028617	-0.005211	-0.001240	-0.003074
46757	11022011	-9.841556	-0.087356	-0.040884	-0.004631	-0.001222	-0.001211
46758	11022036	-9.837991	-0.114106	-0.024062	-0.007649	-0.004956	0.000505
46759	11022061	-9.823847	-0.106519	-0.016520	-0.004306	-0.003287	-0.001678
46760	11022086	-9.866468	-0.090053	-0.012519	-0.004928	0.001734	-0.006387
46761	11022111	-9.833521	-0.133646	-0.014586	-0.006948	0.001650	0.002143
46762	11022136	-9.822732	-0.107027	-0.043429	-0.002193	0.002693	-0.002484
46763	11022161	-9.834969	-0.086990	-0.029428	-0.006418	0.000487	-0.002094
46764	11022186	-9.821540	-0.094889	-0.028558	-0.005157	0.001484	-0.000940
46765	11022211	-9.824753	-0.097057	-0.044432	-0.006947	0.003456	-0.000611
46766	11022236	-9.816206	-0.108308	-0.017036	-0.002676	-0.002417	-0.001740
46767	11022261	-9.846394	-0.094501	-0.014950	-0.002496	-0.004095	-0.003542
46768	11022286	-9.836030	-0.086338	-0.011195	-0.007358	-0.004117	-0.001736
46769	11022311	-9.865647	-0.101287	-0.045596	-0.002077	0.001349	0.002384
46770	11022336	-9.840525	-0.096440	-0.037110	-0.007813	0.004274	-0.001241
46771	11022361	-9.819746	-0.115469	-0.044832	-0.006466	-0.001639	0.002503
46772	11022386	-9.840059	-0.092040	-0.042264	-0.005965	-0.005704	-0.000463
46773	11022411	-9.827967	-0.111956	-0.031382	-0.002261	-0.000976	0.002885
46774	11022436	-9.860598	-0.098872	-0.018727	-0.006264	-0.002287	-0.003392
46775	11022461	-9.826070	-0.077930	-0.023749	0.000186	0.000606	0.000381
46776	11022486	-9.816580	-0.108569	-0.033304	-0.006588	-0.002623	-0.005320
46777	11022511	-9.848011	-0.083195	-0.006343	-0.008281	-0.003158	0.000516
46778	11022536	-9.830175	-0.090329	-0.026506	-0.007021	-0.005150	-0.006743
46779	11022561	-9.866911	-0.077706	-0.043696	-0.004968	0.003353	-0.002404
46780	11022586	-9.830750	-0.079310	-0.033248	-0.006311	-0.002936	-0.003399
46781	11022611	-9.807950	-0.110207	-0.037734	-0.005752	-0.000142	-0.001147
46782	11022636	-9.835678	-0.098173	-0.045198	-0.004575	-0.002971	-0.001158
46783	11022661	-9.831492	-0.124558	-0.053882	-0.002907	0.000675	-0.003262
46784	11022686	-9.810382	-0.112365	-0.027132	-0.001046	-0.001229	-0.001864
46785	11022711	-9.834271	-0.099127	-0.041423	-0.003211	0.000350	-0.002617
46786	11022736	-9.820353	-0.110001	-0.036198	-0.002608	-0.000745	-0.004876
46787	11022761	-9.825587	-0.114421	-0.026560	-0.006178	-0.002995	-0.001863
46788	11022786	-9.830308	-0.086730	-0.012205	-0.006594	-0.001840	-0.000702
46789	11022811	-9.817548	-0.095306	-0.056347	-0.006378	-0.000212	0.003926
46790	11022836	-9.812361	-0.095964	-0.047319	-0.004953	0.000897	-0.002234
46791	11022861	-9.822766	-0.111035	-0.029959	-0.007482	-0.000502	-0.003062
46792	11022886	-9.840499	-0.105744	-0.020756	-0.009578	-0.000997	-0.005564
46793	11022911	-9.841770	-0.100875	-0.056239	-0.004716	-0.000450	-0.000761
46794	11022936	-9.841585	-0.097732	-0.014518	-0.003865	-0.000826	0.000072
46795	11022961	-9.852314	-0.109047	-0.028333	0.000119	-0.005925	-0.002663
46796	11022986	-9.859795	-0.085484	-0.022132	-0.000697	-0.001919	0.001019
46797	11023011	-9.807247	-0.112820	0.008311	-0.007284	-0.000168	-0.000496
46798	11023036	-9.821260	-0.103456	-0.055352	-0.009228	-0.003625	-0.000061
46799	11023061	-9.833384	-0.096408	-0.034197	-0.009444	-0.000991	-0.002095
46800	11023086	-9.834313	-0.102709	-0.024655	-0.000009	0.000352	-0.000897
46801	11023111	-9.854621	-0.085095	-0.013095	-0.007233	0.002348	-0.001828
46802	11023136	-9.833515	-0.083944	-0.038023	-0.001188	-0.004579	0.002289
46803	11023161	-9.817348	-0.116913	-0.044360	-0.008234	-0.000973	-0.004350
46804	11023186	-9.823805	-0.096549	-0.043898	-0.006439	0.001594	-0.000106
46805	11023211	-9.825500	-0.100001	-0.070158	-0.010651	-0.005077	0.000061
46806	11023236	-9.833585	-0.098611	-0.075944	-0.015923	-0.000592	-0.004520
46807	11023261	-9.830354	-0.073847	-0.110009	-0.022630	-0.001030	-0.004248
46808	11023286	-9.827392	-0.074071	-0.127255	-0.027652	0.001454	-0.006203
46809	11023311	-9.845209	-0.066476	-0.108439	-0.040393	-0.002187	-0.003053
46810	11023336	-9.810865	-0.094245	-0.061693	-0.044271	0.001369	-0.001676
46811	11023361	-9.822618	-0.083027	-0.028993	-0.046176	-0.002991	0.000937
46812	11023386	-9.825171	-0.101088	0.032914	-0.044374	-0.007738	-0.000761
46813	11023411	-9.828608	-0.095032	0.035729	-0.042135	-0.001438	-0.003172
46814	11023436	-9.814853	-0.094537	0.045712	-0.034070	0.000580	-0.002666
46815	11023461	-9.823454	-0.115488	0.014632	-0.028147	-0.002219	0.000380
