// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
38494	10815436	-0.112001	9.851301	-0.052080	-0.003217	-0.002582	-0.001597
38495	10815461	-0.133273	9.881608	-0.065913	0.000392	-0.003558	-0.004685
38496	10815486	-0.150032	9.885637	-0.063352	-0.004236	0.003208	-0.005601
38497	10815511	-0.120608	9.856522	-0.058684	-0.005178	-0.001456	-0.003767
38498	10815536	-0.140474	9.859874	-0.077794	-0.004427	-0.000653	0.001048
38499	10815561	-0.136530	9.866105	-0.047160	-0.000730	0.001793	-0.003369
38500	10815586	-0.152084	9.863247	-0.059521	-0.002915	0.000401	0.002080
38501	10815611	-0.148004	9.857758	-0.100231	-0.006676	-0.006713	-0.001863
38502	10815636	-0.145643	9.874434	-0.040902	-0.002775	-0.004376	0.000067
38503	10815661	-0.137893	9.865591	-0.046132	-0.008273	-0.002143	0.002529
38504	10815686	-0.140766	9.876365	-0.071087	-0.002791	-0.001669	-0.000373
38505	10815711	-0.148366	9.863721	-0.055772	0.002138	0.002165	-0.003316
38506	10815736	-0.181279	9.875338	-0.067036	-0.003722	0.003418	-0.002836
38507	10815761	-0.162395	9.880030	-0.047941	-0.006887	-0.004002	-0.003448
38508	10815786	-0.142304	9.874707	-0.056192	-0.005893	-0.001082	-0.005235
38509	10815811	-0.169540	9.880495	-0.053159	-0.005883	0.000794	-0.003879
38510	10815836	-0.124109	9.871185	-0.059706	-0.002398	-0.002052	-0.001462
38511	10815861	-0.136917	9.861427	-0.051850	-0.007951	-0.002860	-0.003827
38512	10815886	-0.149298	9.870193	-0.076812	-0.003114	-0.004396	-0.007950
38513	10815911	-0.172257	9.863244	-0.044529	-0.005829	-0.003147	-0.004795
38514	10815936	-0.130030	9.850247	-0.060092	-0.005400	0.001846	-0.001307
38515	10815961	-0.157122	9.850486	-0.067063	-0.010796	-0.001612	0.000097
38516	10815986	-0.147070	9.883763	-0.062834	-0.008021	-0.000009	0.000419
38517	10816011	-0.157186	9.887393	-0.060378	-0.009003	0.000419	-0.000596
38518	10816036	-0.133453	9.885615	-0.048987	-0.009751	0.001694	-0.002579
38519	10816061	-0.144525	9.866683	-0.060533	-0.003684	-0.000134	-0.003694
38520	10816086	-0.126740	9.848208	-0.048079	-0.008832	-0.003260	-0.002031
38521	10816111	-0.124943	9.864046	-0.058638	-0.009893	-0.003730	0.000980
38522	10816136	-0.135967	9.860449	-0.049581	-0.001104	-0.002739	-0.003721
38523	10816161	-0.121094	9.868568	-0.072126	-0.003581	-0.009298	0.001703
38524	10816186	-0.134597	9.876842	-0.065844	-0.006780	-0.003025	0.000334
38525	10816211	-0.116025	9.873199	-0.060654	-0.002418	0.002927	-0.000218
38526	10816236	-0.138019	9.890737	-0.077322	-0.004931	-0.000794	-0.000423
38527	10816261	-0.135571	9.880729	-0.072556	-0.004597	-0.001313	-0.000496
38528	10816286	-0.117944	9.883918	-0.080305	-0.004098	-0.000913	-0.002103
38529	10816311	-0.116257	9.856760	-0.071138	-0.005846	0.001507	-0.002849
38530	10816336	-0.094584	9.838020	-0.069907	-0.002813	0.000916	-0.000621
38531	10816361	-0.143549	9.861708	-0.045643	-0.005905	-0.000100	0.001827
38532	10816386	-0.137863	9.869820	-0.073404	-0.010549	-0.001812	-0.004455
38533	10816411	-0.128461	9.879833	-0.069664	-0.005610	-0.002177	-0.004856
38534	10816436	-0.132222	9.874328	-0.054778	-0.008391	-0.000662	0.002147
38535	10816461	-0.151502	9.864958	-0.078185	-0.006926	-0.000317	0.001000
38536	10816486	-0.142137	9.867708	-0.063403	-0.003827	0.002772	-0.002334
38537	10816511	-0.133885	9.891903	-0.057201	-0.002630	-0.005023	-0.000970
38538	10816536	-0.143871	9.886426	-0.048063	-0.005116	-0.003256	-0.001334
38539	10816561	-0.160858	9.905381	-0.029704	-0.009286	0.001521	0.002292
38540	10816586	-0.151057	9.893139	-0.058545	-0.005211	-0.002296	-0.001714
38541	10816611	-0.160726	9.866039	-0.062336	-0.002366	0.000732	-0.003245
38542	10816636	-0.139624	9.860749	-0.072500	-0.004734	0.001010	-0.000997
38543	10816661	-0.163990	9.849005	-0.037393	-0.004201	-0.001889	-0.004089
38544	10816686	-0.150205	9.896244	-0.043643	-0.009823	-0.002109	-0.000994
38545	10816711	-0.129753	9.863947	-0.056255	-0.005043	-0.003646	-0.002623
38546	10816736	-0.135431	9.884763	-0.025041	-0.007652	-0.001946	-0.001323
38547	10816761	-0.143861	9.885460	-0.047097	-0.004677	-0.000663	0.000022
38548	10816786	-0.143007	9.851672	-0.039841	-0.011092	-0.000320	-0.000152
38549	10816811	-0.146540	9.869390	-0.052783	-0.007354	0.000574	-0.003938
38550	10816836	-0.121847	9.841776	-0.057766	-0.004441	-0.002536	-0.002298
38551	10816861	-0.130851	9.835392	-0.051003	-0.003444	0.002781	-0.000799
38552	10816886	-0.158875	9.864342	-0.043297	0.003381	-0.000459	-0.001150
38553	10816911	-0.153202	9.866307	-0.043173	-0.006717	0.000782	-0.002913
38554	10816936	-0.127112	9.842216	-0.060086	-0.004914	0.000422	-0.002405
38555	10816961	-0.127465	9.874076	-0.064908	-0.005130	-0.000937	-0.003631
38556	10816986	-0.124047	9.833849	-0.068782	-0.001250	-0.001895	-0.000381
38557	10817011	-0.137635	9.858025	-0.078285	-0.003649	0.003166	-0.000344
38558	10817036	-0.133510	9.869785	-0.068675	-0.008968	-0.003001	-0.001006
38559	10817061	-0.132223	9.875363	-0.060059	-0.004816	0.001918	0.002092
38560	10817086	-0.126213	9.862979	-0.082655	-0.006440	-0.003798	0.000009
38561	10817111	-0.150918	9.857535	-0.088216	-0.006674	-0.002643	-0.003317
38562	10817136	-0.133059	9.878095	-0.084537	-0.005998	-0.003463	0.001101
38563	10817161	-0.109419	9.836049	-0.045304	-0.006600	-0.000891	-0.001065
38564	10817186	-0.127716	9.858924	-0.067311	-0.004804	-0.003192	-0.002426
38565	10817211	-0.138803	9.874107	-0.075393	-0.005157	0.004432	-0.001551
38566	10817236	-0.147606	9.884204	-0.060922	-0.009623	-0.002244	-0.001962
38567	10817261	-0.169431	9.879306	-0.069072	-0.001597	0.000605	-0.006002
38568	10817286	-0.162647	9.877922	-0.066232	-0.002415	-0.001064	0.003226
38569	10817311	-0.146179	9.842877	-0.056682	-0.001362	0.005656	-0.002389
38570	10817336	-0.126495	9.865330	-0.050549	-0.002420	-0.003730	-0.003210
38571	10817361	-0.137131	9.886742	-0.063366	-0.008407	-0.002412	-0.002351
38572	10817386	-0.126898	9.860861	-0.038992	-0.005791	-0.003909	0.002187
38573	10817411	-0.130716	9.902923	-0.061093	-0.004420	0.001074	-0.004458
38574	10817436	-0.151106	9.888741	-0.050454	-0.002453	-0.000899	-0.006843
38575	10817461	-0.162413	9.890194	-0.061834	-0.007646	-0.004266	-0.001010
38576	10817486	-0.143635	9.881210	-0.079152	-0.010529	0.002073	-0.002900
38577	10817511	-0.140191	9.866823	-0.065829	-0.004795	0.001015	-0.000542
38578	10817536	-0.132478	9.851045	-0.052430	-0.004321	0.001988	-0.001504
38579	10817561	-0.143242	9.877060	-0.055744	-0.002593	0.000080	-0.002414
38580	10817586	-0.113628	9.867360	-0.048161	-0.007464	-0.001940	-0.001839
38581	10817611	-0.126614	9.872699	-0.036658	-0.005046	0.000943	0.000153
38582	10817636	-0.153654	9.876686	-0.070988	-0.006093	0.001568	-0.002402
38583	10817661	-0.141149	9.864939	-0.067202	-0.009093	0.002930	-0.005782
38584	10817686	-0.163665	9.870582	-0.051750	-0.005651	-0.004686	-0.002496
38585	10817711	-0.144851	9.863575	-0.074352	-0.009145	0.000681	-0.000726
38586	10817736	-0.140169	9.860046	-0.057131	-0.008249	0.000629	-0.001815
38587	10817761	-0.138778	9.865403	-0.065361	-0.002013	0.000022	-0.001971
38588	10817786	-0.139768	9.872587	-0.070583	-0.006118	0.002347	-0.000790
38589	10817811	-0.135616	9.872848	-0.053331	-0.007345	-0.001754	-0.003760
38590	10817836	-0.150848	9.848440	-0.082936	-0.008777	-0.005201	-0.004350
38591	10817861	-0.130702	9.864384	-0.053884	-0.001110	-0.002411	-0.001474
38592	10817886	-0.140435	9.879965	-0.057168	-0.006446	-0.001734	-0.003634
38593	10817911	-0.150247	9.872492	-0.073394	-0.008024	-0.004347	-0.001460
38594	10817936	-0.144396	9.858150	-0.061450	-0.005206	0.001779	-0.002334
38595	10817961	-0.124314	9.849652	-0.048579	-0.007905	-0.001812	0.003034
38596	10817986	-0.132307	9.870368	-0.043779	-0.007471	-0.001624	-0.002734
38597	10818011	-0.120849	9.876835	-0.053443	-0.005457	-0.002617	-0.001203
38598	10818036	-0.135588	9.876706	-0.057628	-0.006850	-0.002904	0.000525
38599	10818061	-0.140591	9.869045	-0.088359	-0.004028	-0.003310	-0.002687
38600	10818086	-0.162710	9.878439	-0.069067	-0.001940	-0.006364	-0.000010
38601	10818111	-0.144044	9.864722	-0.055769	-0.002557	0.000918	-0.003760
38602	10818136	-0.149694	9.869189	-0.073825	-0.009951	0.000080	0.000358
38603	10818161	-0.131927	9.864937	-0.091275	-0.002187	0.007579	-0.003147
38604	10818186	-0.163340	9.882997	-0.057077	-0.003701	0.002839	-0.002393
38605	10818211	-0.125824	9.859962	-0.071118	-0.007321	-0.002658	-0.005242
38606	10818236	-0.148240	9.869179	-0.072442	-0.006393	0.003250	0.002487
38607	10818261	-0.153900	9.854187	-0.057567	-0.009182	0.002097	-0.000273
38608	10818286	-0.161614	9.863416	-0.046981	-0.006686	-0.003789	0.004756
38609	10818311	-0.150771	9.868978	-0.060941	-0.004125	0.003926	-0.003228
38610	10818336	-0.150834	9.867282	-0.043193	-0.008541	-0.000153	-0.000671
38611	10818361	-0.138276	9.867724	-0.061914	-0.009005	-0.005645	0.002252
38612	10818386	-0.139100	9.860923	-0.083052	-0.005342	-0.000165	-0.001958
38613	10818411	-0.134801	9.885110	-0.048093	-0.006819	-0.001991	-0.000426
38614	10818436	-0.139575	9.888016	-0.056237	-0.004038	-0.003044	-0.002813
38615	10818461	-0.133280	9.874498	-0.035605	-0.007820	-0.000522	0.002021
38616	10818486	-0.126539	9.869027	-0.044346	-0.003089	-0.002515	-0.000890
38617	10818511	-0.149662	9.861499	-0.067613	-0.008349	0.001982	-0.002456
38618	10818536	-0.170956	9.853533	-0.060810	-0.006019	0.001517	0.002991
38619	10818561	-0.124492	9.851324	-0.033283	-0.005329	-0.000292	0.000153
38620	10818586	-0.128519	9.869764	-0.031834	-0.003351	-0.004584	-0.002635
38621	10818611	-0.149924	9.880725	-0.052761	-0.007704	-0.003943	0.002645
38622	10818636	-0.124620	9.870653	-0.055383	-0.000745	-0.002027	-0.004745
38623	10818661	-0.120247	9.869395	-0.063033	-0.002360	0.000733	-0.002922
38624	10818686	-0.117247	9.855652	-0.062095	-0.004643	-0.000088	-0.002347
38625	10818711	-0.153938	9.895885	-0.054724	-0.005002	-0.000343	0.000609
38626	10818736	-0.111199	9.866417	-0.048216	-0.004503	-0.000206	0.001685
38627	10818761	-0.116674	9.852497	-0.071735	-0.001410	-0.001003	-0.002812
38628	10818786	-0.122284	9.878850	-0.062522	-0.005408	-0.004362	-0.002821
38629	10818811	-0.130178	9.901948	-0.059551	-0.009875	-0.000432	-0.001760
38630	10818836	-0.137810	9.912087	-0.077783	-0.005783	-0.002104	0.001048
38631	10818861	-0.136252	9.856327	-0.059545	-0.008217	-0.000013	0.001386
38632	10818886	-0.146840	9.873046	-0.075875	-0.002939	-0.000751	0.004184
38633	10818911	-0.144504	9.864948	-0.071011	-0.006592	-0.001422	-0.006455
38634	10818936	-0.135186	9.886916	-0.073019	-0.005856	-0.002171	-0.001778
38635	10818961	-0.143740	9.885825	-0.070573	-0.005750	0.000805	-0.001572
38636	10818986	-0.159102	9.894063	-0.063800	-0.005789	-0.001779	0.001241
38637	10819011	-0.133667	9.877766	-0.063000	-0.002186	-0.004949	-0.001094
38638	10819036	-0.123108	9.863496	-0.051964	-0.007278	0.004584	-0.002700
38639	10819061	-0.170761	9.874476	-0.064655	-0.008081	-0.002337	0.001246
38640	10819086	-0.149688	9.861345	-0.057591	-0.007486	0.003228	0.000368
38641	10819111	-0.144698	9.884741	-0.062843	-0.008389	0.001599	0.001845
38642	10819136	-0.154305	9.852415	-0.065779	-0.003862	-0.002269	-0.001459
38643	10819161	-0.149102	9.892750	-0.062310	-0.010359	-0.001606	-0.002207
38644	10819186	-0.134786	9.848674	-0.054226	-0.011955	-0.001374	-0.000092
38645	10819211	-0.167009	9.874546	-0.065604	-0.009800	0.001113	-0.003733
38646	10819236	-0.152111	9.861124	-0.045174	-0.003426	0.000530	0.001697
38647	10819261	-0.129582	9.849162	-0.050940	-0.007428	-0.000712	0.000922
38648	10819286	-0.171893	9.885337	-0.061293	-0.005293	0.002685	-0.000724
38649	10819311	-0.156308	9.897476	-0.067634	-0.005260	-0.000677	-0.001962
38650	10819336	-0.140095	9.856385	-0.065809	-0.006503	-0.002253	-0.003377
38651	10819361	-0.155758	9.884686	-0.037475	-0.003047	-0.001468	0.001489
38652	10819386	-0.140629	9.863467	-0.064845	-0.004987	-0.003129	-0.000630
38653	10819411	-0.150400	9.873586	-0.051343	-0.005567	-0.001201	-0.002864
38654	10819436	-0.131588	9.858179	-0.052920	-0.005178	-0.000931	0.000539
38655	10819461	-0.136993	9.872543	-0.065764	-0.008141	0.001204	-0.005475
38656	10819486	-0.117957	9.872611	-0.054376	-0.006309	-0.001730	-0.000685
38657	10819511	-0.135023	9.877391	-0.070589	-0.006577	0.000727	-0.000283
38658	10819536	-0.140478	9.880394	-0.054252	-0.008486	0.001974	-0.003479
38659	10819561	-0.122306	9.855527	-0.088915	-0.003020	-0.000638	-0.000620
38660	10819586	-0.152395	9.889448	-0.066226	-0.004837	-0.001898	-0.002804
38661	10819611	-0.117543	9.879827	-0.061153	-0.002448	-0.000566	-0.001073
38662	10819636	-0.114440	9.893467	-0.050084	-0.007567	0.001608	-0.002143
38663	10819661	-0.149605	9.869840	-0.085883	-0.005668	0.002553	0.000817
38664	10819686	-0.107051	9.853144	-0.075580	0.000082	-0.003289	0.003131
38665	10819711	-0.138554	9.876383	-0.038967	-0.006831	-0.001672	-0.002031
38666	10819736	-0.127879	9.863448	-0.052943	-0.003017	-0.002839	-0.002304
38667	10819761	-0.139458	9.886832	-0.071969	-0.009979	-0.005087	0.000717
38668	10819786	-0.113064	9.864176	-0.057787	-0.007685	-0.003305	-0.004087
38669	10819811	-0.135329	9.893669	-0.050531	-0.003397	-0.002506	0.002575
38670	10819836	-0.140354	9.860629	-0.033703	-0.004268	0.002374	-0.002082
38671	10819861	-0.111855	9.866731	-0.037164	-0.005297	0.000277	-0.005101
38672	10819886	-0.131037	9.853406	-0.050946	-0.006734	0.001752	0.002101
38673	10819911	-0.135094	9.864654	-0.044685	-0.009489	0.003630	-0.000255
38674	10819936	-0.133806	9.872084	-0.033251	-0.005439	0.000794	-0.002393
38675	10819961	-0.145413	9.859059	-0.059088	-0.001615	-0.000629	-0.003441
38676	10819986	-0.134125	9.868540	-0.049492	-0.007166	0.001027	-0.000849
38677	10820011	-0.146603	9.878320	-0.048102	-0.001422	-0.000158	0.001954
38678	10820036	-0.147024	9.867215	-0.036046	-0.004232	-0.000794	-0.000609
38679	10820061	-0.145408	9.857691	-0.062917	-0.004843	-0.004244	-0.005375
38680	10820086	-0.156612	9.876905	-0.056121	-0.005162	-0.002113	-0.005554
38681	10820111	-0.152311	9.871960	-0.040383	-0.002624	-0.000957	0.000344
38682	10820136	-0.140551	9.859605	-0.060041	-0.005293	0.000615	0.002025
38683	10820161	-0.144482	9.865615	-0.052755	-0.008495	0.000751	0.002165
38684	10820186	-0.139227	9.865834	-0.063358	-0.009933	-0.002508	0.001378
38685	10820211	-0.108811	9.862667	-0.049187	-0.004351	0.003076	0.000368
38686	10820236	-0.148276	9.862871	-0.062878	-0.004824	0.001647	-0.001110
38687	10820261	-0.140334	9.877564	-0.055745	-0.003450	-0.005104	0.002632
38688	10820286	-0.145571	9.874238	-0.059524	-0.005454	0.001310	-0.000660
38689	10820311	-0.119013	9.873337	-0.041007	-0.003879	-0.001957	-0.002415
38690	10820336	-0.122552	9.859778	-0.056227	-0.008690	0.004810	-0.000960
38691	10820361	-0.134231	9.882874	-0.056183	-0.010778	-0.006209	0.001428
38692	10820386	-0.108636	9.845954	-0.041552	-0.001848	-0.003146	0.000967
38693	10820411	-0.142543	9.893471	-0.042773	-0.003141	0.001617	0.001261
38694	10820436	-0.129083	9.853590	-0.061546	-0.003923	-0.000270	0.000605
38695	10820461	-0.129426	9.867983	-0.040484	-0.002584	-0.004520	-0.003394
38696	10820486	-0.137920	9.869015	-0.052866	-0.005600	-0.006314	-0.000705
38697	10820511	-0.110758	9.865618	-0.056807	-0.005893	-0.001094	-0.004850
38698	10820536	-0.124019	9.865417	-0.054394	-0.006092	-0.000307	0.001703
38699	10820561	-0.128711	9.857409	-0.061533	-0.003473	-0.002921	-0.004606
38700	10820586	-0.156373	9.865177	-0.065235	-0.007489	-0.005442	-0.002615
38701	10820611	-0.164116	9.873263	-0.072816	-0.009780	0.000063	-0.006557
38702	10820636	-0.159334	9.864884	-0.048413	-0.009014	-0.005859	-0.004022
38703	10820661	-0.155295	9.856818	-0.075846	-0.001748	0.001498	-0.004391
38704	10820686	-0.147622	9.854884	-0.067156	-0.007790	0.000571	0.000496
38705	10820711	-0.152368	9.849042	-0.062380	-0.003751	0.002509	0.001393
38706	10820736	-0.138866	9.886212	-0.091662	-0.008112	0.000297	-0.001428
38707	10820761	-0.158505	9.882158	-0.060512	-0.000152	-0.001884	0.001296
38708	10820786	-0.160676	9.863279	-0.068558	-0.007200	-0.000474	-0.007017
38709	10820811	-0.143356	9.895320	-0.071068	-0.004449	-0.003965	0.000718
38710	10820836	-0.139875	9.873402	-0.061953	-0.005478	-0.004251	-0.003383
38711	10820861	-0.159062	9.881842	-0.040756	-0.006168	0.004283	0.001860
38712	10820886	-0.154621	9.878410	-0.060888	-0.009598	0.001244	0.001918
38713	10820911	-0.136372	9.867819	-0.066730	-0.008579	-0.000872	0.000614
38714	10820936	-0.126967	9.873814	-0.078291	-0.008702	0.002602	-0.006677
38715	10820961	-0.138976	9.878599	-0.059565	-0.005637	-0.005285	-0.002684
38716	10820986	-0.125839	9.866674	-0.075941	-0.004594	-0.003581	-0.000760
38717	10821011	-0.138158	9.893395	-0.064823	-0.005905	-0.000440	-0.001447
38718	10821036	-0.128034	9.869898	-0.039938	-0.007881	0.001267	-0.002775
38719	10821061	-0.140999	9.883463	-0.038966	-0.006144	-0.000887	0.001766
38720	10821086	-0.126633	9.874723	-0.044744	-0.006324	-0.001356	-0.002539
38721	10821111	-0.127082	9.882945	-0.055332	-0.004688	-0.006483	0.002243
38722	10821136	-0.140908	9.880419	-0.056142	-0.009365	-0.002566	-0.001316
38723	10821161	-0.130344	9.873964	-0.059618	-0.007458	0.001922	-0.002189
38724	10821186	-0.113717	9.845842	-0.068811	-0.005166	-0.001781	-0.001325
38725	10821211	-0.137374	9.859043	-0.051864	-0.007676	0.002688	-0.004496
38726	10821236	-0.139483	9.872697	-0.046142	-0.005960	-0.000964	-0.004904
38727	10821261	-0.136308	9.880449	-0.054314	-0.004016	0.001377	-0.013679
38728	10821286	-0.164319	9.882826	-0.046537	-0.004455	0.000234	-0.001499
38729	10821311	-0.154016	9.865654	-0.062847	-0.005534	-0.002307	-0.002795
38730	10821336	-0.116886	9.868008	-0.063056	-0.004588	0.000359	0.000672
38731	10821361	-0.138739	9.867710	-0.060627	0.001353	-0.001143	0.001813
38732	10821386	-0.134556	9.873287	-0.050915	-0.008197	0.001928	0.007044
38733	10821411	-0.117954	9.871697	-0.056828	-0.005227	-0.003789	-0.001526
38734	10821436	-0.144844	9.859329	-0.076259	-0.007434	-0.001122	-0.005482
38735	10821461	-0.138028	9.846401	-0.063439	-0.002560	-0.003284	-0.001018
38736	10821486	-0.142639	9.860431	-0.053840	-0.002873	-0.003690	-0.005756
38737	10821511	-0.151622	9.890501	-0.041772	-0.004292	0.001006	-0.004582
38738	10821536	-0.133791	9.870172	-0.032271	-0.005467	-0.002371	-0.002027
38739	10821561	-0.163449	9.886715	-0.052251	-0.004250	-0.000745	-0.006060
38740	10821586	-0.154724	9.886728	-0.076312	-0.001867	-0.003093	-0.005117
38741	10821611	-0.137779	9.866917	-0.070587	-0.003871	-0.006407	-0.000775
38742	10821636	-0.155754	9.853681	-0.058076	-0.003667	-0.004271	0.002638
38743	10821661	-0.160177	9.865048	-0.059957	-0.005198	-0.006491	0.002632
38744	10821686	-0.151800	9.874630	-0.058539	-0.005968	-0.000574	-0.003110
38745	10821711	-0.138363	9.868547	-0.053805	-0.006011	-0.002891	0.003034
38746	10821736	-0.143129	9.870548	-0.064293	-0.008121	0.002751	-0.001736
38747	10821761	-0.155262	9.893858	-0.077704	-0.005154	-0.000045	-0.004008
38748	10821786	-0.130487	9.852560	-0.056799	-0.001089	-0.002667	0.003155
38749	10821811	-0.109203	9.858020	-0.055392	-0.005946	-0.003287	-0.001010
38750	10821836	-0.145280	9.883593	-0.050459	-0.002986	0.000320	-0.002410
38751	10821861	-0.142828	9.884810	-0.066304	-0.004309	-0.002356	-0.001581
38752	10821886	-0.145761	9.851003	-0.059506	-0.005670	-0.002114	-0.002089
38753	10821911	-0.149004	9.873033	-0.045111	-0.008352	-0.000162	-0.002843
38754	10821936	-0.138312	9.867716	-0.061009	-0.005849	-0.002505	-0.002864
38755	10821961	-0.135305	9.889524	-0.057246	-0.000834	-0.003193	-0.003457
38756	10821986	-0.123669	9.833550	-0.048593	-0.004455	0.000238	0.000672
