// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
39047	10829261	-0.124009	9.869941	-0.070650	-0.006461	-0.001356	-0.001761
39048	10829286	-0.138777	9.868301	-0.069091	-0.009571	0.001949	-0.000967
39049	10829311	-0.135279	9.893542	-0.071580	-0.004731	-0.003460	-0.004089
39050	10829336	-0.120816	9.871107	-0.051114	-0.000361	-0.001639	-0.001076
39051	10829361	-0.110104	9.846920	-0.043463	0.000435	0.001419	-0.002281
39052	10829386	-0.117788	9.865559	-0.059219	-0.004688	-0.004417	0.002061
39053	10829411	-0.126210	9.847802	-0.052012	-0.002617	0.000980	0.000609
39054	10829436	-0.167458	9.864336	-0.049797	-0.007343	-0.000019	-0.004312
39055	10829461	-0.120080	9.846519	-0.056245	-0.007454	0.001395	-0.008032
39056	10829486	-0.125748	9.880519	-0.050509	-0.008473	0.003514	-0.005585
39057	10829511	-0.156161	9.870627	-0.048949	-0.004749	-0.001337	-0.007603
39058	10829536	-0.151868	9.872359	-0.034620	-0.002782	-0.002192	-0.001264
39059	10829561	-0.156453	9.876580	-0.066648	-0.008500	-0.001186	0.001581
39060	10829586	-0.155967	9.862514	-0.046048	-0.007348	-0.001237	0.000997
39061	10829611	-0.156929	9.895132	-0.038854	-0.007120	0.001344	-0.002256
39062	10829636	-0.128227	9.864693	-0.072133	-0.000022	-0.000596	-0.002615
39063	10829661	-0.144729	9.846234	-0.058144	-0.001232	-0.000545	-0.000107
39064	10829686	-0.123353	9.851720	-0.058178	-0.006098	-0.002636	-0.001003
39065	10829711	-0.130817	9.873943	-0.058686	-0.004858	-0.001456	-0.002988
39066	10829736	-0.144755	9.854960	-0.071066	-0.004119	-0.000210	0.001249
39067	10829761	-0.152372	9.869361	-0.025085	-0.000049	-0.003567	-0.001144
39068	10829786	-0.157807	9.888957	-0.038867	-0.004108	-0.002803	-0.003514
39069	10829811	-0.146833	9.893948	-0.046144	-0.002004	-0.000429	-0.000361
39070	10829836	-0.133141	9.874362	-0.058190	-0.003251	0.000842	0.002083
39071	10829861	-0.177045	9.883846	-0.061835	-0.002079	-0.001648	0.003806
39072	10829886	-0.157759	9.890084	-0.050874	-0.003372	0.004514	-0.002317
39073	10829911	-0.149635	9.861535	-0.069585	-0.004028	0.000955	-0.001118
39074	10829936	-0.137829	9.859445	-0.047532	-0.008322	-0.000992	-0.000924
39075	10829961	-0.161167	9.892819	-0.045637	-0.001837	0.004536	-0.004184
39076	10829986	-0.149290	9.905021	-0.058631	-0.000106	0.002573	-0.002848
39077	10830011	-0.131546	9.848547	-0.042906	0.000635	-0.002968	-0.001603
39078	10830036	-0.117024	9.872162	-0.054838	-0.007132	-0.004536	-0.004415
39079	10830061	-0.132501	9.862126	-0.063390	-0.008649	-0.002939	-0.001447
39080	10830086	-0.135778	9.854743	-0.049052	-0.005689	0.001717	0.007805
39081	10830111	-0.136469	9.858463	-0.044254	-0.002763	0.001228	-0.002594
39082	10830136	-0.126390	9.868061	-0.074009	-0.006096	-0.000772	-0.004779
39083	10830161	-0.145510	9.867644	-0.062368	-0.008713	-0.005142	-0.003700
39084	10830186	-0.141022	9.886930	-0.047667	-0.002019	-0.006187	-0.002760
39085	10830211	-0.127372	9.871340	-0.072120	-0.002734	0.000648	-0.000103
39086	10830236	-0.152859	9.890838	-0.064799	-0.005665	0.000478	0.001070
39087	10830261	-0.151632	9.869595	-0.070524	-0.006671	-0.006653	-0.000830
39088	10830286	-0.123365	9.888898	-0.068799	-0.001067	-0.000101	-0.006324
39089	10830311	-0.111981	9.856112	-0.056784	-0.008021	0.000049	0.001390
39090	10830336	-0.127075	9.855868	-0.084087	-0.003773	0.001088	0.001764
39091	10830361	-0.144596	9.879533	-0.063862	-0.005689	-0.002815	0.003101
39092	10830386	-0.139868	9.869975	-0.054757	-0.006069	-0.001611	-0.004336
39093	10830411	-0.121870	9.882982	-0.053830	-0.010544	-0.001419	-0.000091
39094	10830436	-0.126488	9.865242	-0.045220	-0.007308	-0.000720	-0.002465
39095	10830461	-0.115340	9.855068	-0.053477	-0.004151	0.001019	0.000034
39096	10830486	-0.147906	9.873470	-0.072974	-0.002778	-0.006852	-0.006098
39097	10830511	-0.154361	9.882915	-0.044227	0.000231	0.002003	-0.000611
39098	10830536	-0.106212	9.843081	-0.037722	-0.003746	0.002645	0.002547
39099	10830561	-0.146044	9.882029	-0.073431	-0.005163	0.000678	0.000681
39100	10830586	-0.155409	9.906961	-0.066300	0.003019	-0.003052	0.002374
39101	10830611	-0.138342	9.869094	-0.058058	-0.008790	-0.002424	0.000291
39102	10830636	-0.118180	9.845413	-0.044816	-0.007321	0.001796	-0.002009
39103	10830661	-0.150318	9.865421	-0.045103	-0.007713	-0.000149	-0.002712
39104	10830686	-0.141889	9.881812	-0.054797	-0.003994	-0.000080	-0.001703
39105	10830711	-0.126880	9.865527	-0.063994	-0.002070	-0.000182	-0.002414
39106	10830736	-0.139824	9.863168	-0.043776	-0.004277	0.002818	-0.002068
39107	10830761	-0.131036	9.861774	-0.070174	-0.004494	-0.002731	-0.000045
39108	10830786	-0.119167	9.857988	-0.060655	-0.003052	-0.003682	-0.001660
39109	10830811	-0.118257	9.890509	-0.046297	-0.005399	-0.004180	-0.001015
39110	10830836	-0.126781	9.858452	-0.066342	-0.003758	-0.002085	-0.004914
39111	10830861	-0.118721	9.860756	-0.055330	-0.007002	-0.004326	0.000016
39112	10830886	-0.139517	9.884782	-0.060953	-0.009130	0.000215	-0.000726
39113	10830911	-0.141498	9.859832	-0.075811	-0.009666	-0.001024	-0.000344
39114	10830936	-0.124321	9.851843	-0.066820	-0.006396	0.000776	-0.003296
39115	10830961	-0.117481	9.873062	-0.053045	-0.002259	-0.002179	0.000466
39116	10830986	-0.119517	9.872751	-0.033768	-0.005262	0.001512	-0.002585
39117	10831011	-0.128428	9.872066	-0.058659	-0.007416	0.000760	-0.003295
39118	10831036	-0.146072	9.879053	-0.063866	-0.003304	-0.006138	-0.001605
39119	10831061	-0.118789	9.856947	-0.024223	-0.004123	0.000449	0.004007
39120	10831086	-0.147502	9.876039	-0.054213	-0.008011	-0.004931	-0.001587
39121	10831111	-0.154318	9.894088	-0.061434	-0.006425	-0.006065	0.002125
39122	10831136	-0.132947	9.867217	-0.086424	-0.005926	0.000140	-0.000665
39123	10831161	-0.135023	9.871115	-0.063434	-0.005239	0.003003	-0.000779
39124	10831186	-0.120235	9.866966	-0.059168	-0.006565	-0.001872	-0.001448
39125	10831211	-0.126534	9.875883	-0.057686	-0.006700	-0.001676	-0.000678
39126	10831236	-0.112278	9.879465	-0.063534	-0.005469	-0.002240	-0.002414
39127	10831261	-0.134703	9.889899	-0.081707	-0.001560	-0.006634	-0.003663
39128	10831286	-0.131195	9.861485	-0.051492	-0.002863	-0.003810	-0.003327
39129	10831311	-0.135461	9.868671	-0.059558	-0.005743	-0.001337	0.001055
39130	10831336	-0.154611	9.875708	-0.069638	0.000522	0.002833	-0.002535
39131	10831361	-0.169068	9.871059	-0.025881	-0.004058	-0.002341	-0.001192
39132	10831386	-0.119652	9.861260	-0.058281	0.000039	-0.004210	0.001404
39133	10831411	-0.130562	9.856788	-0.054328	-0.005592	-0.003977	0.002772
39134	10831436	-0.151319	9.867775	-0.044228	0.001024	0.001045	-0.000738
39135	10831461	-0.152729	9.875512	-0.055723	-0.000484	-0.003767	0.000581
39136	10831486	-0.146577	9.876178	-0.062877	-0.004326	-0.001898	-0.003511
39137	10831511	-0.153330	9.871356	-0.031705	-0.003335	0.001349	-0.002527
39138	10831536	-0.166049	9.870090	-0.053218	-0.006606	-0.002454	-0.000803
39139	10831561	-0.155297	9.881872	-0.038908	-0.005233	0.004940	-0.001347
39140	10831586	-0.133229	9.876630	-0.050926	-0.008890	-0.004944	0.002393
39141	10831611	-0.136573	9.865904	-0.034190	-0.005037	0.000487	-0.000992
39142	10831636	-0.154217	9.872585	-0.051340	-0.007106	-0.001307	-0.004646
39143	10831661	-0.123861	9.878633	-0.049580	-0.005746	0.000265	-0.006373
39144	10831686	-0.154358	9.894326	-0.076322	-0.000794	-0.000554	-0.006966
39145	10831711	-0.144196	9.884958	-0.076377	-0.000767	0.003071	-0.003169
39146	10831736	-0.145366	9.890663	-0.047664	0.002128	-0.003259	-0.000064
39147	10831761	-0.149732	9.865065	-0.052318	-0.006588	-0.003155	0.000279
39148	10831786	-0.139571	9.851563	-0.061009	-0.003988	0.001663	-0.001504
39149	10831811	-0.140704	9.862916	-0.059595	-0.002572	-0.000964	-0.004141
39150	10831836	-0.135989	9.863846	-0.054341	-0.003028	-0.009049	-0.004573
39151	10831861	-0.157655	9.861443	-0.069983	-0.007385	-0.004134	0.003161
39152	10831886	-0.130742	9.867586	-0.046686	-0.001524	-0.002940	0.003916
39153	10831911	-0.157883	9.861459	-0.040339	-0.003456	0.001489	0.002091
39154	10831936	-0.120220	9.866036	-0.060607	-0.006482	-0.000514	-0.001566
39155	10831961	-0.154219	9.887610	-0.071982	-0.003175	-0.004071	-0.002557
39156	10831986	-0.143582	9.873599	-0.078251	-0.006875	-0.002208	-0.002408
39157	10832011	-0.132767	9.875844	-0.060604	-0.000811	0.000104	-0.004719
39158	10832036	-0.130042	9.892458	-0.060140	-0.002702	-0.000505	0.001112
39159	10832061	-0.124341	9.861011	-0.077431	-0.001030	-0.000739	-0.000240
39160	10832086	-0.120985	9.860468	-0.070234	-0.003305	-0.001483	0.002204
39161	10832111	-0.129037	9.855194	-0.073032	-0.004143	-0.003308	0.002001
39162	10832136	-0.135976	9.874053	-0.071601	-0.004461	0.002491	-0.000979
39163	10832161	-0.141918	9.851212	-0.070551	-0.006649	-0.001493	-0.005549
39164	10832186	-0.136013	9.864781	-0.053409	-0.002436	-0.007559	-0.006039
39165	10832211	-0.146280	9.860998	-0.062922	-0.003266	0.001559	0.001512
39166	10832236	-0.122862	9.845942	-0.051971	-0.004318	0.002180	-0.001174
39167	10832261	-0.142578	9.864754	-0.057696	-0.000942	-0.005712	0.000125
39168	10832286	-0.130026	9.883362	-0.053893	-0.002928	-0.003491	-0.002109
39169	10832311	-0.144116	9.884496	-0.077748	-0.005555	-0.001073	0.002022
39170	10832336	-0.153377	9.885014	-0.056617	-0.008254	-0.001067	-0.002976
39171	10832361	-0.142768	9.868238	-0.037034	-0.005308	0.005260	-0.002310
39172	10832386	-0.149700	9.898299	-0.053749	-0.003709	-0.000784	0.000860
39173	10832411	-0.145518	9.861170	-0.042323	-0.004815	-0.006881	-0.002117
39174	10832436	-0.151260	9.870749	-0.052363	-0.000952	-0.001322	-0.001010
39175	10832461	-0.138523	9.859467	-0.018368	-0.004876	-0.002553	-0.000304
39176	10832486	-0.117495	9.874063	-0.055833	-0.006947	-0.000137	-0.003231
39177	10832511	-0.148894	9.872310	-0.060036	-0.002237	-0.005417	-0.003397
39178	10832536	-0.137944	9.864686	-0.048585	-0.002880	0.000964	-0.004396
39179	10832561	-0.140254	9.866655	-0.055297	-0.003867	0.004186	-0.001165
39180	10832586	-0.135773	9.862357	-0.081194	-0.002080	-0.006123	-0.001158
39181	10832611	-0.129641	9.859260	-0.060574	-0.006166	0.001822	0.000429
39182	10832636	-0.158390	9.866816	-0.049437	-0.001858	-0.002950	-0.000820
39183	10832661	-0.140653	9.867078	-0.083507	-0.007236	0.002825	-0.006227
39184	10832686	-0.132197	9.864176	-0.041876	-0.003947	-0.001629	-0.001195
39185	10832711	-0.153508	9.862836	-0.065215	-0.008917	0.001703	-0.000328
39186	10832736	-0.144942	9.853035	-0.037489	-0.006551	-0.004449	-0.001012
39187	10832761	-0.127364	9.874630	-0.070141	-0.004146	-0.001501	-0.000490
39188	10832786	-0.138105	9.879435	-0.051869	-0.010827	0.001216	-0.002444
39189	10832811	-0.136413	9.859437	-0.046158	-0.005129	0.003387	-0.000329
39190	10832836	-0.124847	9.844786	-0.039535	-0.003417	-0.000133	-0.001648
39191	10832861	-0.153306	9.885128	-0.064237	-0.009103	-0.000235	0.001077
39192	10832886	-0.138534	9.873049	-0.038488	-0.003739	-0.004470	-0.002685
39193	10832911	-0.131293	9.874320	-0.052506	0.002173	-0.000684	0.000399
39194	10832936	-0.133703	9.868299	-0.034690	-0.003409	0.001810	0.001511
39195	10832961	-0.143797	9.890487	-0.065295	-0.006577	0.000848	-0.000018
39196	10832986	-0.143378	9.889336	-0.052299	-0.009048	-0.002040	0.001509
39197	10833011	-0.135220	9.881388	-0.052915	-0.004616	-0.002870	-0.002418
39198	10833036	-0.143981	9.876611	-0.088721	-0.008948	-0.001332	-0.000222
39199	10833061	-0.132149	9.872788	-0.077866	-0.001729	-0.001009	-0.001645
39200	10833086	-0.120207	9.867956	-0.062037	-0.006977	-0.001101	-0.002021
39201	10833111	-0.138517	9.855622	-0.077817	-0.002548	0.000855	0.001632
39202	10833136	-0.145981	9.868550	-0.060065	-0.002573	-0.002645	-0.001332
39203	10833161	-0.133995	9.863991	-0.061956	-0.005355	-0.006114	-0.003015
39204	10833186	-0.113396	9.857185	-0.066367	-0.008553	-0.003585	0.000599
39205	10833211	-0.156855	9.869017	-0.068079	-0.005379	0.001451	0.000237
39206	10833236	-0.148934	9.878576	-0.066244	-0.005648	0.003634	-0.003150
39207	10833261	-0.138293	9.868236	-0.064294	-0.008772	0.001521	0.001016
39208	10833286	-0.140663	9.871242	-0.076730	-0.013058	0.003183	0.000137
39209	10833311	-0.151756	9.845996	-0.079667	-0.001471	-0.000876	0.000852
39210	10833336	-0.159838	9.879907	-0.069543	-0.003707	-0.004980	0.001866
39211	10833361	-0.148016	9.872478	-0.039465	-0.000638	-0.002988	0.000975
39212	10833386	-0.159934	9.886445	-0.062848	-0.001693	0.002488	0.002289
39213	10833411	-0.165588	9.881313	-0.072816	-0.007978	-0.005841	-0.001654
39214	10833436	-0.149756	9.859906	-0.056641	-0.005086	-0.002435	-0.003825
39215	10833461	-0.173552	9.904230	-0.057531	-0.002825	-0.002708	-0.001009
39216	10833486	-0.165033	9.863883	-0.049357	-0.006597	0.001165	-0.001942
39217	10833511	-0.154935	9.865117	-0.059964	-0.004753	-0.000152	0.001255
39218	10833536	-0.134206	9.843204	-0.068223	-0.003846	-0.003052	-0.003128
39219	10833561	-0.136434	9.860831	-0.043810	-0.001714	0.002870	-0.001436
39220	10833586	-0.124791	9.852166	-0.057712	-0.006679	0.000069	0.001834
39221	10833611	-0.144075	9.878654	-0.068211	-0.003940	0.002775	0.003895
39222	10833636	-0.126516	9.874770	-0.048077	-0.007719	-0.001235	0.004141
39223	10833661	-0.129836	9.861403	-0.044674	-0.013772	-0.001040	-0.005272
39224	10833686	-0.134431	9.882843	-0.023202	-0.004902	0.000556	0.000034
39225	10833711	-0.145548	9.861529	-0.035054	-0.008455	0.001459	0.000757
39226	10833736	-0.108647	9.858131	-0.062138	-0.003807	-0.004017	0.000520
39227	10833761	-0.121582	9.865534	-0.060202	-0.001609	-0.002483	0.001939
39228	10833786	-0.149700	9.874962	-0.016810	-0.009814	-0.002387	-0.003240
39229	10833811	-0.109418	9.869266	-0.045773	-0.007150	0.002316	-0.003219
39230	10833836	-0.117489	9.869516	-0.038595	-0.006230	-0.002049	0.002332
39231	10833861	-0.113938	9.883243	-0.032808	-0.007400	0.000116	-0.002073
39232	10833886	-0.098399	9.861189	-0.036335	-0.000714	-0.002868	-0.001346
39233	10833911	-0.140355	9.871758	-0.048052	-0.007078	0.000513	0.000301
39234	10833936	-0.119567	9.849930	-0.061503	-0.009817	-0.000514	-0.005090
39235	10833961	-0.150232	9.868545	-0.062897	-0.005007	0.001515	-0.002137
39236	10833986	-0.153657	9.880519	-0.072916	-0.006899	-0.001489	-0.002021
39237	10834011	-0.143512	9.857948	-0.047051	-0.007522	-0.001886	0.000159
39238	10834036	-0.154598	9.872110	-0.051873	-0.002009	0.002292	0.003308
39239	10834061	-0.121177	9.863436	-0.047226	-0.003755	-0.003560	0.001678
39240	10834086	-0.172047	9.895735	-0.059448	-0.002974	-0.000194	-0.002338
39241	10834111	-0.137960	9.885439	-0.072512	-0.004463	-0.000982	0.005095
39242	10834136	-0.147050	9.887302	-0.077304	-0.003232	-0.001942	-0.000684
39243	10834161	-0.130857	9.870738	-0.035619	-0.005309	-0.003004	0.000918
39244	10834186	-0.135119	9.883224	-0.079687	-0.007449	0.001657	-0.002705
39245	10834211	-0.146289	9.887801	-0.046617	-0.003619	0.000188	-0.002208
39246	10834236	-0.160383	9.875023	-0.060885	-0.005610	0.000145	-0.002849
39247	10834261	-0.174303	9.881340	-0.050764	-0.005372	0.000933	-0.001755
39248	10834286	-0.155369	9.884737	-0.040297	-0.005113	-0.001396	-0.002791
39249	10834311	-0.126642	9.843458	-0.047625	-0.007442	-0.002527	-0.000487
39250	10834336	-0.140150	9.861499	-0.059590	-0.003399	-0.006726	0.000954
39251	10834361	-0.149499	9.873867	-0.038470	-0.002831	-0.000316	0.000285
39252	10834386	-0.123249	9.882922	-0.051529	-0.003077	-0.002250	0.004894
39253	10834411	-0.130320	9.866137	-0.044268	-0.004789	-0.005525	-0.001664
39254	10834436	-0.129288	9.872169	-0.065826	-0.007793	0.000826	0.000492
39255	10834461	-0.139519	9.877949	-0.049000	-0.004701	0.006039	-0.002307
39256	10834486	-0.142236	9.870423	-0.055198	-0.008087	0.003785	-0.001284
39257	10834511	-0.134038	9.862452	-0.054810	-0.004198	-0.001894	-0.002354
39258	10834536	-0.135980	9.861355	-0.046129	-0.006424	-0.004521	-0.003514
39259	10834561	-0.143537	9.862858	-0.058588	-0.004269	0.000364	-0.000603
39260	10834586	-0.139081	9.890964	-0.061504	-0.006542	-0.004581	-0.000177
39261	10834611	-0.132145	9.861894	-0.047586	-0.009279	-0.001010	-0.000793
39262	10834636	-0.112303	9.844415	-0.066888	-0.003619	-0.002079	-0.002740
39263	10834661	-0.121138	9.853864	-0.041000	-0.002272	0.002214	-0.001121
39264	10834686	-0.116335	9.854078	-0.050997	-0.005357	0.000282	-0.002144
39265	10834711	-0.130313	9.834599	-0.060585	-0.003478	-0.004663	-0.002111
39266	10834736	-0.122340	9.862539	-0.082194	-0.003636	-0.003232	0.003345
39267	10834761	-0.122834	9.855856	-0.079735	-0.008610	-0.002037	-0.000486
39268	10834786	-0.123680	9.842241	-0.059685	-0.003479	-0.004135	0.001930
39269	10834811	-0.136118	9.872616	-0.038515	-0.002916	-0.001800	-0.000432
39270	10834836	-0.099996	9.860745	-0.070766	-0.007358	-0.000384	0.006387
39271	10834861	-0.121620	9.875238	-0.074994	-0.003850	-0.002526	0.002325
39272	10834886	-0.122106	9.873875	-0.078363	-0.006516	0.000781	-0.000983
39273	10834911	-0.139025	9.876455	-0.044185	-0.008674	0.000162	-0.000848
39274	10834936	-0.142614	9.869999	-0.058621	-0.003378	-0.001423	0.000347
39275	10834961	-0.147358	9.867122	-0.061004	-0.002925	-0.001219	0.002781
39276	10834986	-0.133421	9.850616	-0.055730	-0.006041	-0.000510	-0.003940
39277	10835011	-0.141570	9.855663	-0.051353	-0.009266	-0.001791	-0.002781
39278	10835036	-0.144180	9.875551	-0.051387	-0.009033	-0.004430	0.002588
39279	10835061	-0.128446	9.867166	-0.047626	-0.005978	-0.000250	-0.004010
39280	10835086	-0.143206	9.864383	-0.033675	-0.006305	-0.002123	-0.002153
39281	10835111	-0.139279	9.862511	-0.062938	-0.003371	0.002056	-0.004381
39282	10835136	-0.129333	9.861396	-0.043803	-0.006226	-0.004771	-0.002748
39283	10835161	-0.143122	9.870428	-0.056683	-0.004420	0.001338	-0.000469
39284	10835186	-0.141875	9.873821	-0.029855	-0.005050	-0.004871	0.003473
39285	10835211	-0.151377	9.868103	-0.035525	-0.006926	-0.002463	-0.000936
39286	10835236	-0.133532	9.858066	-0.047186	-0.001588	0.000738	-0.000231
39287	10835261	-0.152774	9.874900	-0.046151	-0.000733	-0.001633	0.002837
39288	10835286	-0.152112	9.857756	-0.042281	-0.001554	-0.000030	0.001886
39289	10835311	-0.127985	9.856253	-0.016446	-0.008683	0.002486	-0.002514
39290	10835336	-0.148568	9.877853	-0.049512	-0.001551	0.001441	-0.004010
39291	10835361	-0.126455	9.865279	-0.047596	-0.010535	-0.003746	0.000605
39292	10835386	-0.141518	9.883613	-0.048525	-0.006762	0.002319	-0.003348
39293	10835411	-0.143463	9.895622	-0.060101	-0.002828	0.001554	-0.001952
39294	10835436	-0.100144	9.855663	-0.048738	-0.004597	-0.003578	-0.001273
39295	10835461	-0.131117	9.871859	-0.077869	-0.001554	-0.004683	-0.000383
39296	10835486	-0.114992	9.865922	-0.049229	0.000866	-0.005865	0.001849
39297	10835511	-0.133301	9.876604	-0.049017	-0.007342	0.000440	-0.001243
39298	10835536	-0.161060	9.861904	-0.071406	-0.007273	0.000443	-0.002012
39299	10835561	-0.117035	9.875637	-0.065898	-0.007984	-0.001706	-0.004396
39300	10835586	-0.115363	9.854226	-0.060186	-0.002287	-0.000061	-0.006704
39301	10835611	-0.136997	9.875186	-0.052902	-0.002258	-0.002044	0.002842
39302	10835636	-0.132167	9.879747	-0.067718	-0.008607	-0.001635	0.005099
39303	10835661	-0.114050	9.867466	-0.055912	-0.003041	0.000130	-0.000356
39304	10835686	-0.128671	9.861382	-0.073964	-0.006534	0.001165	0.000359
39305	10835711	-0.146492	9.874873	-0.070178	-0.000143	-0.006804	-0.003408
39306	10835736	-0.115995	9.871906	-0.068775	-0.006570	-0.004072	-0.004730
39307	10835761	-0.147542	9.885388	-0.076318	-0.004633	0.003779	-0.003988
39308	10835786	-0.132835	9.845443	-0.058653	-0.005208	-0.002171	-0.000489
39309	10835811	-0.130660	9.869363	-0.069616	-0.010182	-0.003031	-0.001699
39310	10835836	-0.135006	9.862353	-0.049473	-0.006242	0.000137	-0.000542
39311	10835861	-0.142261	9.873377	-0.062028	0.000374	0.001277	-0.004721
39312	10835886	-0.117654	9.842710	-0.053450	-0.004739	-0.001265	-0.006068
39313	10835911	-0.120654	9.868102	-0.072121	-0.003888	-0.001761	-0.003700
39314	10835936	-0.104876	9.855360	-0.063617	-0.006005	0.000325	-0.006117
39315	10835961	-0.153068	9.902026	-0.052371	-0.000137	-0.000201	0.002527
39316	10835986	-0.140355	9.869973	-0.055729	-0.004116	-0.002480	-0.003512
39317	10836011	-0.134387	9.858238	-0.058691	-0.001341	0.003333	0.000362
39318	10836036	-0.108112	9.856672	-0.059745	-0.003271	0.001882	0.005038
39319	10836061	-0.133480	9.846931	-0.032747	-0.004311	-0.002219	0.000212
39320	10836086	-0.143291	9.879032	-0.060563	-0.002202	-0.002512	-0.006333
39321	10836111	-0.156123	9.878489	-0.066240	-0.000665	-0.000738	-0.005819
39322	10836136	-0.133243	9.877950	-0.044271	-0.004685	-0.002539	0.001110
39323	10836161	-0.153479	9.869560	-0.070960	-0.006412	-0.004315	0.003287
39324	10836186	-0.128594	9.844542	-0.058151	-0.005734	-0.004321	-0.005181
39325	10836211	-0.138154	9.858412	-0.073393	-0.009567	-0.002317	-0.003943
39326	10836236	-0.143275	9.878852	-0.048987	-0.006573	-0.001477	0.001310
39327	10836261	-0.148943	9.874654	-0.058109	-0.003625	0.002249	-0.001815
39328	10836286	-0.141353	9.848886	-0.073486	-0.002350	-0.005864	-0.000969
39329	10836311	-0.149903	9.884251	-0.066252	-0.001608	-0.000615	0.001562
39330	10836336	-0.154471	9.904088	-0.064746	-0.005716	0.003961	0.000958
39331	10836361	-0.141098	9.861626	-0.068667	-0.005229	0.000347	-0.002013
39332	10836386	-0.151774	9.880514	-0.070491	-0.007308	-0.004919	-0.001267
39333	10836411	-0.122247	9.876561	-0.067775	-0.008202	-0.005136	-0.005180
39334	10836436	-0.131295	9.875430	-0.062892	-0.009270	-0.001469	-0.002076
39335	10836461	-0.122688	9.849246	-0.081716	-0.005575	-0.004949	0.000845
39336	10836486	-0.130852	9.873893	-0.055713	-0.010592	-0.000201	-0.002004
39337	10836511	-0.150417	9.883266	-0.063838	-0.004220	-0.005253	-0.001854
39338	10836536	-0.116919	9.869437	-0.063068	-0.002140	-0.000247	-0.003311
39339	10836561	-0.107437	9.868961	-0.055412	-0.005384	-0.002886	-0.002867
39340	10836586	-0.135178	9.878212	-0.062458	-0.005837	-0.000769	-0.003879
39341	10836611	-0.127185	9.857977	-0.067313	-0.003108	0.000393	0.001438
39342	10836636	-0.142439	9.888352	-0.049475	-0.007792	-0.003441	0.000408
39343	10836661	-0.123212	9.847200	-0.073113	-0.002293	-0.005277	0.000641
39344	10836686	-0.107800	9.866299	-0.067361	-0.006470	0.001295	-0.001885
39345	10836711	-0.128573	9.851260	-0.062489	-0.006239	-0.006318	-0.000186
39346	10836736	-0.127604	9.840166	-0.050458	-0.011934	-0.004359	-0.003241
39347	10836761	-0.140604	9.861842	-0.051407	-0.007100	-0.000575	0.004013
39348	10836786	-0.142729	9.871645	-0.043260	-0.003870	-0.001748	0.002907
39349	10836811	-0.147074	9.871054	-0.038940	-0.003539	-0.004272	0.000522
39350	10836836	-0.146631	9.875770	-0.036551	-0.004293	-0.000592	0.002977
39351	10836861	-0.152476	9.853238	-0.057157	-0.002359	0.000787	-0.000800
39352	10836886	-0.136973	9.852515	-0.027939	-0.004053	0.001529	-0.004187
39353	10836911	-0.140638	9.853601	-0.039890	-0.006849	-0.003164	-0.001709
39354	10836936	-0.148659	9.878002	-0.028854	-0.005518	-0.004759	-0.002104
39355	10836961	-0.176602	9.871750	-0.045557	0.000785	-0.001550	-0.002871
39356	10836986	-0.141097	9.843427	-0.026548	-0.000195	-0.003183	-0.001983
39357	10837011	-0.148342	9.877886	-0.082487	-0.007756	0.001469	-0.001362
39358	10837036	-0.120369	9.876437	-0.057731	-0.007787	-0.001828	-0.001827
39359	10837061	-0.149386	9.882582	-0.080591	-0.007252	-0.000401	-0.003107
39360	10837086	-0.136777	9.863579	-0.069214	-0.000894	-0.002801	0.000906
39361	10837111	-0.126163	9.873134	-0.033720	-0.007153	-0.001423	-0.000158
39362	10837136	-0.136129	9.888018	-0.083553	-0.004360	-0.000933	-0.004718
39363	10837161	-0.135771	9.861356	-0.077776	-0.006157	0.001363	-0.003545
39364	10837186	-0.121170	9.870493	-0.073123	-0.000975	-0.000675	-0.002168
39365	10837211	-0.137032	9.874696	-0.051475	-0.002892	0.001751	0.000681
39366	10837236	-0.111254	9.874815	-0.068749	-0.010794	-0.004084	-0.004143
39367	10837261	-0.143606	9.873974	-0.070991	-0.009094	-0.000885	-0.003169
39368	10837286	-0.145405	9.872664	-0.080109	-0.008656	-0.002486	0.000286
39369	10837311	-0.121321	9.845882	-0.077832	-0.008747	0.002287	-0.003216
39370	10837336	-0.142822	9.857691	-0.091652	-0.004908	0.000286	-0.003044
39371	10837361	-0.132563	9.865850	-0.059154	-0.001861	0.001642	0.001831
39372	10837386	-0.118628	9.844673	-0.058169	-0.008242	0.002225	-0.006422
39373	10837411	-0.140234	9.862179	-0.041842	-0.004582	-0.001761	0.000665
39374	10837436	-0.148921	9.873629	-0.053332	-0.003488	0.002323	0.001004
39375	10837461	-0.111691	9.825134	-0.047245	-0.002827	0.001362	-0.001375
39376	10837486	-0.141338	9.872399	-0.059574	-0.003205	0.000896	-0.005478
39377	10837511	-0.156241	9.890182	-0.056092	-0.008459	-0.002547	0.000033
