// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
29695	13872261	0.077622	-9.729786	-0.042188	-0.005393	-0.000563	0.004445
29696	13872286	0.117735	-9.735984	-0.039028	-0.004791	-0.003920	0.001274
29697	13872311	0.158975	-9.758351	-0.031569	-0.004944	-0.003414	-0.003344
29698	13872336	0.110504	-9.732401	-0.030829	-0.004725	0.001957	-0.001577
29699	13872361	0.104623	-9.714323	-0.038995	-0.007407	-0.000286	-0.001907
29700	13872386	0.125940	-9.730940	-0.052005	-0.004622	-0.001797	-0.005960
29701	13872411	0.119224	-9.764455	-0.068239	-0.004463	-0.006630	-0.001369
29702	13872436	0.137488	-9.751921	-0.035328	-0.004604	-0.004183	-0.003095
29703	13872461	0.103033	-9.734565	-0.049933	-0.003475	-0.002867	0.000449
29704	13872486	0.128901	-9.771876	-0.071656	-0.003597	-0.001580	-0.003655
29705	13872511	0.118450	-9.747643	-0.051007	-0.002335	-0.000717	-0.001857
29706	13872536	0.100068	-9.733860	-0.037129	-0.011770	-0.002235	-0.001390
29707	13872561	0.103647	-9.739271	-0.051958	-0.010793	-0.000809	-0.003693
29708	13872586	0.127356	-9.770301	-0.052113	-0.012663	-0.002716	-0.006074
29709	13872611	0.104560	-9.734748	-0.068200	-0.004925	0.000346	-0.000054
29710	13872636	0.094039	-9.727351	-0.063829	-0.004099	-0.001852	-0.003971
29711	13872661	0.097073	-9.740286	-0.084513	-0.010501	-0.001626	0.001177
29712	13872686	0.113866	-9.720604	-0.055373	-0.011018	-0.001454	-0.002098
29713	13872711	0.137384	-9.782619	-0.044402	-0.006163	-0.000842	0.002384
29714	13872736	0.103980	-9.756414	-0.078269	-0.005457	-0.001287	-0.001214
29715	13872761	0.131318	-9.739717	-0.063131	-0.009663	-0.002143	-0.003320
29716	13872786	0.160984	-9.749792	-0.062219	-0.004517	-0.003089	-0.005330
29717	13872811	0.131303	-9.738252	-0.065479	-0.008170	-0.002827	-0.004418
29718	13872836	0.115423	-9.733590	-0.041951	-0.009823	-0.001113	-0.005108
29719	13872861	0.141882	-9.739943	-0.070778	-0.005235	-0.002912	-0.007826
29720	13872886	0.160697	-9.763016	-0.066073	-0.004643	-0.003289	-0.007448
29721	13872911	0.138278	-9.735012	-0.054010	-0.007166	-0.001632	0.002894
29722	13872936	0.149976	-9.759728	-0.041669	-0.009969	-0.000136	-0.000684
29723	13872961	0.132242	-9.761689	-0.020907	-0.008361	-0.007090	-0.003800
29724	13872986	0.136705	-9.760772	-0.046760	-0.002459	0.000894	-0.003001
29725	13873011	0.160670	-9.772989	-0.034921	-0.003828	-0.000885	-0.008272
29726	13873036	0.099159	-9.730726	-0.055643	-0.000605	0.001846	0.002193
29727	13873061	0.109178	-9.727417	-0.047061	-0.000615	-0.000633	-0.005899
29728	13873086	0.125421	-9.752228	-0.025127	-0.001076	-0.003652	0.004855
29729	13873111	0.091810	-9.726013	-0.028763	-0.000392	0.000884	0.003402
29730	13873136	0.092461	-9.729044	-0.047489	0.001340	0.004712	-0.003244
29731	13873161	0.100158	-9.744310	-0.035154	-0.005405	0.003763	0.002541
29732	13873186	0.095059	-9.741870	-0.044690	-0.008725	-0.001413	-0.004214
29733	13873211	0.088860	-9.719509	-0.022140	-0.006221	-0.003493	-0.001027
29734	13873236	0.110710	-9.743802	-0.029959	-0.009593	-0.002530	-0.005630
29735	13873261	0.128703	-9.761211	-0.055898	-0.008601	0.000781	-0.005813
29736	13873286	0.113877	-9.724836	-0.057280	-0.008312	-0.002043	0.000398
29737	13873311	0.097484	-9.745614	-0.046132	-0.004786	-0.002311	-0.003719
29738	13873336	0.151437	-9.752796	-0.059908	-0.012672	0.000075	-0.001697
29739	13873361	0.115776	-9.741363	-0.091723	-0.003776	-0.001906	-0.003207
29740	13873386	0.121331	-9.731462	-0.082674	-0.005490	0.001745	-0.002672
29741	13873411	0.098533	-9.735382	-0.093541	-0.001816	-0.003158	-0.001036
29742	13873436	0.103707	-9.751270	-0.043233	-0.001770	-0.002909	-0.007129
29743	13873461	0.142017	-9.747766	-0.085632	-0.001417	0.002468	-0.002548
29744	13873486	0.132549	-9.737964	-0.052496	-0.002216	-0.004323	0.003381
29745	13873511	0.130013	-9.749584	-0.070234	-0.004718	-0.000238	-0.000376
29746	13873536	0.118143	-9.744957	-0.072578	-0.005029	0.000972	-0.006136
29747	13873561	0.107840	-9.730488	-0.064788	0.000876	-0.002980	-0.000401
29748	13873586	0.105839	-9.726304	-0.060482	-0.000498	-0.002103	-0.000456
29749	13873611	0.124497	-9.732246	-0.060634	-0.003637	0.002040	-0.000750
29750	13873636	0.137181	-9.749906	-0.074094	-0.004867	0.000536	-0.000505
29751	13873661	0.142457	-9.756142	-0.065494	-0.003202	0.000371	-0.000569
29752	13873686	0.141059	-9.728336	-0.054483	-0.003612	0.001337	0.001040
29753	13873711	0.127023	-9.743278	-0.050085	-0.004183	0.002865	-0.004147
29754	13873736	0.116332	-9.744857	-0.017484	-0.007631	-0.001390	-0.002743
29755	13873761	0.137447	-9.740078	-0.064510	-0.001702	-0.000510	0.000769
29756	13873786	0.149240	-9.742330	-0.032542	-0.008461	-0.001471	-0.002038
29757	13873811	0.156346	-9.770817	-0.056462	-0.005522	-0.001022	0.002316
29758	13873836	0.142298	-9.748819	-0.047792	-0.004277	0.005834	-0.006500
29759	13873861	0.129820	-9.744295	-0.043938	-0.009501	0.003229	-0.002462
29760	13873886	0.124158	-9.748064	-0.050086	-0.006659	0.002570	-0.000031
29761	13873911	0.109993	-9.728563	-0.033718	-0.005211	0.005503	0.000556
29762	13873936	0.109366	-9.747230	-0.054350	-0.005749	0.000331	0.002074
29763	13873961	0.129872	-9.752428	-0.039579	-0.004770	0.003441	0.000028
29764	13873986	0.120820	-9.760773	-0.028060	-0.009474	0.000589	0.000928
29765	13874011	0.126130	-9.757196	-0.040946	-0.000608	-0.002620	-0.000276
29766	13874036	0.115630	-9.759213	-0.041350	-0.001995	-0.002956	0.004034
29767	13874061	0.102638	-9.737288	-0.058624	-0.005768	0.000714	0.001046
29768	13874086	0.107066	-9.739457	-0.068596	0.001684	-0.006860	-0.005618
29769	13874111	0.106593	-9.745675	-0.065312	-0.003761	-0.001964	0.002114
29770	13874136	0.096813	-9.733754	-0.046584	-0.004718	-0.004566	-0.001612
29771	13874161	0.127037	-9.744160	-0.055374	-0.003940	-0.000878	-0.004232
29772	13874186	0.118718	-9.759103	-0.076898	-0.005220	-0.000373	0.001805
29773	13874211	0.109577	-9.747473	-0.069670	-0.004336	-0.000630	-0.005636
29774	13874236	0.115759	-9.752542	-0.074447	-0.001477	-0.001796	-0.000770
29775	13874261	0.137625	-9.744231	-0.072688	-0.003470	0.002493	-0.004528
29776	13874286	0.122613	-9.739576	-0.047714	-0.006558	-0.004597	0.002173
29777	13874311	0.136337	-9.754885	-0.090483	-0.009122	-0.004376	0.004938
29778	13874336	0.122481	-9.734413	-0.107110	-0.004652	-0.000505	-0.003648
29779	13874361	0.113391	-9.743874	-0.084562	-0.008072	-0.003596	-0.000958
29780	13874386	0.105036	-9.742099	-0.052335	-0.000365	0.002034	-0.001720
29781	13874411	0.106729	-9.742433	-0.091174	0.000378	0.000696	-0.000764
29782	13874436	0.145386	-9.760754	-0.071758	-0.006114	-0.000648	-0.000443
29783	13874461	0.108670	-9.723308	-0.067236	-0.001031	-0.001070	0.003974
29784	13874486	0.120659	-9.741505	-0.047187	-0.003332	-0.000909	0.006290
29785	13874511	0.120170	-9.734488	-0.041357	0.000885	-0.003374	-0.002263
29786	13874536	0.145842	-9.735179	-0.037216	-0.001687	0.001039	-0.001022
29787	13874561	0.124259	-9.742580	-0.067252	0.000529	-0.002548	-0.004949
29788	13874586	0.137003	-9.750320	-0.046752	-0.002311	-0.003164	0.002365
29789	13874611	0.143524	-9.771679	-0.041530	-0.002317	-0.001754	-0.006172
29790	13874636	0.129379	-9.720296	-0.030945	-0.006567	0.001800	-0.000289
29791	13874661	0.125190	-9.766364	-0.030953	-0.004445	0.001454	-0.000109
29792	13874686	0.153671	-9.744835	-0.051221	-0.005040	0.001755	-0.001135
29793	13874711	0.132325	-9.749804	-0.053980	-0.005904	-0.003494	-0.001609
29794	13874736	0.131287	-9.748605	-0.040119	-0.009468	-0.002006	-0.003001
29795	13874761	0.138992	-9.755600	-0.041576	-0.006905	-0.000021	-0.001712
29796	13874786	0.117446	-9.746824	-0.043400	-0.009106	-0.001220	-0.002231
29797	13874811	0.109828	-9.748226	-0.050431	-0.000715	-0.001134	0.001669
29798	13874836	0.110799	-9.748396	-0.039563	-0.010616	-0.002414	-0.003450
29799	13874861	0.127802	-9.737698	-0.042455	-0.007303	0.000292	-0.004087
29800	13874886	0.118014	-9.749185	-0.043862	-0.006802	-0.001447	-0.005506
29801	13874911	0.123120	-9.739428	-0.057286	-0.005639	0.000457	-0.001265
29802	13874936	0.143495	-9.769040	-0.058848	-0.009520	-0.001936	0.003031
29803	13874961	0.141141	-9.756996	-0.072706	-0.005142	0.000583	-0.006464
29804	13874986	0.114995	-9.731806	-0.065771	0.001812	-0.000390	-0.002439
29805	13875011	0.093214	-9.737651	-0.073944	-0.006542	0.000699	-0.001383
29806	13875036	0.106126	-9.742048	-0.055297	-0.009410	0.001928	-0.007086
29807	13875061	0.113428	-9.759996	-0.054327	-0.002855	0.001201	-0.007108
29808	13875086	0.097653	-9.763657	-0.044716	-0.009981	-0.005887	0.000125
29809	13875111	0.096252	-9.723787	-0.047634	-0.010477	0.001530	-0.002782
29810	13875136	0.121102	-9.742106	-0.100906	-0.009362	0.000447	-0.003816
29811	13875161	0.117480	-9.749479	-0.055789	-0.002384	-0.000964	0.003208
29812	13875186	0.113110	-9.725327	-0.087880	-0.002657	-0.000389	0.001550
29813	13875211	0.088827	-9.735923	-0.065708	-0.006858	-0.001110	0.002518
29814	13875236	0.115706	-9.752769	-0.059604	-0.001176	-0.001082	-0.002506
29815	13875261	0.122852	-9.742384	-0.081749	-0.005241	0.004274	0.000231
29816	13875286	0.145363	-9.730838	-0.043005	-0.005123	-0.001734	-0.002180
29817	13875311	0.128450	-9.745674	-0.048154	-0.001164	-0.003669	-0.004256
29818	13875336	0.126718	-9.735078	-0.029025	-0.006287	0.000766	-0.001903
29819	13875361	0.113741	-9.752534	-0.045201	-0.004508	-0.001083	-0.004548
29820	13875386	0.133155	-9.752099	-0.027179	-0.007829	0.002934	-0.004072
29821	13875411	0.126746	-9.751032	-0.071630	-0.002058	-0.001426	-0.002567
29822	13875436	0.109237	-9.743838	-0.028433	-0.003988	0.000739	-0.002934
29823	13875461	0.123811	-9.761434	-0.044805	-0.005424	0.001815	-0.003183
29824	13875486	0.135875	-9.765044	-0.047199	-0.002144	0.000824	-0.006600
29825	13875511	0.133293	-9.753620	-0.051564	-0.002673	-0.000331	-0.001916
29826	13875536	0.122134	-9.755177	-0.021233	-0.002198	-0.005232	-0.000404
29827	13875561	0.103845	-9.764528	-0.044733	-0.006601	0.000571	-0.000553
29828	13875586	0.133159	-9.739314	-0.057385	-0.012112	-0.001404	-0.001580
29829	13875611	0.131262	-9.742769	-0.049668	-0.007497	-0.003649	-0.002502
29830	13875636	0.128884	-9.737337	-0.065426	-0.003107	-0.000598	-0.000770
29831	13875661	0.109708	-9.726608	-0.068710	-0.003824	-0.000094	0.001229
29832	13875686	0.133136	-9.741913	-0.041976	-0.001772	-0.002645	-0.004053
29833	13875711	0.090130	-9.724813	-0.047032	-0.004569	-0.001542	-0.007434
29834	13875736	0.098714	-9.718583	-0.074896	-0.005473	-0.002903	-0.002113
29835	13875761	0.102281	-9.740846	-0.073997	-0.008731	-0.000755	0.001238
29836	13875786	0.092836	-9.742366	-0.075854	-0.006908	0.002110	-0.002730
29837	13875811	0.113583	-9.728965	-0.067295	-0.005192	0.000329	-0.003703
29838	13875836	0.136433	-9.738001	-0.046826	-0.008097	-0.000951	-0.002871
29839	13875861	0.098890	-9.738848	-0.052886	-0.008489	-0.000961	-0.006847
29840	13875886	0.127843	-9.745365	-0.037665	-0.006880	-0.000854	-0.000368
29841	13875911	0.122901	-9.750650	-0.067737	-0.001556	-0.001353	-0.003527
29842	13875936	0.130191	-9.728648	-0.073608	-0.002076	0.001556	0.002840
29843	13875961	0.119537	-9.755909	-0.067798	-0.005072	0.003384	0.003690
29844	13875986	0.131551	-9.766931	-0.051505	-0.000300	0.001644	-0.001599
29845	13876011	0.114416	-9.717022	-0.071118	-0.002579	-0.003372	-0.003411
29846	13876036	0.161223	-9.784176	-0.047405	-0.005145	-0.002764	0.002493
29847	13876061	0.121964	-9.728795	-0.040016	-0.004490	-0.003274	0.000443
29848	13876086	0.140938	-9.748642	-0.060677	-0.003180	0.001524	-0.003771
29849	13876111	0.099838	-9.750485	-0.036066	-0.003815	-0.004555	-0.001492
29850	13876136	0.111161	-9.734456	-0.050975	-0.003508	0.001648	-0.004084
29851	13876161	0.115746	-9.758502	-0.056210	0.000128	0.000431	-0.000001
29852	13876186	0.131877	-9.756123	-0.043908	-0.004275	-0.002304	-0.002763
29853	13876211	0.135218	-9.747331	-0.058283	-0.003996	0.000799	-0.004604
29854	13876236	0.157590	-9.766483	-0.028178	-0.004059	0.001127	-0.001013
29855	13876261	0.117417	-9.752244	-0.030393	-0.007823	-0.001195	0.000396
29856	13876286	0.121956	-9.721957	-0.052987	-0.005576	0.000259	-0.003636
29857	13876311	0.120791	-9.736602	-0.057278	-0.004090	-0.000300	-0.004479
29858	13876336	0.105955	-9.737295	-0.055719	-0.000219	-0.005072	-0.000346
29859	13876361	0.114533	-9.745502	-0.039475	-0.005051	-0.001919	-0.001088
29860	13876386	0.121433	-9.712319	-0.062996	-0.004403	-0.002371	-0.002497
29861	13876411	0.122852	-9.745698	-0.081693	-0.004806	-0.003399	0.002369
29862	13876436	0.103649	-9.733627	-0.079736	-0.004287	-0.001329	0.002317
29863	13876461	0.112873	-9.747979	-0.064896	-0.006545	0.000302	-0.005108
29864	13876486	0.132413	-9.748048	-0.075483	-0.002624	-0.004016	-0.001808
29865	13876511	0.120192	-9.766382	-0.065407	-0.003803	0.001068	-0.000948
29866	13876536	0.099650	-9.730816	-0.049430	-0.001737	0.000718	-0.001337
29867	13876561	0.109309	-9.742997	-0.051957	-0.007789	-0.002095	0.002192
29868	13876586	0.122969	-9.720725	-0.070157	-0.001287	-0.003277	0.001976
29869	13876611	0.106894	-9.733303	-0.067702	-0.001808	-0.002827	0.003456
29870	13876636	0.100622	-9.728414	-0.050918	-0.002865	-0.000143	-0.002816
29871	13876661	0.126146	-9.755588	-0.052941	-0.002229	0.000393	0.001295
29872	13876686	0.106867	-9.736948	-0.046252	-0.008994	-0.000641	-0.000808
29873	13876711	0.120699	-9.730837	-0.062502	-0.005126	-0.001933	-0.003907
29874	13876736	0.124932	-9.733377	-0.047770	-0.009397	-0.002135	-0.000754
29875	13876761	0.141895	-9.758440	-0.040170	-0.011021	-0.005783	-0.003210
29876	13876786	0.118657	-9.759230	-0.068725	-0.001498	-0.000888	0.000638
29877	13876811	0.107515	-9.749567	-0.058143	-0.004596	0.000094	0.001237
29878	13876836	0.130934	-9.759574	-0.036700	-0.003983	0.000414	-0.003445
29879	13876861	0.125786	-9.746200	-0.015584	-0.003523	-0.001700	-0.001089
29880	13876886	0.128160	-9.738898	-0.025668	-0.004466	-0.003974	0.002043
29881	13876911	0.127049	-9.759371	-0.022311	-0.005367	-0.002323	-0.003977
29882	13876936	0.127670	-9.765655	-0.044797	-0.004736	-0.003988	-0.001612
29883	13876961	0.129546	-9.739375	-0.024185	-0.000356	-0.002418	0.001653
29884	13876986	0.114880	-9.739894	-0.033780	-0.007133	-0.002925	0.000325
29885	13877011	0.145575	-9.749306	-0.044888	-0.003844	-0.003456	0.000629
29886	13877036	0.130419	-9.757231	-0.035320	-0.008458	-0.001667	-0.003578
29887	13877061	0.127531	-9.753482	-0.034286	-0.005412	-0.002714	-0.003210
29888	13877086	0.127706	-9.763646	-0.052469	-0.002134	-0.001164	-0.001860
29889	13877111	0.139152	-9.756181	-0.065521	-0.006983	0.000167	-0.003633
29890	13877136	0.121230	-9.731047	-0.079301	-0.003983	-0.005326	0.001907
29891	13877161	0.122530	-9.765105	-0.054335	0.000295	-0.003254	-0.004189
29892	13877186	0.090502	-9.751976	-0.069512	-0.001219	-0.005801	-0.001177
29893	13877211	0.089953	-9.745466	-0.061407	-0.003521	-0.001647	-0.001858
29894	13877236	0.138359	-9.765589	-0.071678	-0.003278	-0.001441	-0.001927
29895	13877261	0.118522	-9.728802	-0.104654	-0.000528	0.000872	-0.000891
29896	13877286	0.109513	-9.736703	-0.091239	-0.004923	-0.003864	-0.000073
29897	13877311	0.113805	-9.749452	-0.061543	-0.004910	-0.002506	-0.003271
29898	13877336	0.112916	-9.761474	-0.051011	-0.006416	0.000763	-0.003700
29899	13877361	0.148922	-9.735457	-0.078035	-0.005655	0.001168	0.001746
29900	13877386	0.140181	-9.747217	-0.092306	-0.002538	-0.000593	-0.003530
29901	13877411	0.143693	-9.736213	-0.065072	-0.006655	-0.000350	-0.005819
29902	13877436	0.115774	-9.746282	-0.080259	-0.005567	-0.008141	-0.001439
29903	13877461	0.119428	-9.738299	-0.072686	-0.013420	0.001670	-0.000657
29904	13877486	0.110258	-9.738271	-0.050486	-0.005871	-0.002460	-0.003009
29905	13877511	0.131711	-9.732720	-0.054937	-0.004634	0.000592	-0.006972
29906	13877536	0.138481	-9.739169	-0.061692	-0.007635	-0.001591	-0.005953
29907	13877561	0.118443	-9.756021	-0.031391	-0.008905	-0.001805	-0.004283
29908	13877586	0.124536	-9.744422	-0.039596	-0.007798	-0.004300	-0.002119
29909	13877611	0.116388	-9.754258	-0.085470	-0.001831	0.001554	-0.002360
29910	13877636	0.117283	-9.742319	-0.027958	-0.000112	-0.002420	-0.001676
29911	13877661	0.136221	-9.759884	-0.042927	-0.003859	-0.003330	-0.002961
29912	13877686	0.141822	-9.753983	-0.051628	-0.007293	0.000498	0.001755
29913	13877711	0.132585	-9.738988	-0.047226	-0.001822	0.005630	0.000739
29914	13877736	0.106055	-9.748369	-0.045189	-0.005485	-0.000255	-0.001016
29915	13877761	0.124503	-9.749447	-0.021326	-0.005552	-0.004782	-0.004436
29916	13877786	0.115750	-9.745439	-0.011223	-0.004642	-0.000295	0.003023
29917	13877811	0.114653	-9.755640	-0.027968	-0.005126	-0.006205	-0.007010
29918	13877836	0.095133	-9.744573	-0.053697	-0.000648	-0.005536	-0.002395
29919	13877861	0.130677	-9.749311	-0.025151	-0.000584	-0.003530	-0.000721
29920	13877886	0.115699	-9.757154	-0.052448	-0.006156	-0.001357	0.000200
29921	13877911	0.103486	-9.726761	-0.063430	-0.007537	-0.002353	-0.001979
29922	13877936	0.108141	-9.724527	-0.051472	-0.005053	0.002472	-0.000741
29923	13877961	0.135128	-9.754835	-0.033402	-0.009282	0.002131	-0.001891
29924	13877986	0.114719	-9.754346	-0.050530	-0.005040	0.001691	-0.002860
29925	13878011	0.115396	-9.750448	-0.087947	-0.009303	-0.001292	-0.002037
29926	13878036	0.130934	-9.751652	-0.058747	-0.007838	-0.001009	-0.002231
29927	13878061	0.121938	-9.753762	-0.051994	-0.004250	0.004862	-0.007017
29928	13878086	0.104980	-9.734295	-0.066359	-0.010809	-0.001954	0.002012
29929	13878111	0.128302	-9.759002	-0.075958	-0.004512	-0.002824	-0.001864
29930	13878136	0.130527	-9.745237	-0.075114	-0.009283	-0.002138	-0.006080
29931	13878161	0.123549	-9.756663	-0.077939	-0.009549	0.002383	-0.003169
29932	13878186	0.106852	-9.754107	-0.072621	-0.010021	0.002952	-0.007011
29933	13878211	0.119069	-9.759085	-0.047191	-0.005686	-0.002193	-0.002567
29934	13878236	0.137069	-9.743926	-0.062198	-0.010498	-0.001900	-0.002296
29935	13878261	0.119470	-9.746181	-0.053421	-0.004502	-0.003541	-0.005840
29936	13878286	0.127401	-9.734152	-0.057704	0.000009	-0.002232	-0.004502
29937	13878311	0.124367	-9.756051	-0.055320	-0.003636	-0.004755	-0.006942
29938	13878336	0.126569	-9.749299	-0.060572	0.000125	0.002953	0.001037
29939	13878361	0.105337	-9.728825	-0.050944	-0.001474	0.000532	0.001548
29940	13878386	0.088055	-9.732543	-0.008679	-0.004199	0.001381	-0.003955
29941	13878411	0.117362	-9.734808	-0.053898	-0.004071	0.001451	-0.002931
29942	13878436	0.121034	-9.731126	-0.043316	-0.003442	-0.004286	-0.000782
29943	13878461	0.122906	-9.732811	-0.024645	-0.002150	0.001417	-0.003968
29944	13878486	0.125616	-9.743712	-0.054374	-0.002582	0.000632	-0.004861
29945	13878511	0.119997	-9.748290	-0.069751	-0.007404	-0.000221	0.000468
29946	13878536	0.094790	-9.723341	-0.046065	-0.002536	-0.002337	-0.000770
29947	13878561	0.101414	-9.754097	-0.046164	-0.003907	0.000484	-0.001590
29948	13878586	0.102485	-9.734333	-0.035138	-0.005676	0.001618	-0.002217
29949	13878611	0.112967	-9.739435	-0.033265	-0.004394	0.000031	0.002517
29950	13878636	0.120304	-9.752152	-0.034283	-0.009008	0.001818	0.000097
29951	13878661	0.106403	-9.736459	-0.047581	-0.002882	0.000308	-0.003774
29952	13878686	0.120415	-9.749496	-0.052461	-0.003006	-0.003958	-0.001810
29953	13878711	0.134616	-9.749577	-0.035817	-0.009088	0.002065	-0.006062
29954	13878736	0.127474	-9.738454	-0.055435	-0.008896	-0.002003	-0.003321
29955	13878761	0.120890	-9.749948	-0.053478	-0.009529	-0.004265	-0.001472
29956	13878786	0.113634	-9.739063	-0.057784	-0.009702	0.003485	-0.002328
29957	13878811	0.120215	-9.740226	-0.038588	-0.006652	0.001982	-0.005297
29958	13878836	0.124063	-9.739373	-0.059733	-0.007968	0.001585	0.000416
29959	13878861	0.104922	-9.752050	-0.084562	-0.009027	-0.006200	-0.003983
29960	13878886	0.114248	-9.738341	-0.073583	-0.008602	-0.001550	-0.007491
29961	13878911	0.114007	-9.729692	-0.049611	-0.008126	-0.002243	-0.005189
29962	13878936	0.098982	-9.753123	-0.049988	-0.006469	-0.001822	-0.003521
29963	13878961	0.097931	-9.736340	-0.062441	-0.008793	0.000849	-0.002725
29964	13878986	0.103163	-9.736334	-0.058635	-0.004983	0.001621	-0.006066
29965	13879011	0.103337	-9.752952	-0.057689	-0.007005	0.001268	-0.001706
29966	13879036	0.120764	-9.763662	-0.087931	-0.004458	-0.002623	-0.001220
29967	13879061	0.116488	-9.765302	-0.077325	-0.003222	0.002880	-0.004469
29968	13879086	0.083998	-9.726839	-0.073909	-0.007090	-0.000016	0.002071
29969	13879111	0.124881	-9.727210	-0.048166	-0.004590	-0.002310	-0.002119
29970	13879136	0.106775	-9.731829	-0.040377	-0.003454	-0.001901	-0.002438
29971	13879161	0.153449	-9.753460	-0.077009	0.001128	0.005291	-0.001772
29972	13879186	0.152402	-9.728338	-0.044932	-0.002243	-0.003287	0.002746
29973	13879211	0.115056	-9.746754	-0.049491	-0.001787	0.000402	0.001158
29974	13879236	0.107103	-9.744748	-0.063436	-0.006324	-0.000535	-0.004153
29975	13879261	0.121898	-9.750835	-0.057241	-0.002341	0.001349	-0.004417
29976	13879286	0.120000	-9.743505	-0.010313	-0.007363	-0.001699	0.001293
29977	13879311	0.123999	-9.750259	-0.030436	-0.006956	0.002056	0.001569
29978	13879336	0.129975	-9.760433	-0.042446	-0.004669	-0.001593	0.001669
29979	13879361	0.131049	-9.731483	-0.042400	-0.002107	0.002396	0.000654
29980	13879386	0.138090	-9.760308	-0.044332	-0.000224	0.003521	-0.001845
29981	13879411	0.113341	-9.722243	-0.041376	-0.002849	-0.000858	-0.003782
29982	13879436	0.125778	-9.733516	-0.038097	-0.001904	0.002266	0.000985
29983	13879461	0.147161	-9.748547	-0.062156	-0.001945	-0.001104	-0.004046
29984	13879486	0.126092	-9.748136	-0.043844	-0.004059	-0.005339	-0.004125
29985	13879511	0.134594	-9.737871	-0.056849	-0.003637	0.001909	-0.003704
29986	13879536	0.102277	-9.744316	-0.063807	0.000757	-0.001375	-0.001551
29987	13879561	0.107418	-9.738713	-0.055259	-0.004393	-0.000493	-0.002621
29988	13879586	0.109618	-9.730463	-0.034736	-0.007536	-0.000820	-0.008065
29989	13879611	0.120372	-9.744585	-0.063472	-0.002931	0.002249	0.000732
29990	13879636	0.108122	-9.738201	-0.025004	-0.000459	-0.001055	0.001988
29991	13879661	0.101421	-9.760798	-0.042771	-0.001946	0.003108	-0.001834
29992	13879686	0.087510	-9.750927	-0.047979	-0.004776	-0.000501	-0.001399
29993	13879711	0.101180	-9.767543	-0.067232	-0.005983	-0.004785	0.000185
29994	13879736	0.111187	-9.781492	-0.046192	-0.007248	-0.000986	0.002904
29995	13879761	0.131118	-9.750260	-0.087085	-0.010365	0.000045	-0.002927
29996	13879786	0.107547	-9.749625	-0.054366	-0.008821	-0.000376	-0.001577
29997	13879811	0.081382	-9.746101	-0.058068	-0.006396	-0.000407	-0.005046
29998	13879836	0.113074	-9.723139	-0.075416	-0.003101	-0.000733	-0.002111
29999	13879861	0.120340	-9.732429	-0.082742	-0.011021	0.002819	-0.001365
30000	13879886	0.125211	-9.748736	-0.067349	-0.007418	-0.000156	-0.002414
30001	13879911	0.138160	-9.762102	-0.051118	-0.005619	-0.004067	-0.000134
