// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30798	13899836	0.141266	-9.749347	-0.045309	0.000082	0.000103	0.000386
30799	13899861	0.149821	-9.742640	-0.042991	-0.002632	0.000110	-0.004356
30800	13899886	0.113499	-9.730130	-0.052400	-0.002286	0.001675	-0.001715
30801	13899911	0.130037	-9.729676	-0.037653	-0.003916	-0.001518	-0.002372
30802	13899936	0.114947	-9.741169	-0.042861	-0.005801	-0.002389	0.001736
30803	13899961	0.126308	-9.727168	-0.049612	-0.002542	-0.002271	-0.000973
30804	13899986	0.105208	-9.722746	-0.045705	-0.005113	-0.002116	0.000003
30805	13900011	0.077151	-9.751318	-0.061845	-0.008282	0.000985	-0.002860
30806	13900036	0.084316	-9.726447	-0.037907	-0.005327	-0.001419	-0.001918
30807	13900061	0.113561	-9.726952	-0.074515	-0.006980	-0.001897	-0.002559
30808	13900086	0.085400	-9.730456	-0.054238	-0.007705	-0.005206	-0.001927
30809	13900111	0.102129	-9.742777	-0.041392	-0.008899	-0.001927	-0.001588
30810	13900136	0.104041	-9.741229	-0.048040	-0.004385	0.003520	0.001439
30811	13900161	0.102617	-9.729585	-0.066810	-0.008525	0.000332	-0.003754
30812	13900186	0.112904	-9.747313	-0.077454	-0.008747	0.003432	-0.001946
30813	13900211	0.115914	-9.767023	-0.058174	-0.006314	-0.000727	-0.002742
30814	13900236	0.096524	-9.730832	-0.082601	-0.008126	0.002284	-0.001441
30815	13900261	0.095230	-9.743629	-0.083965	-0.008050	-0.004242	0.000961
30816	13900286	0.113323	-9.730908	-0.095151	-0.008495	-0.000641	-0.005241
30817	13900311	0.115186	-9.742074	-0.076414	-0.005834	-0.006011	-0.002003
30818	13900336	0.133909	-9.756784	-0.061139	-0.003476	-0.003651	-0.004949
30819	13900361	0.121407	-9.754663	-0.055345	-0.004944	-0.001271	-0.000446
30820	13900386	0.138095	-9.750889	-0.071230	-0.005211	-0.001085	0.000587
30821	13900411	0.129540	-9.711745	-0.062686	-0.012459	-0.002645	-0.002997
30822	13900436	0.129658	-9.725487	-0.063528	-0.004216	-0.000034	-0.000499
30823	13900461	0.141042	-9.745523	-0.078975	-0.007501	-0.001782	-0.004417
30824	13900486	0.116489	-9.736584	-0.063016	-0.007389	-0.003068	-0.002113
30825	13900511	0.115708	-9.727537	-0.034239	-0.005497	0.000069	0.000593
30826	13900536	0.145252	-9.717807	-0.056960	-0.007112	-0.005971	-0.002322
30827	13900561	0.130377	-9.749871	-0.050553	-0.001779	-0.002259	-0.002125
30828	13900586	0.137534	-9.756207	-0.033876	-0.007384	-0.003394	-0.001796
30829	13900611	0.136480	-9.752329	-0.040588	-0.004977	-0.002240	0.002310
30830	13900636	0.152477	-9.741904	-0.026211	-0.000337	-0.000799	0.003076
30831	13900661	0.151488	-9.763927	-0.045863	-0.002544	-0.002466	-0.001097
30832	13900686	0.144690	-9.752093	-0.048719	-0.002384	0.000441	-0.004160
30833	13900711	0.137543	-9.751836	-0.041103	-0.007361	0.004034	-0.003873
30834	13900736	0.121999	-9.760277	-0.060131	-0.004239	0.000605	-0.002940
30835	13900761	0.111447	-9.723931	-0.055782	-0.004576	-0.000425	0.001554
30836	13900786	0.119940	-9.756131	-0.052923	-0.004828	-0.004691	0.003514
30837	13900811	0.119707	-9.732228	-0.065438	-0.007258	-0.000404	0.004511
30838	13900836	0.136294	-9.753225	-0.075008	0.001690	-0.002781	-0.003292
30839	13900861	0.127380	-9.729231	-0.069277	-0.003560	-0.002673	-0.000969
30840	13900886	0.118440	-9.745203	-0.056343	-0.012393	-0.002897	-0.001456
30841	13900911	0.116573	-9.757252	-0.044772	-0.003497	-0.002280	0.003007
30842	13900936	0.130835	-9.747103	-0.045878	-0.010581	0.002623	-0.004253
30843	13900961	0.131410	-9.749131	-0.067376	-0.006346	0.002706	-0.000228
30844	13900986	0.109410	-9.743266	-0.065845	-0.005104	-0.002372	0.000255
30845	13901011	0.108336	-9.728549	-0.067294	-0.006650	0.002047	-0.000675
30846	13901036	0.105734	-9.721200	-0.053391	-0.007470	-0.002484	-0.001532
30847	13901061	0.107961	-9.745458	-0.047636	-0.007614	0.001898	-0.003880
30848	13901086	0.122308	-9.739694	-0.071226	-0.007486	-0.002296	-0.002941
30849	13901111	0.094368	-9.728466	-0.052420	-0.012615	-0.003473	0.002584
30850	13901136	0.099375	-9.731237	-0.084562	-0.010507	-0.005767	-0.000642
30851	13901161	0.098520	-9.740822	-0.079217	-0.008149	-0.003465	-0.000504
30852	13901186	0.112062	-9.718387	-0.076943	-0.009057	0.001295	-0.002152
30853	13901211	0.131523	-9.724204	-0.053077	-0.011717	-0.001594	-0.000232
30854	13901236	0.127699	-9.716532	-0.061659	-0.011116	-0.007214	-0.006744
30855	13901261	0.122924	-9.718407	-0.067328	-0.003169	0.001530	0.000212
30856	13901286	0.131068	-9.729550	-0.045350	-0.003996	-0.003207	-0.003344
30857	13901311	0.146543	-9.747903	-0.042479	-0.002879	-0.000089	-0.004356
30858	13901336	0.152492	-9.729873	-0.037741	-0.004855	-0.002450	-0.004874
30859	13901361	0.123869	-9.760366	-0.052941	-0.003138	-0.004028	-0.002646
30860	13901386	0.132820	-9.754062	-0.053420	-0.000338	-0.001064	0.000125
30861	13901411	0.126537	-9.750027	-0.043788	-0.000870	0.003572	-0.002292
30862	13901436	0.146220	-9.741724	-0.012290	-0.000980	0.001250	0.000073
30863	13901461	0.151998	-9.740896	-0.030524	-0.000928	-0.004491	0.003636
30864	13901486	0.151467	-9.733178	-0.039688	-0.004990	-0.003597	0.003904
30865	13901511	0.147128	-9.770842	-0.030991	-0.002493	-0.003682	0.002678
30866	13901536	0.148670	-9.767753	-0.045863	-0.001279	-0.003669	0.001261
30867	13901561	0.134192	-9.748822	-0.053876	0.001760	-0.002846	-0.000921
30868	13901586	0.137075	-9.750630	-0.057761	-0.000404	-0.001003	0.002363
30869	13901611	0.131461	-9.728120	-0.044922	-0.007556	0.002754	0.001127
30870	13901636	0.113081	-9.730044	-0.058690	-0.005710	-0.003693	-0.003658
30871	13901661	0.137527	-9.741630	-0.056438	-0.007461	-0.005341	-0.006936
30872	13901686	0.134801	-9.754346	-0.065062	-0.009392	-0.002453	0.000268
30873	13901711	0.085246	-9.742854	-0.081053	-0.004525	-0.000367	0.000268
30874	13901736	0.122193	-9.739874	-0.059736	-0.009046	-0.003158	0.000584
30875	13901761	0.102532	-9.722051	-0.062485	-0.009854	-0.000343	-0.006130
30876	13901786	0.123404	-9.753063	-0.065502	-0.009893	0.001015	-0.005808
30877	13901811	0.125651	-9.744498	-0.065014	-0.010903	0.000747	-0.003108
30878	13901836	0.118946	-9.709701	-0.050109	-0.007780	-0.002883	-0.002693
30879	13901861	0.109328	-9.734724	-0.065813	-0.003557	-0.000805	-0.003010
30880	13901886	0.100012	-9.713658	-0.055270	-0.006084	0.002116	-0.006194
30881	13901911	0.120125	-9.723799	-0.057735	-0.005013	0.000782	-0.004089
30882	13901936	0.105900	-9.726730	-0.063915	-0.005931	0.001217	-0.003947
30883	13901961	0.114010	-9.724091	-0.075015	-0.008945	-0.000314	-0.001901
30884	13901986	0.106980	-9.726509	-0.077353	-0.006793	0.000034	-0.005685
30885	13902011	0.127551	-9.750371	-0.052017	-0.005835	-0.003622	-0.001864
30886	13902036	0.161507	-9.756001	-0.058906	-0.006528	-0.000153	-0.005698
30887	13902061	0.131306	-9.732345	-0.079856	-0.006545	0.002566	-0.002532
30888	13902086	0.136204	-9.743982	-0.089455	-0.004818	-0.005080	0.003576
30889	13902111	0.134887	-9.727118	-0.046281	-0.003374	0.001325	-0.004473
30890	13902136	0.109780	-9.706451	-0.052906	-0.004628	-0.007080	0.003634
30891	13902161	0.113075	-9.741199	-0.042383	-0.004853	0.002085	-0.000685
30892	13902186	0.138145	-9.756730	-0.061668	-0.005905	-0.001492	-0.000697
30893	13902211	0.116666	-9.725677	-0.030920	-0.007695	-0.003661	-0.003529
30894	13902236	0.121971	-9.731627	-0.040447	-0.001217	0.002736	0.001878
30895	13902261	0.126758	-9.722391	-0.051583	-0.005400	-0.001687	-0.007242
30896	13902286	0.134836	-9.737985	-0.018509	-0.005640	-0.005883	-0.003865
30897	13902311	0.131397	-9.721049	-0.042504	-0.007556	-0.004108	-0.003400
30898	13902336	0.099075	-9.719318	-0.057608	-0.002426	-0.004140	-0.000523
30899	13902361	0.127868	-9.737404	-0.061129	-0.004801	-0.001399	0.002509
30900	13902386	0.118692	-9.753983	-0.071126	-0.002906	-0.000988	-0.002760
30901	13902411	0.111746	-9.736094	-0.067322	-0.007789	-0.000624	-0.004154
30902	13902436	0.124173	-9.734689	-0.087473	-0.004990	-0.003794	0.002237
30903	13902461	0.103776	-9.714955	-0.059994	0.000459	-0.003897	0.001517
30904	13902486	0.115445	-9.732448	-0.054349	-0.001788	-0.000125	-0.003071
30905	13902511	0.112965	-9.714121	-0.075851	-0.000922	0.001185	-0.001085
30906	13902536	0.114700	-9.737693	-0.084561	-0.005883	0.000067	-0.000370
30907	13902561	0.127128	-9.742789	-0.082197	-0.003971	-0.003777	0.000823
30908	13902586	0.107032	-9.735966	-0.079687	-0.003456	-0.003834	-0.000010
30909	13902611	0.108462	-9.734002	-0.082615	-0.003742	-0.003326	-0.003922
30910	13902636	0.091125	-9.756474	-0.085382	-0.005542	-0.000575	-0.000565
30911	13902661	0.117041	-9.745004	-0.069689	-0.003858	-0.002994	0.002879
30912	13902686	0.109159	-9.715134	-0.074928	-0.003618	-0.000805	-0.001919
30913	13902711	0.127542	-9.751266	-0.054806	0.000244	0.002950	0.000012
30914	13902736	0.120497	-9.746742	-0.077875	-0.003047	0.003539	-0.001445
30915	13902761	0.115755	-9.744927	-0.075479	-0.008342	-0.003476	-0.003074
30916	13902786	0.121618	-9.736202	-0.052027	-0.007229	-0.003836	0.001922
30917	13902811	0.118917	-9.738712	-0.076441	-0.006782	0.000371	0.002198
30918	13902836	0.130385	-9.746881	-0.060112	-0.001246	-0.000367	0.002439
30919	13902861	0.124615	-9.743190	-0.058708	-0.003752	-0.004615	0.001201
30920	13902886	0.110872	-9.740848	-0.067196	0.000083	-0.000355	-0.002505
30921	13902911	0.144792	-9.740686	-0.019010	-0.003055	0.002253	0.001945
30922	13902936	0.120753	-9.735188	-0.057808	-0.008459	-0.001994	-0.004926
30923	13902961	0.113658	-9.737113	-0.061600	-0.010931	-0.002618	-0.004345
30924	13902986	0.128066	-9.725481	-0.034761	-0.005083	-0.003025	-0.001222
30925	13903011	0.130470	-9.747359	-0.059709	-0.006254	0.001274	-0.005685
30926	13903036	0.117171	-9.731881	-0.028087	-0.008875	-0.000772	-0.003444
30927	13903061	0.117924	-9.737545	-0.060082	-0.003681	-0.002740	-0.000839
30928	13903086	0.151073	-9.741527	-0.021008	-0.004479	-0.003861	-0.001681
30929	13903111	0.149862	-9.745494	-0.042070	-0.007373	-0.001782	-0.004096
30930	13903136	0.105907	-9.741013	-0.029918	-0.008427	0.001168	-0.006190
30931	13903161	0.107711	-9.736198	-0.033179	-0.003764	-0.002293	-0.001925
30932	13903186	0.115480	-9.744442	-0.045252	-0.005421	0.002015	0.002141
30933	13903211	0.134383	-9.776497	-0.043894	-0.007033	-0.005957	0.003704
30934	13903236	0.128724	-9.754745	-0.075038	-0.003828	0.005777	-0.002719
30935	13903261	0.127019	-9.736487	-0.060652	-0.005539	-0.003108	-0.005966
30936	13903286	0.111622	-9.719316	-0.078796	-0.006264	-0.006476	-0.003992
30937	13903311	0.135828	-9.716831	-0.066469	-0.004096	0.001955	-0.005433
30938	13903336	0.138810	-9.727085	-0.076504	-0.003740	-0.000931	-0.001089
30939	13903361	0.107806	-9.717014	-0.076877	-0.007080	-0.000677	-0.003386
30940	13903386	0.111936	-9.731277	-0.102764	-0.007291	-0.002296	-0.004612
30941	13903411	0.148109	-9.746000	-0.072726	-0.004199	-0.002818	-0.002378
30942	13903436	0.095948	-9.734151	-0.052372	-0.007942	-0.002050	-0.005245
30943	13903461	0.122571	-9.725027	-0.068262	-0.001828	-0.000842	-0.002953
30944	13903486	0.123411	-9.759723	-0.063521	-0.007606	-0.000091	0.000271
30945	13903511	0.116443	-9.736604	-0.061028	-0.001417	0.000592	-0.001211
30946	13903536	0.105584	-9.738485	-0.071117	-0.006995	0.000881	-0.000745
30947	13903561	0.116919	-9.739029	-0.056706	-0.000174	-0.000088	0.001541
30948	13903586	0.103734	-9.748761	-0.052365	-0.004488	-0.001727	-0.003845
30949	13903611	0.104523	-9.733341	-0.067266	-0.005275	0.003506	0.000739
30950	13903636	0.127855	-9.775426	-0.057240	-0.001767	-0.000116	0.003277
30951	13903661	0.125005	-9.747732	-0.039534	-0.003405	0.003085	0.001630
30952	13903686	0.129382	-9.712871	-0.050996	0.003077	-0.003590	0.002983
30953	13903711	0.116104	-9.744680	-0.061065	-0.004454	0.003509	-0.001706
30954	13903736	0.136184	-9.730172	-0.031434	-0.001717	0.004080	-0.000931
30955	13903761	0.133122	-9.744143	-0.050626	-0.005487	-0.004323	0.001657
30956	13903786	0.138757	-9.738634	-0.034858	-0.007395	0.001127	-0.003056
30957	13903811	0.121568	-9.729521	-0.054429	-0.007504	-0.001453	-0.001657
30958	13903836	0.118499	-9.751080	-0.043832	-0.005832	0.000380	-0.003640
30959	13903861	0.145017	-9.744066	-0.046357	-0.005437	-0.001799	0.000520
30960	13903886	0.147051	-9.757000	-0.036812	-0.007536	-0.002424	-0.000508
30961	13903911	0.103647	-9.734872	-0.060510	-0.005595	-0.001170	-0.005186
30962	13903936	0.135122	-9.744546	-0.054067	-0.011484	-0.001402	-0.004597
30963	13903961	0.147796	-9.739891	-0.037804	-0.008431	-0.000504	-0.002481
30964	13903986	0.127826	-9.731213	-0.063570	-0.008164	0.001314	-0.002339
30965	13904011	0.128712	-9.732299	-0.053000	-0.007595	0.001909	0.001891
30966	13904036	0.129985	-9.744796	-0.072679	-0.008005	0.002347	-0.003111
30967	13904061	0.126538	-9.735797	-0.074613	-0.009482	-0.003752	-0.000891
30968	13904086	0.115518	-9.734111	-0.069667	-0.005674	-0.000317	0.001293
30969	13904111	0.103089	-9.733902	-0.062972	-0.009257	-0.002645	-0.000371
30970	13904136	0.122564	-9.735555	-0.062587	-0.008419	-0.000295	0.004956
30971	13904161	0.113344	-9.740147	-0.080801	-0.011049	-0.000812	-0.003438
30972	13904186	0.102736	-9.723733	-0.107508	-0.006387	0.004062	0.001451
30973	13904211	0.080038	-9.717671	-0.057045	-0.005285	0.001229	-0.003694
30974	13904236	0.108247	-9.759819	-0.069645	-0.003026	-0.003248	-0.000973
30975	13904261	0.097557	-9.732496	-0.096926	-0.002575	0.000899	-0.000302
30976	13904286	0.129897	-9.733394	-0.074084	-0.005370	-0.006527	-0.004958
30977	13904311	0.096521	-9.724939	-0.095429	-0.000297	-0.002421	-0.000137
30978	13904336	0.101101	-9.721933	-0.071060	-0.005327	-0.003418	-0.000514
30979	13904361	0.107139	-9.746032	-0.072567	-0.008000	0.000280	-0.001197
30980	13904386	0.109629	-9.724819	-0.060968	0.001319	-0.000648	0.001535
30981	13904411	0.135874	-9.764783	-0.064045	-0.004667	0.002153	-0.000426
30982	13904436	0.113587	-9.739111	-0.054417	-0.007753	-0.001390	0.001040
30983	13904461	0.145204	-9.757922	-0.040071	-0.000659	-0.001535	-0.003731
30984	13904486	0.142521	-9.758938	-0.069341	-0.003298	-0.000796	-0.001220
30985	13904511	0.142194	-9.745026	-0.047746	-0.003289	-0.001185	-0.001021
30986	13904536	0.114340	-9.732276	-0.035136	0.000024	0.001463	-0.000763
30987	13904561	0.143126	-9.739237	-0.053569	-0.007695	0.000544	-0.001836
30988	13904586	0.151755	-9.746658	-0.057908	-0.006193	0.000064	0.002387
30989	13904611	0.125805	-9.753440	-0.069237	-0.002962	0.000753	-0.002812
30990	13904636	0.138981	-9.741971	-0.064076	-0.006407	0.000304	-0.002484
30991	13904661	0.116928	-9.734766	-0.057224	-0.004277	-0.002633	-0.004233
30992	13904686	0.128797	-9.729342	-0.060666	-0.004423	0.000341	-0.002359
30993	13904711	0.123651	-9.752494	-0.040007	-0.007096	0.000045	-0.000042
30994	13904736	0.146567	-9.745340	-0.055469	-0.004447	0.001055	-0.002165
30995	13904761	0.132666	-9.746258	-0.037166	-0.002046	-0.002207	-0.006038
30996	13904786	0.140349	-9.741095	-0.058816	-0.006014	-0.002141	-0.002371
30997	13904811	0.121266	-9.739338	-0.064498	-0.008535	-0.003088	0.000198
30998	13904836	0.118067	-9.741132	-0.074957	-0.003348	-0.001386	-0.003271
30999	13904861	0.105029	-9.732175	-0.080141	-0.002584	0.001222	0.000274
31000	13904886	0.119749	-9.732270	-0.062481	-0.001043	-0.005542	-0.001627
31001	13904911	0.095757	-9.721804	-0.053252	-0.001246	-0.002956	-0.002059
31002	13904936	0.115170	-9.753771	-0.055768	-0.002778	-0.000522	0.003088
31003	13904961	0.119666	-9.725158	-0.062986	-0.002524	-0.000979	-0.002627
31004	13904986	0.106367	-9.717483	-0.078273	-0.001980	0.002065	-0.002289
31005	13905011	0.115525	-9.738522	-0.060575	-0.005557	-0.002192	0.000001
31006	13905036	0.103391	-9.718685	-0.064420	-0.008285	-0.001010	-0.001258
31007	13905061	0.112241	-9.730201	-0.080230	-0.006251	0.001603	-0.002417
31008	13905086	0.093309	-9.739344	-0.086849	-0.004861	0.002149	-0.002342
31009	13905111	0.098626	-9.747055	-0.074951	-0.010680	-0.002550	-0.005822
31010	13905136	0.124161	-9.737675	-0.077394	-0.004315	0.001320	0.001302
31011	13905161	0.131473	-9.753746	-0.075523	-0.004269	-0.004165	0.003259
31012	13905186	0.115096	-9.741805	-0.063012	-0.007258	0.001138	0.000025
31013	13905211	0.109031	-9.728201	-0.089794	-0.006324	-0.001061	-0.009157
31014	13905236	0.114497	-9.734758	-0.058690	-0.005981	-0.001104	-0.002813
31015	13905261	0.135110	-9.747997	-0.045365	-0.006814	-0.002997	-0.002377
31016	13905286	0.119563	-9.756033	-0.060086	-0.004329	-0.000823	-0.003003
31017	13905311	0.131006	-9.762727	-0.047232	-0.006378	-0.000595	-0.001016
31018	13905336	0.115544	-9.747442	-0.036225	-0.010872	-0.000356	-0.005171
31019	13905361	0.117706	-9.764139	-0.058674	-0.005807	-0.000125	0.000784
31020	13905386	0.131003	-9.748012	-0.078882	-0.003715	-0.001645	0.000063
31021	13905411	0.114510	-9.734350	-0.054840	-0.004286	-0.001849	-0.000383
31022	13905436	0.126698	-9.756645	-0.045264	-0.004847	-0.002976	-0.007695
31023	13905461	0.132112	-9.744774	-0.041084	-0.008240	-0.002427	0.000776
31024	13905486	0.103669	-9.748011	-0.039460	-0.006640	-0.002803	-0.005575
31025	13905511	0.130270	-9.745781	-0.039542	-0.002675	-0.002280	-0.002377
31026	13905536	0.152706	-9.739050	-0.057916	-0.007750	0.000218	-0.003126
31027	13905561	0.120172	-9.730944	-0.055804	-0.006251	0.001670	-0.003055
31028	13905586	0.150255	-9.741138	-0.047343	-0.004043	-0.003916	-0.003091
31029	13905611	0.153065	-9.767507	-0.058349	-0.004224	-0.000109	-0.003196
31030	13905636	0.123648	-9.729221	-0.073115	-0.005350	0.003229	-0.005294
31031	13905661	0.119152	-9.724281	-0.058719	-0.007218	-0.000156	-0.001587
31032	13905686	0.116959	-9.740507	-0.053818	-0.000283	-0.000878	-0.001352
31033	13905711	0.118974	-9.751397	-0.053415	-0.002766	-0.005509	0.000104
31034	13905736	0.118527	-9.735142	-0.092716	-0.006370	-0.002980	-0.000896
31035	13905761	0.128506	-9.742956	-0.070262	-0.005382	-0.001609	-0.000447
31036	13905786	0.126987	-9.730561	-0.075579	-0.011986	-0.003605	-0.002937
31037	13905811	0.114639	-9.706640	-0.067316	-0.005555	-0.003864	0.004101
31038	13905836	0.122962	-9.753433	-0.072167	-0.009398	-0.004527	-0.003591
31039	13905861	0.120015	-9.752135	-0.066399	-0.005847	0.000902	-0.000301
31040	13905886	0.120473	-9.735505	-0.098992	-0.006188	0.001742	0.000025
31041	13905911	0.102931	-9.726710	-0.067207	-0.003339	0.003353	0.005417
31042	13905936	0.109495	-9.737712	-0.086877	0.001627	-0.004454	0.001124
31043	13905961	0.108087	-9.728059	-0.099343	-0.003175	-0.000933	-0.005895
31044	13905986	0.134182	-9.739145	-0.066940	-0.005333	0.000650	-0.004415
31045	13906011	0.119777	-9.728199	-0.079688	-0.000085	-0.002864	0.002363
31046	13906036	0.111822	-9.748171	-0.053345	-0.001423	-0.001478	-0.003600
31047	13906061	0.118952	-9.752953	-0.044770	-0.002968	-0.001110	-0.000958
31048	13906086	0.119014	-9.747521	-0.058624	-0.000601	0.000727	-0.004226
31049	13906111	0.136283	-9.759567	-0.063554	-0.004989	-0.001861	-0.000125
31050	13906136	0.135438	-9.732227	-0.052472	-0.001040	-0.001346	-0.002632
31051	13906161	0.106463	-9.706611	-0.045206	-0.002506	-0.003491	-0.000657
31052	13906186	0.115918	-9.741097	-0.046618	-0.002453	-0.002906	0.001982
31053	13906211	0.128148	-9.774035	-0.023684	0.000127	-0.001641	-0.001615
31054	13906236	0.134177	-9.751727	-0.050571	-0.001559	-0.000887	0.002629
31055	13906261	0.128097	-9.756110	-0.047658	-0.001407	-0.000127	-0.003204
31056	13906286	0.129431	-9.750854	-0.049660	-0.005034	0.001499	-0.001454
31057	13906311	0.150305	-9.770749	-0.065491	-0.001596	-0.000131	-0.003661
31058	13906336	0.111646	-9.735394	-0.050942	-0.001171	0.003049	-0.002228
31059	13906361	0.129138	-9.740846	-0.021303	-0.001182	-0.003156	-0.003605
31060	13906386	0.139679	-9.735067	-0.049222	-0.003684	-0.000413	0.002377
31061	13906411	0.133433	-9.729969	-0.047272	-0.004901	0.001697	0.001629
31062	13906436	0.093875	-9.730512	-0.043672	0.000000	0.002556	0.000602
31063	13906461	0.127368	-9.733706	-0.056320	-0.005415	0.003557	-0.001889
31064	13906486	0.116394	-9.736691	-0.055859	-0.008239	-0.000167	0.000794
31065	13906511	0.131936	-9.728688	-0.038580	-0.002809	-0.003821	0.001656
31066	13906536	0.132736	-9.751397	-0.042462	-0.003634	-0.000286	-0.001338
31067	13906561	0.155159	-9.752935	-0.047817	-0.002043	0.000064	-0.000831
31068	13906586	0.113181	-9.735088	-0.069730	-0.007500	-0.003590	-0.001411
31069	13906611	0.118838	-9.725931	-0.074502	-0.005706	-0.001687	-0.002624
31070	13906636	0.119079	-9.748247	-0.074041	-0.005856	-0.003044	-0.002760
31071	13906661	0.088006	-9.745937	-0.063804	-0.004525	-0.002494	-0.001220
31072	13906686	0.108395	-9.732145	-0.079720	-0.003642	0.002432	0.002076
31073	13906711	0.085980	-9.732944	-0.076714	-0.002345	0.004011	0.002466
31074	13906736	0.091167	-9.733603	-0.060985	-0.007929	-0.004236	-0.000831
31075	13906761	0.105253	-9.746027	-0.074391	-0.001635	-0.000639	-0.001346
31076	13906786	0.108433	-9.747378	-0.046176	-0.005385	0.000393	-0.002936
31077	13906811	0.117803	-9.728021	-0.062945	-0.001526	-0.002258	-0.001736
31078	13906836	0.090217	-9.707408	-0.037051	-0.011310	-0.002165	0.001241
31079	13906861	0.115589	-9.706728	-0.060647	-0.008546	-0.000693	0.001302
31080	13906886	0.113102	-9.765405	-0.073019	-0.003815	0.001389	-0.001776
31081	13906911	0.130249	-9.756597	-0.076951	-0.005434	0.001149	-0.010046
31082	13906936	0.141370	-9.748161	-0.060706	-0.004303	-0.003593	-0.001742
31083	13906961	0.132753	-9.759170	-0.030426	0.000657	-0.006343	-0.000554
31084	13906986	0.132032	-9.721081	-0.070773	-0.006846	0.002374	-0.000803
31085	13907011	0.146363	-9.722322	-0.070719	0.001563	-0.000389	-0.000905
31086	13907036	0.143371	-9.726524	-0.045739	0.004970	-0.000647	0.001067
31087	13907061	0.148895	-9.729976	-0.003168	0.003137	-0.003785	-0.001827
31088	13907086	0.126142	-9.756996	-0.052901	-0.000495	-0.003900	0.004601
31089	13907111	0.120328	-9.733576	-0.069644	0.000642	0.000168	-0.002372
31090	13907136	0.114942	-9.741264	-0.037053	0.000378	0.000302	-0.001732
31091	13907161	0.128458	-9.754300	-0.041882	-0.000168	-0.000346	0.000572
31092	13907186	0.130546	-9.749990	-0.074493	-0.000900	-0.001664	-0.002442
31093	13907211	0.113347	-9.713904	-0.058628	-0.002719	-0.001055	-0.004804
31094	13907236	0.108560	-9.725605	-0.041910	-0.008400	-0.001270	0.000401
31095	13907261	0.124485	-9.737878	-0.033825	-0.007275	-0.002943	-0.006153
31096	13907286	0.134336	-9.754883	-0.061618	-0.002390	0.000764	-0.004354
31097	13907311	0.109452	-9.746639	-0.062046	-0.008918	-0.001283	-0.000495
31098	13907336	0.105873	-9.730678	-0.054366	-0.010553	-0.002216	-0.000882
31099	13907361	0.116881	-9.762035	-0.073581	-0.009291	0.002390	-0.002529
31100	13907386	0.096648	-9.738019	-0.077833	-0.010580	-0.001514	-0.005111
31101	13907411	0.111454	-9.752224	-0.067292	-0.004826	-0.001150	-0.002171
31102	13907436	0.095225	-9.754112	-0.050979	-0.010741	0.001715	-0.003427
31103	13907461	0.100723	-9.731659	-0.056262	-0.007866	-0.002438	-0.005761
31104	13907486	0.109046	-9.744206	-0.066355	-0.008924	0.000708	-0.006327
31105	13907511	0.096539	-9.729071	-0.073523	-0.012492	-0.004269	-0.008260
31106	13907536	0.116534	-9.737459	-0.067330	-0.008157	0.003122	-0.002719
31107	13907561	0.116518	-9.735499	-0.071694	-0.010814	-0.002289	-0.002098
31108	13907586	0.123521	-9.766975	-0.055433	-0.010788	0.001000	-0.005230
31109	13907611	0.121842	-9.756176	-0.048638	-0.006406	0.002708	0.000097
31110	13907636	0.130865	-9.750252	-0.056851	-0.008525	-0.003275	0.001802
31111	13907661	0.135145	-9.755177	-0.041509	-0.005852	-0.003232	-0.002120
31112	13907686	0.138081	-9.737513	-0.077544	-0.009978	-0.000341	-0.005433
31113	13907711	0.120965	-9.718336	-0.042957	-0.009343	0.001536	-0.008944
31114	13907736	0.119152	-9.729430	-0.031884	-0.007676	0.001502	-0.008434
31115	13907761	0.124504	-9.729312	-0.065408	-0.003341	-0.001644	-0.003271
31116	13907786	0.130147	-9.730361	-0.054961	-0.009049	-0.000964	0.000471
31117	13907811	0.126184	-9.757130	-0.045761	-0.003241	-0.002737	-0.003468
31118	13907836	0.128525	-9.753656	-0.053425	-0.002728	-0.002664	-0.001225
31119	13907861	0.121651	-9.737746	-0.044339	-0.006068	-0.000529	-0.003831
31120	13907886	0.148738	-9.729627	-0.056933	-0.005524	-0.003485	-0.002249
31121	13907911	0.152009	-9.753447	-0.078564	-0.008787	0.000983	0.000536
31122	13907936	0.155059	-9.731078	-0.080932	-0.006695	0.003865	0.002344
31123	13907961	0.163484	-9.764009	-0.061266	-0.001346	-0.003992	-0.001758
31124	13907986	0.146636	-9.754677	-0.064452	0.003631	-0.000599	0.004534
31125	13908011	0.140646	-9.759360	-0.073561	0.000408	-0.002411	-0.000399
31126	13908036	0.116615	-9.744430	-0.076835	-0.000209	0.001138	0.001802
31127	13908061	0.139519	-9.742247	-0.075956	0.001420	-0.002140	-0.002579
31128	13908086	0.130010	-9.751882	-0.074964	0.000298	-0.002986	0.002420
